middle_id,ingredient_id,relationship
middle_0009,ingredient_0246,HAS_INGREDIENT
middle_0009,ingredient_0247,HAS_INGREDIENT
middle_0009,ingredient_0248,HAS_INGREDIENT
middle_0009,ingredient_0249,HAS_INGREDIENT
middle_0009,ingredient_0250,HAS_INGREDIENT
middle_0009,ingredient_0251,HAS_INGREDIENT
middle_0009,ingredient_0252,HAS_INGREDIENT
middle_0009,ingredient_0253,HAS_INGREDIENT
middle_0009,ingredient_0254,HAS_INGREDIENT
middle_0009,ingredient_0255,HAS_INGREDIENT
middle_0009,ingredient_0256,HAS_INGREDIENT
middle_0009,ingredient_0257,HAS_INGREDIENT
middle_0009,ingredient_0258,HAS_INGREDIENT
middle_0009,ingredient_0259,HAS_INGREDIENT
middle_0015,ingredient_0260,HAS_INGREDIENT
middle_0015,ingredient_0261,HAS_INGREDIENT
middle_0015,ingredient_0262,HAS_INGREDIENT
middle_0015,ingredient_0263,HAS_INGREDIENT
middle_0015,ingredient_0264,HAS_INGREDIENT
middle_0019,ingredient_0265,HAS_INGREDIENT
middle_0013,ingredient_0266,HAS_INGREDIENT
middle_0013,ingredient_0267,HAS_INGREDIENT
middle_0013,ingredient_0268,HAS_INGREDIENT
middle_0013,ingredient_0269,HAS_INGREDIENT
middle_0013,ingredient_0270,HAS_INGREDIENT
middle_0013,ingredient_0271,HAS_INGREDIENT
middle_0013,ingredient_0272,HAS_INGREDIENT
middle_0013,ingredient_0273,HAS_INGREDIENT
middle_0013,ingredient_0274,HAS_INGREDIENT
middle_0013,ingredient_0275,HAS_INGREDIENT
middle_0013,ingredient_0276,HAS_INGREDIENT
middle_0013,ingredient_0277,HAS_INGREDIENT
middle_0013,ingredient_0278,HAS_INGREDIENT
middle_0013,ingredient_0279,HAS_INGREDIENT
middle_0013,ingredient_0280,HAS_INGREDIENT
middle_0013,ingredient_0281,HAS_INGREDIENT
middle_0013,ingredient_0282,HAS_INGREDIENT
middle_0013,ingredient_0283,HAS_INGREDIENT
middle_0013,ingredient_0284,HAS_INGREDIENT
middle_0013,ingredient_0285,HAS_INGREDIENT
middle_0013,ingredient_0286,HAS_INGREDIENT
middle_0013,ingredient_0287,HAS_INGREDIENT
middle_0013,ingredient_0288,HAS_INGREDIENT
middle_0013,ingredient_0289,HAS_INGREDIENT
middle_0013,ingredient_0290,HAS_INGREDIENT
middle_0013,ingredient_0291,HAS_INGREDIENT
middle_0013,ingredient_0292,HAS_INGREDIENT
middle_0013,ingredient_0293,HAS_INGREDIENT
middle_0013,ingredient_0294,HAS_INGREDIENT
middle_0013,ingredient_0295,HAS_INGREDIENT
middle_0013,ingredient_0296,HAS_INGREDIENT
middle_0018,ingredient_0297,HAS_INGREDIENT
middle_0018,ingredient_0298,HAS_INGREDIENT
middle_0018,ingredient_0299,HAS_INGREDIENT
middle_0018,ingredient_0300,HAS_INGREDIENT
middle_0018,ingredient_0301,HAS_INGREDIENT
middle_0018,ingredient_0302,HAS_INGREDIENT
middle_0018,ingredient_0303,HAS_INGREDIENT
middle_0018,ingredient_0304,HAS_INGREDIENT
middle_0018,ingredient_0305,HAS_INGREDIENT
middle_0018,ingredient_0306,HAS_INGREDIENT
middle_0018,ingredient_0307,HAS_INGREDIENT
middle_0018,ingredient_0308,HAS_INGREDIENT
middle_0018,ingredient_0309,HAS_INGREDIENT
middle_0018,ingredient_0310,HAS_INGREDIENT
middle_0018,ingredient_0311,HAS_INGREDIENT
middle_0018,ingredient_0312,HAS_INGREDIENT
middle_0018,ingredient_0313,HAS_INGREDIENT
middle_0018,ingredient_0314,HAS_INGREDIENT
middle_0018,ingredient_0315,HAS_INGREDIENT
middle_0018,ingredient_0316,HAS_INGREDIENT
middle_0016,ingredient_0317,HAS_INGREDIENT
middle_0016,ingredient_0318,HAS_INGREDIENT
middle_0016,ingredient_0319,HAS_INGREDIENT
middle_0016,ingredient_0320,HAS_INGREDIENT
middle_0016,ingredient_0321,HAS_INGREDIENT
middle_0014,ingredient_0322,HAS_INGREDIENT
middle_0014,ingredient_0323,HAS_INGREDIENT
middle_0014,ingredient_0324,HAS_INGREDIENT
middle_0014,ingredient_0325,HAS_INGREDIENT
middle_0014,ingredient_0326,HAS_INGREDIENT
middle_0014,ingredient_0327,HAS_INGREDIENT
middle_0014,ingredient_0328,HAS_INGREDIENT
middle_0014,ingredient_0329,HAS_INGREDIENT
middle_0014,ingredient_0330,HAS_INGREDIENT
middle_0014,ingredient_0331,HAS_INGREDIENT
middle_0017,ingredient_0332,HAS_INGREDIENT
middle_0017,ingredient_0333,HAS_INGREDIENT
middle_0017,ingredient_0334,HAS_INGREDIENT
middle_0017,ingredient_0335,HAS_INGREDIENT
middle_0017,ingredient_0336,HAS_INGREDIENT
middle_0017,ingredient_0337,HAS_INGREDIENT
middle_0017,ingredient_0338,HAS_INGREDIENT
middle_0017,ingredient_0339,HAS_INGREDIENT
middle_0023,ingredient_0340,HAS_INGREDIENT
middle_0023,ingredient_0341,HAS_INGREDIENT
middle_0022,ingredient_0342,HAS_INGREDIENT
middle_0022,ingredient_0343,HAS_INGREDIENT
middle_0022,ingredient_0344,HAS_INGREDIENT
middle_0022,ingredient_0345,HAS_INGREDIENT
middle_0022,ingredient_0346,HAS_INGREDIENT
middle_0022,ingredient_0347,HAS_INGREDIENT
middle_0021,ingredient_0348,HAS_INGREDIENT
middle_0021,ingredient_0349,HAS_INGREDIENT
middle_0021,ingredient_0350,HAS_INGREDIENT
middle_0021,ingredient_0351,HAS_INGREDIENT
middle_0021,ingredient_0352,HAS_INGREDIENT
middle_0021,ingredient_0353,HAS_INGREDIENT
middle_0020,ingredient_0354,HAS_INGREDIENT
middle_0020,ingredient_0355,HAS_INGREDIENT
middle_0020,ingredient_0356,HAS_INGREDIENT
middle_0020,ingredient_0357,HAS_INGREDIENT
middle_0020,ingredient_0358,HAS_INGREDIENT
middle_0020,ingredient_0359,HAS_INGREDIENT
middle_0020,ingredient_0360,HAS_INGREDIENT
middle_0020,ingredient_0361,HAS_INGREDIENT
middle_0020,ingredient_0362,HAS_INGREDIENT
middle_0020,ingredient_0363,HAS_INGREDIENT
middle_0023,ingredient_0364,HAS_INGREDIENT
middle_0023,ingredient_0365,HAS_INGREDIENT
middle_0023,ingredient_0366,HAS_INGREDIENT
middle_0023,ingredient_0367,HAS_INGREDIENT
middle_0023,ingredient_0368,HAS_INGREDIENT
middle_0023,ingredient_0369,HAS_INGREDIENT
middle_0023,ingredient_0370,HAS_INGREDIENT
middle_0023,ingredient_0371,HAS_INGREDIENT
middle_0023,ingredient_0372,HAS_INGREDIENT
middle_0023,ingredient_0373,HAS_INGREDIENT
middle_0023,ingredient_0374,HAS_INGREDIENT
middle_0023,ingredient_0375,HAS_INGREDIENT
middle_0023,ingredient_0376,HAS_INGREDIENT
middle_0023,ingredient_0377,HAS_INGREDIENT
middle_0023,ingredient_0378,HAS_INGREDIENT
middle_0023,ingredient_0379,HAS_INGREDIENT
middle_0023,ingredient_0380,HAS_INGREDIENT
middle_0023,ingredient_0381,HAS_INGREDIENT
middle_0024,ingredient_0382,HAS_INGREDIENT
middle_0024,ingredient_0383,HAS_INGREDIENT
middle_0024,ingredient_0384,HAS_INGREDIENT
middle_0024,ingredient_0385,HAS_INGREDIENT
middle_0024,ingredient_0386,HAS_INGREDIENT
middle_0024,ingredient_0387,HAS_INGREDIENT
middle_0024,ingredient_0388,HAS_INGREDIENT
middle_0024,ingredient_0389,HAS_INGREDIENT
middle_0004,ingredient_0390,HAS_INGREDIENT
middle_0004,ingredient_0391,HAS_INGREDIENT
middle_0004,ingredient_0392,HAS_INGREDIENT
middle_0004,ingredient_0393,HAS_INGREDIENT
middle_0004,ingredient_0394,HAS_INGREDIENT
middle_0004,ingredient_0395,HAS_INGREDIENT
middle_0004,ingredient_0396,HAS_INGREDIENT
middle_0004,ingredient_0397,HAS_INGREDIENT
middle_0004,ingredient_0398,HAS_INGREDIENT
middle_0004,ingredient_0399,HAS_INGREDIENT
middle_0004,ingredient_0400,HAS_INGREDIENT
middle_0004,ingredient_0401,HAS_INGREDIENT
middle_0004,ingredient_0402,HAS_INGREDIENT
middle_0004,ingredient_0403,HAS_INGREDIENT
middle_0004,ingredient_0404,HAS_INGREDIENT
middle_0004,ingredient_0405,HAS_INGREDIENT
middle_0004,ingredient_0406,HAS_INGREDIENT
middle_0004,ingredient_0407,HAS_INGREDIENT
middle_0004,ingredient_0408,HAS_INGREDIENT
middle_0004,ingredient_0409,HAS_INGREDIENT
middle_0004,ingredient_0410,HAS_INGREDIENT
middle_0004,ingredient_0411,HAS_INGREDIENT
middle_0006,ingredient_0412,HAS_INGREDIENT
middle_0006,ingredient_0413,HAS_INGREDIENT
middle_0006,ingredient_0414,HAS_INGREDIENT
middle_0006,ingredient_0415,HAS_INGREDIENT
middle_0006,ingredient_0416,HAS_INGREDIENT
middle_0006,ingredient_0417,HAS_INGREDIENT
middle_0006,ingredient_0418,HAS_INGREDIENT
middle_0006,ingredient_0419,HAS_INGREDIENT
middle_0006,ingredient_0420,HAS_INGREDIENT
middle_0002,ingredient_0421,HAS_INGREDIENT
middle_0002,ingredient_0422,HAS_INGREDIENT
middle_0002,ingredient_0423,HAS_INGREDIENT
middle_0002,ingredient_0424,HAS_INGREDIENT
middle_0002,ingredient_0425,HAS_INGREDIENT
middle_0002,ingredient_0426,HAS_INGREDIENT
middle_0002,ingredient_0427,HAS_INGREDIENT
middle_0002,ingredient_0428,HAS_INGREDIENT
middle_0002,ingredient_0429,HAS_INGREDIENT
middle_0002,ingredient_0430,HAS_INGREDIENT
middle_0002,ingredient_0431,HAS_INGREDIENT
middle_0002,ingredient_0432,HAS_INGREDIENT
middle_0002,ingredient_0433,HAS_INGREDIENT
middle_0001,ingredient_0434,HAS_INGREDIENT
middle_0001,ingredient_0435,HAS_INGREDIENT
middle_0001,ingredient_0436,HAS_INGREDIENT
middle_0001,ingredient_0437,HAS_INGREDIENT
middle_0001,ingredient_0438,HAS_INGREDIENT
middle_0001,ingredient_0439,HAS_INGREDIENT
middle_0001,ingredient_0440,HAS_INGREDIENT
middle_0001,ingredient_0441,HAS_INGREDIENT
middle_0001,ingredient_0442,HAS_INGREDIENT
middle_0001,ingredient_0443,HAS_INGREDIENT
middle_0001,ingredient_0444,HAS_INGREDIENT
middle_0001,ingredient_0445,HAS_INGREDIENT
middle_0001,ingredient_0446,HAS_INGREDIENT
middle_0003,ingredient_0447,HAS_INGREDIENT
middle_0003,ingredient_0448,HAS_INGREDIENT
middle_0003,ingredient_0449,HAS_INGREDIENT
middle_0003,ingredient_0450,HAS_INGREDIENT
middle_0003,ingredient_0451,HAS_INGREDIENT
middle_0003,ingredient_0452,HAS_INGREDIENT
middle_0003,ingredient_0453,HAS_INGREDIENT
middle_0003,ingredient_0454,HAS_INGREDIENT
middle_0003,ingredient_0455,HAS_INGREDIENT
middle_0003,ingredient_0456,HAS_INGREDIENT
middle_0003,ingredient_0457,HAS_INGREDIENT
middle_0003,ingredient_0458,HAS_INGREDIENT
middle_0003,ingredient_0459,HAS_INGREDIENT
middle_0003,ingredient_0460,HAS_INGREDIENT
middle_0003,ingredient_0461,HAS_INGREDIENT
middle_0003,ingredient_0462,HAS_INGREDIENT
middle_0003,ingredient_0463,HAS_INGREDIENT
middle_0001,ingredient_0464,HAS_INGREDIENT
middle_0001,ingredient_0465,HAS_INGREDIENT
middle_0001,ingredient_0466,HAS_INGREDIENT
middle_0001,ingredient_0467,HAS_INGREDIENT
middle_0001,ingredient_0468,HAS_INGREDIENT
middle_0001,ingredient_0469,HAS_INGREDIENT
middle_0001,ingredient_0470,HAS_INGREDIENT
middle_0001,ingredient_0471,HAS_INGREDIENT
middle_0001,ingredient_0472,HAS_INGREDIENT
middle_0001,ingredient_0473,HAS_INGREDIENT
middle_0001,ingredient_0474,HAS_INGREDIENT
middle_0001,ingredient_0475,HAS_INGREDIENT
middle_0001,ingredient_0476,HAS_INGREDIENT
middle_0001,ingredient_0477,HAS_INGREDIENT
middle_0001,ingredient_0478,HAS_INGREDIENT
middle_0001,ingredient_0479,HAS_INGREDIENT
middle_0001,ingredient_0480,HAS_INGREDIENT
middle_0001,ingredient_0481,HAS_INGREDIENT
middle_0001,ingredient_0482,HAS_INGREDIENT
middle_0001,ingredient_0483,HAS_INGREDIENT
middle_0001,ingredient_0484,HAS_INGREDIENT
middle_0001,ingredient_0485,HAS_INGREDIENT
middle_0001,ingredient_0486,HAS_INGREDIENT
middle_0001,ingredient_0487,HAS_INGREDIENT
middle_0001,ingredient_0488,HAS_INGREDIENT
middle_0001,ingredient_0489,HAS_INGREDIENT
middle_0001,ingredient_0490,HAS_INGREDIENT
middle_0001,ingredient_0491,HAS_INGREDIENT
middle_0001,ingredient_0492,HAS_INGREDIENT
middle_0001,ingredient_0493,HAS_INGREDIENT
middle_0001,ingredient_0494,HAS_INGREDIENT
middle_0001,ingredient_0495,HAS_INGREDIENT
middle_0001,ingredient_0496,HAS_INGREDIENT
middle_0001,ingredient_0497,HAS_INGREDIENT
middle_0001,ingredient_0498,HAS_INGREDIENT
middle_0001,ingredient_0499,HAS_INGREDIENT
middle_0001,ingredient_0500,HAS_INGREDIENT
middle_0001,ingredient_0501,HAS_INGREDIENT
middle_0001,ingredient_0502,HAS_INGREDIENT
middle_0001,ingredient_0503,HAS_INGREDIENT
middle_0001,ingredient_0504,HAS_INGREDIENT
middle_0001,ingredient_0505,HAS_INGREDIENT
middle_0018,ingredient_0506,HAS_INGREDIENT
middle_0018,ingredient_0507,HAS_INGREDIENT
middle_0018,ingredient_0508,HAS_INGREDIENT
middle_0018,ingredient_0509,HAS_INGREDIENT
middle_0018,ingredient_0510,HAS_INGREDIENT
middle_0018,ingredient_0511,HAS_INGREDIENT
middle_0018,ingredient_0512,HAS_INGREDIENT
middle_0005,ingredient_0513,HAS_INGREDIENT
middle_0005,ingredient_0514,HAS_INGREDIENT
middle_0005,ingredient_0515,HAS_INGREDIENT
middle_0005,ingredient_0516,HAS_INGREDIENT
middle_0005,ingredient_0517,HAS_INGREDIENT
middle_0005,ingredient_0518,HAS_INGREDIENT
middle_0005,ingredient_0519,HAS_INGREDIENT
middle_0005,ingredient_0520,HAS_INGREDIENT
middle_0001,ingredient_0521,HAS_INGREDIENT
middle_0001,ingredient_0522,HAS_INGREDIENT
middle_0001,ingredient_0523,HAS_INGREDIENT
middle_0001,ingredient_0524,HAS_INGREDIENT
middle_0001,ingredient_0525,HAS_INGREDIENT
middle_0001,ingredient_0526,HAS_INGREDIENT
middle_0001,ingredient_0527,HAS_INGREDIENT
middle_0001,ingredient_0528,HAS_INGREDIENT
middle_0001,ingredient_0529,HAS_INGREDIENT
middle_0001,ingredient_0530,HAS_INGREDIENT
middle_0002,ingredient_0531,HAS_INGREDIENT
middle_0001,ingredient_0532,HAS_INGREDIENT
middle_0001,ingredient_0533,HAS_INGREDIENT
middle_0001,ingredient_0534,HAS_INGREDIENT
middle_0024,ingredient_0535,HAS_INGREDIENT
middle_0024,ingredient_0536,HAS_INGREDIENT
middle_0024,ingredient_0537,HAS_INGREDIENT
