ingredient_id,alias_id,relationship
ingredient_0129,alias_0291,HAS_ALIAS
ingredient_0129,alias_0292,HAS_ALIAS
ingredient_0129,alias_0293,HAS_ALIAS
ingredient_0129,alias_0294,HAS_ALIAS
ingredient_0130,alias_0295,HAS_ALIAS
ingredient_0131,alias_0296,HAS_ALIAS
ingredient_0132,alias_0297,HAS_ALIAS
ingredient_0133,alias_0298,HAS_ALIAS
ingredient_0133,alias_0299,HAS_ALIAS
ingredient_0133,alias_0300,HAS_ALIAS
ingredient_0133,alias_0301,HAS_ALIAS
ingredient_0133,alias_0302,HAS_ALIAS
ingredient_0134,alias_0303,HAS_ALIAS
ingredient_0134,alias_0304,HAS_ALIAS
ingredient_0134,alias_0305,HAS_ALIAS
ingredient_0134,alias_0306,HAS_ALIAS
ingredient_0134,alias_0307,HAS_ALIAS
ingredient_0134,alias_0308,HAS_ALIAS
ingredient_0135,alias_0309,HAS_ALIAS
ingredient_0136,alias_0310,HAS_ALIAS
ingredient_0136,alias_0311,HAS_ALIAS
ingredient_0136,alias_0312,HAS_ALIAS
ingredient_0136,alias_0313,HAS_ALIAS
ingredient_0137,alias_0291,HAS_ALIAS
ingredient_0137,alias_0293,HAS_ALIAS
ingredient_0137,alias_0314,HAS_ALIAS
ingredient_0138,alias_0315,HAS_ALIAS
ingredient_0139,alias_0212,HAS_ALIAS
ingredient_0139,alias_0213,HAS_ALIAS
ingredient_0139,alias_0214,HAS_ALIAS
ingredient_0139,alias_0215,HAS_ALIAS
ingredient_0139,alias_0216,HAS_ALIAS
ingredient_0139,alias_0217,HAS_ALIAS
ingredient_0139,alias_0218,HAS_ALIAS
ingredient_0139,alias_0219,HAS_ALIAS
ingredient_0139,alias_0220,HAS_ALIAS
ingredient_0139,alias_0222,HAS_ALIAS
ingredient_0139,alias_0223,HAS_ALIAS
ingredient_0139,alias_0316,HAS_ALIAS
ingredient_0139,alias_0224,HAS_ALIAS
ingredient_0140,alias_0317,HAS_ALIAS
ingredient_0141,alias_0318,HAS_ALIAS
ingredient_0142,alias_0319,HAS_ALIAS
ingredient_0143,alias_0320,HAS_ALIAS
ingredient_0143,alias_0321,HAS_ALIAS
ingredient_0143,alias_0322,HAS_ALIAS
ingredient_0143,alias_0323,HAS_ALIAS
ingredient_0143,alias_0324,HAS_ALIAS
ingredient_0145,alias_0325,HAS_ALIAS
ingredient_0145,alias_0326,HAS_ALIAS
ingredient_0145,alias_0327,HAS_ALIAS
ingredient_0146,alias_0328,HAS_ALIAS
ingredient_0146,alias_0329,HAS_ALIAS
ingredient_0146,alias_0330,HAS_ALIAS
ingredient_0146,alias_0331,HAS_ALIAS
ingredient_0146,alias_0332,HAS_ALIAS
ingredient_0146,alias_0333,HAS_ALIAS
ingredient_0146,alias_0334,HAS_ALIAS
ingredient_0148,alias_0335,HAS_ALIAS
ingredient_0148,alias_0336,HAS_ALIAS
ingredient_0148,alias_0337,HAS_ALIAS
ingredient_0148,alias_0338,HAS_ALIAS
ingredient_0148,alias_0339,HAS_ALIAS
ingredient_0149,alias_0340,HAS_ALIAS
ingredient_0150,alias_0341,HAS_ALIAS
ingredient_0151,alias_0304,HAS_ALIAS
ingredient_0151,alias_0342,HAS_ALIAS
ingredient_0151,alias_0343,HAS_ALIAS
ingredient_0152,alias_0344,HAS_ALIAS
ingredient_0154,alias_0335,HAS_ALIAS
ingredient_0154,alias_0336,HAS_ALIAS
ingredient_0154,alias_0338,HAS_ALIAS
ingredient_0154,alias_0345,HAS_ALIAS
ingredient_0154,alias_0339,HAS_ALIAS
ingredient_0155,alias_0346,HAS_ALIAS
ingredient_0155,alias_0347,HAS_ALIAS
ingredient_0155,alias_0335,HAS_ALIAS
ingredient_0155,alias_0348,HAS_ALIAS
ingredient_0155,alias_0336,HAS_ALIAS
ingredient_0155,alias_0338,HAS_ALIAS
ingredient_0155,alias_0349,HAS_ALIAS
ingredient_0155,alias_0350,HAS_ALIAS
ingredient_0155,alias_0351,HAS_ALIAS
ingredient_0155,alias_0352,HAS_ALIAS
ingredient_0155,alias_0339,HAS_ALIAS
ingredient_0155,alias_0353,HAS_ALIAS
ingredient_0157,alias_0354,HAS_ALIAS
ingredient_0157,alias_0355,HAS_ALIAS
ingredient_0157,alias_0356,HAS_ALIAS
ingredient_0158,alias_0357,HAS_ALIAS
ingredient_0158,alias_0358,HAS_ALIAS
ingredient_0158,alias_0359,HAS_ALIAS
ingredient_0158,alias_0360,HAS_ALIAS
ingredient_0159,alias_0361,HAS_ALIAS
ingredient_0159,alias_0360,HAS_ALIAS
ingredient_0160,alias_0362,HAS_ALIAS
ingredient_0160,alias_0363,HAS_ALIAS
ingredient_0160,alias_0364,HAS_ALIAS
ingredient_0161,alias_0365,HAS_ALIAS
ingredient_0161,alias_0366,HAS_ALIAS
ingredient_0161,alias_0367,HAS_ALIAS
ingredient_0162,alias_0368,HAS_ALIAS
ingredient_0162,alias_0355,HAS_ALIAS
ingredient_0162,alias_0356,HAS_ALIAS
ingredient_0163,alias_0369,HAS_ALIAS
ingredient_0163,alias_0370,HAS_ALIAS
ingredient_0164,alias_0371,HAS_ALIAS
ingredient_0165,alias_0372,HAS_ALIAS
ingredient_0165,alias_0373,HAS_ALIAS
ingredient_0165,alias_0374,HAS_ALIAS
ingredient_0166,alias_0375,HAS_ALIAS
ingredient_0167,alias_0376,HAS_ALIAS
ingredient_0167,alias_0016,HAS_ALIAS
ingredient_0168,alias_0377,HAS_ALIAS
ingredient_0170,alias_0378,HAS_ALIAS
ingredient_0171,alias_0379,HAS_ALIAS
ingredient_0172,alias_0239,HAS_ALIAS
ingredient_0173,alias_0380,HAS_ALIAS
ingredient_0173,alias_0381,HAS_ALIAS
ingredient_0174,alias_0382,HAS_ALIAS
ingredient_0175,alias_0241,HAS_ALIAS
ingredient_0176,alias_0383,HAS_ALIAS
ingredient_0176,alias_0384,HAS_ALIAS
ingredient_0178,alias_0385,HAS_ALIAS
ingredient_0179,alias_0386,HAS_ALIAS
ingredient_0181,alias_0387,HAS_ALIAS
ingredient_0181,alias_0388,HAS_ALIAS
ingredient_0181,alias_0389,HAS_ALIAS
ingredient_0182,alias_0390,HAS_ALIAS
ingredient_0182,alias_0391,HAS_ALIAS
ingredient_0182,alias_0392,HAS_ALIAS
ingredient_0182,alias_0393,HAS_ALIAS
ingredient_0183,alias_0394,HAS_ALIAS
ingredient_0184,alias_0395,HAS_ALIAS
ingredient_0184,alias_0396,HAS_ALIAS
ingredient_0184,alias_0397,HAS_ALIAS
ingredient_0184,alias_0398,HAS_ALIAS
ingredient_0184,alias_0399,HAS_ALIAS
ingredient_0184,alias_0400,HAS_ALIAS
ingredient_0185,alias_0401,HAS_ALIAS
ingredient_0185,alias_0402,HAS_ALIAS
ingredient_0186,alias_0403,HAS_ALIAS
ingredient_0186,alias_0404,HAS_ALIAS
ingredient_0186,alias_0405,HAS_ALIAS
ingredient_0186,alias_0406,HAS_ALIAS
ingredient_0186,alias_0407,HAS_ALIAS
ingredient_0186,alias_0408,HAS_ALIAS
ingredient_0187,alias_0409,HAS_ALIAS
ingredient_0187,alias_0410,HAS_ALIAS
ingredient_0187,alias_0411,HAS_ALIAS
ingredient_0188,alias_0412,HAS_ALIAS
ingredient_0188,alias_0413,HAS_ALIAS
ingredient_0188,alias_0414,HAS_ALIAS
ingredient_0188,alias_0415,HAS_ALIAS
ingredient_0189,alias_0416,HAS_ALIAS
ingredient_0190,alias_0417,HAS_ALIAS
ingredient_0190,alias_0402,HAS_ALIAS
ingredient_0190,alias_0418,HAS_ALIAS
ingredient_0190,alias_0419,HAS_ALIAS
ingredient_0192,alias_0420,HAS_ALIAS
ingredient_0192,alias_0421,HAS_ALIAS
ingredient_0192,alias_0422,HAS_ALIAS
ingredient_0193,alias_0423,HAS_ALIAS
ingredient_0193,alias_0424,HAS_ALIAS
ingredient_0193,alias_0425,HAS_ALIAS
ingredient_0194,alias_0426,HAS_ALIAS
ingredient_0195,alias_0026,HAS_ALIAS
ingredient_0195,alias_0427,HAS_ALIAS
ingredient_0195,alias_0028,HAS_ALIAS
ingredient_0195,alias_0029,HAS_ALIAS
ingredient_0196,alias_0428,HAS_ALIAS
ingredient_0197,alias_0429,HAS_ALIAS
ingredient_0197,alias_0430,HAS_ALIAS
ingredient_0197,alias_0431,HAS_ALIAS
ingredient_0197,alias_0432,HAS_ALIAS
ingredient_0197,alias_0433,HAS_ALIAS
ingredient_0197,alias_0434,HAS_ALIAS
ingredient_0197,alias_0435,HAS_ALIAS
ingredient_0197,alias_0436,HAS_ALIAS
ingredient_0197,alias_0437,HAS_ALIAS
ingredient_0197,alias_0438,HAS_ALIAS
ingredient_0197,alias_0439,HAS_ALIAS
ingredient_0197,alias_0440,HAS_ALIAS
ingredient_0197,alias_0441,HAS_ALIAS
ingredient_0197,alias_0442,HAS_ALIAS
ingredient_0197,alias_0443,HAS_ALIAS
ingredient_0198,alias_0444,HAS_ALIAS
ingredient_0198,alias_0445,HAS_ALIAS
ingredient_0198,alias_0446,HAS_ALIAS
ingredient_0199,alias_0447,HAS_ALIAS
ingredient_0199,alias_0271,HAS_ALIAS
ingredient_0199,alias_0275,HAS_ALIAS
ingredient_0200,alias_0448,HAS_ALIAS
ingredient_0200,alias_0449,HAS_ALIAS
ingredient_0200,alias_0450,HAS_ALIAS
ingredient_0200,alias_0451,HAS_ALIAS
ingredient_0200,alias_0452,HAS_ALIAS
ingredient_0200,alias_0453,HAS_ALIAS
ingredient_0200,alias_0454,HAS_ALIAS
ingredient_0200,alias_0455,HAS_ALIAS
ingredient_0200,alias_0280,HAS_ALIAS
ingredient_0200,alias_0456,HAS_ALIAS
ingredient_0200,alias_0281,HAS_ALIAS
ingredient_0200,alias_0457,HAS_ALIAS
ingredient_0200,alias_0458,HAS_ALIAS
ingredient_0200,alias_0459,HAS_ALIAS
ingredient_0201,alias_0460,HAS_ALIAS
ingredient_0201,alias_0461,HAS_ALIAS
ingredient_0201,alias_0462,HAS_ALIAS
ingredient_0201,alias_0463,HAS_ALIAS
ingredient_0201,alias_0464,HAS_ALIAS
ingredient_0202,alias_0465,HAS_ALIAS
ingredient_0202,alias_0466,HAS_ALIAS
ingredient_0203,alias_0467,HAS_ALIAS
ingredient_0203,alias_0468,HAS_ALIAS
ingredient_0203,alias_0469,HAS_ALIAS
ingredient_0203,alias_0470,HAS_ALIAS
ingredient_0203,alias_0471,HAS_ALIAS
ingredient_0203,alias_0472,HAS_ALIAS
ingredient_0203,alias_0473,HAS_ALIAS
ingredient_0203,alias_0474,HAS_ALIAS
ingredient_0203,alias_0475,HAS_ALIAS
ingredient_0203,alias_0476,HAS_ALIAS
ingredient_0204,alias_0477,HAS_ALIAS
ingredient_0204,alias_0478,HAS_ALIAS
ingredient_0204,alias_0479,HAS_ALIAS
ingredient_0204,alias_0480,HAS_ALIAS
ingredient_0204,alias_0481,HAS_ALIAS
ingredient_0204,alias_0482,HAS_ALIAS
ingredient_0204,alias_0483,HAS_ALIAS
ingredient_0204,alias_0484,HAS_ALIAS
ingredient_0204,alias_0485,HAS_ALIAS
ingredient_0204,alias_0486,HAS_ALIAS
ingredient_0204,alias_0450,HAS_ALIAS
ingredient_0204,alias_0451,HAS_ALIAS
ingredient_0204,alias_0487,HAS_ALIAS
ingredient_0204,alias_0488,HAS_ALIAS
ingredient_0204,alias_0489,HAS_ALIAS
ingredient_0204,alias_0490,HAS_ALIAS
ingredient_0204,alias_0491,HAS_ALIAS
ingredient_0204,alias_0492,HAS_ALIAS
ingredient_0204,alias_0493,HAS_ALIAS
ingredient_0204,alias_0494,HAS_ALIAS
ingredient_0204,alias_0495,HAS_ALIAS
ingredient_0204,alias_0496,HAS_ALIAS
ingredient_0204,alias_0497,HAS_ALIAS
ingredient_0204,alias_0498,HAS_ALIAS
ingredient_0204,alias_0499,HAS_ALIAS
ingredient_0205,alias_0212,HAS_ALIAS
ingredient_0205,alias_0213,HAS_ALIAS
ingredient_0205,alias_0500,HAS_ALIAS
ingredient_0205,alias_0214,HAS_ALIAS
ingredient_0205,alias_0215,HAS_ALIAS
ingredient_0205,alias_0501,HAS_ALIAS
ingredient_0205,alias_0216,HAS_ALIAS
ingredient_0205,alias_0502,HAS_ALIAS
ingredient_0205,alias_0217,HAS_ALIAS
ingredient_0205,alias_0218,HAS_ALIAS
ingredient_0205,alias_0219,HAS_ALIAS
ingredient_0205,alias_0503,HAS_ALIAS
ingredient_0205,alias_0504,HAS_ALIAS
ingredient_0205,alias_0220,HAS_ALIAS
ingredient_0205,alias_0222,HAS_ALIAS
ingredient_0205,alias_0223,HAS_ALIAS
ingredient_0205,alias_0224,HAS_ALIAS
ingredient_0206,alias_0505,HAS_ALIAS
ingredient_0206,alias_0506,HAS_ALIAS
ingredient_0206,alias_0507,HAS_ALIAS
ingredient_0206,alias_0508,HAS_ALIAS
ingredient_0206,alias_0509,HAS_ALIAS
ingredient_0206,alias_0510,HAS_ALIAS
ingredient_0207,alias_0511,HAS_ALIAS
ingredient_0208,alias_0512,HAS_ALIAS
ingredient_0209,alias_0513,HAS_ALIAS
ingredient_0210,alias_0514,HAS_ALIAS
ingredient_0211,alias_0515,HAS_ALIAS
ingredient_0212,alias_0516,HAS_ALIAS
ingredient_0213,alias_0517,HAS_ALIAS
ingredient_0213,alias_0518,HAS_ALIAS
ingredient_0213,alias_0519,HAS_ALIAS
ingredient_0214,alias_0520,HAS_ALIAS
