RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7017034,우거지 선지국,,3.622532465480499,recommend_model_v1,3.622532465480499,ml_imputed
7017039,유산슬달걀덮밥,,3.653213458837753,recommend_model_v1,3.653213458837753,ml_imputed
7017042,딸기라떼,,3.0913142543113534,recommend_model_v1,3.0913142543113534,ml_imputed
7017052,마늘빵,,3.65863957120926,recommend_model_v1,3.65863957120926,ml_imputed
7017058,팽이버섯 김말이 간장조림,,4.620680342806794,recommend_model_v1,4.620680342806794,ml_imputed
7017060,백합무침,,1.5908035502771385,recommend_model_v1,1.5908035502771385,ml_imputed
7017065,양배추 청경채무침,,5.407369860819412,recommend_model_v1,5.407369860819412,ml_imputed
7017066,훈제삼겹살쌈무말이,,3.1510449522508632,recommend_model_v1,3.1510449522508632,ml_imputed
7017071,콩나물 무나물,,2.973084512650115,recommend_model_v1,2.973084512650115,ml_imputed
7017076,김밥전,,2.6859181104888514,recommend_model_v1,2.6859181104888514,ml_imputed
7017079,소고기 샤브샤브,,4.369266861993838,recommend_model_v1,4.369266861993838,ml_imputed
7017083,참치 뽈살,,2.5167339692481683,recommend_model_v1,2.5167339692481683,ml_imputed
7017084,간장소고기볶음,,3.6607723376673325,recommend_model_v1,3.6607723376673325,ml_imputed
7017086,마늘멸치볶음,,2.0816029739582587,recommend_model_v1,2.0816029739582587,ml_imputed
7017087,황태미역국,,2.9977773416592597,recommend_model_v1,2.9977773416592597,ml_imputed
7017093,도토리묵양념장,,3.314772294516845,recommend_model_v1,3.314772294516845,ml_imputed
7017095,온묵밥,,2.9277290206697715,recommend_model_v1,2.9277290206697715,ml_imputed
7017096,딴삥,,5.18312421886842,recommend_model_v1,5.18312421886842,ml_imputed
7017108,단호박샐러드,,3.8450957269685393,recommend_model_v1,3.8450957269685393,ml_imputed
7017110,간장연어장,,3.841717702770787,recommend_model_v1,3.841717702770787,ml_imputed
7017112,콩나물 미역무침,,4.58916924325349,recommend_model_v1,4.58916924325349,ml_imputed
7017115,애호박 부침개,,2.9805538425197935,recommend_model_v1,2.9805538425197935,ml_imputed
7017116,황태무국,,5.494254124010606,recommend_model_v1,5.494254124010606,ml_imputed
7017125,올갱이국,,3.896951823079784,recommend_model_v1,3.896951823079784,ml_imputed
7017138,깐풍만두,,3.3855585514568185,recommend_model_v1,3.3855585514568185,ml_imputed
7017140,어묵칩,,3.3703299248345044,recommend_model_v1,3.3703299248345044,ml_imputed
7017147,대패삼겹살숙주찜,,3.435891880877398,recommend_model_v1,3.435891880877398,ml_imputed
7017151,비트무피클,,3.374194155707327,recommend_model_v1,3.374194155707327,ml_imputed
7017154,카푸치노,,2.7230670494891496,recommend_model_v1,2.7230670494891496,ml_imputed
7017170,잣죽,,3.1364367488434146,recommend_model_v1,3.1364367488434146,ml_imputed
7017171,바나나브륄레,,3.4540421369918666,recommend_model_v1,3.4540421369918666,ml_imputed
7017172,에그인헬,,3.533540918109301,recommend_model_v1,3.533540918109301,ml_imputed
7017173,핫초코브라우니,,3.1750225972589865,recommend_model_v1,3.1750225972589865,ml_imputed
7017174,돼지고기 비지찌개,,2.892861461573947,recommend_model_v1,2.892861461573947,ml_imputed
7017176,스지사태수육전골,,2.5405609519258197,recommend_model_v1,2.5405609519258197,ml_imputed
7017177,뱅쇼,,2.4816538544773854,recommend_model_v1,2.4816538544773854,ml_imputed
7017180,무나물,,4.487603570974496,recommend_model_v1,4.487603570974496,ml_imputed
7017182,샤인머스캣탕후루,,3.8010247174741325,recommend_model_v1,3.8010247174741325,ml_imputed
7017183,소고기 잡채,,3.040483703611953,recommend_model_v1,3.040483703611953,ml_imputed
7017192,고구마 순갈치조림,,3.104109756954739,recommend_model_v1,3.104109756954739,ml_imputed
7017194,식빵마늘빵,,3.9003904269208602,recommend_model_v1,3.9003904269208602,ml_imputed
7017196,쪽파무침,,3.640471576961751,recommend_model_v1,3.640471576961751,ml_imputed
7017197,토마토 달걀볶음,,4.346247640860191,recommend_model_v1,4.346247640860191,ml_imputed
7017198,사골굴떡국,,3.168988801961243,recommend_model_v1,3.168988801961243,ml_imputed
7017210,소고기 사태장조림,,4.0122220080235875,recommend_model_v1,4.0122220080235875,ml_imputed
7017211,굴밥,,2.491154509569964,recommend_model_v1,2.491154509569964,ml_imputed
7017221,팬케이크,,2.987601203495785,recommend_model_v1,2.987601203495785,ml_imputed
7017228,된장삼겹살구이,,3.8806636006545703,recommend_model_v1,3.8806636006545703,ml_imputed
7017229,톳무침,,3.077211702182145,recommend_model_v1,3.077211702182145,ml_imputed
7017232,두부 야채포케,,5.273505513965957,recommend_model_v1,5.273505513965957,ml_imputed
7017237,닭가슴살야채찜,,3.7396836093153887,recommend_model_v1,3.7396836093153887,ml_imputed
7017250,돼지고기 육전,,3.425653761681252,recommend_model_v1,3.425653761681252,ml_imputed
7017253,키토김밥,,5.405806013898539,recommend_model_v1,5.405806013898539,ml_imputed
7017263,메이플시나몬라떼,,3.1172117258331595,recommend_model_v1,3.1172117258331595,ml_imputed
7017270,식빵피자,,4.185234051525875,recommend_model_v1,4.185234051525875,ml_imputed
7017273,로제파스타,,4.774597528536796,recommend_model_v1,4.774597528536796,ml_imputed
7017276,동파육,,3.18361261519979,recommend_model_v1,3.18361261519979,ml_imputed
7017283,바지락미역국,,3.2740535422149977,recommend_model_v1,3.2740535422149977,ml_imputed
7017284,고추장제육볶음,,4.332635318854809,recommend_model_v1,4.332635318854809,ml_imputed
7017288,매운팽이버섯조림,,5.543801581797943,recommend_model_v1,5.543801581797943,ml_imputed
7017289,얼큰 수제비,,4.119093486030472,recommend_model_v1,4.119093486030472,ml_imputed
7017296,소고기 장조림,,3.991273027109408,recommend_model_v1,3.991273027109408,ml_imputed
7017297,브로콜리볶음,,4.6975933442214775,recommend_model_v1,4.6975933442214775,ml_imputed
7017306,병어무조림,,1.8268008633903658,recommend_model_v1,1.8268008633903658,ml_imputed
7017310,월남쌈,,1.9243549394638426,recommend_model_v1,1.9243549394638426,ml_imputed
7017313,페페로니파스타,,1.4578106000748012,recommend_model_v1,1.4578106000748012,ml_imputed
7017315,무굴밥,,3.764599256122058,recommend_model_v1,3.764599256122058,ml_imputed
7017316,스팸계란볶음밥,,3.467947680493416,recommend_model_v1,3.467947680493416,ml_imputed
7017327,매콤 돼지등갈비찜,,3.104715195785651,recommend_model_v1,3.104715195785651,ml_imputed
7017330,소고기 갈비찜,,3.614399357178955,recommend_model_v1,3.614399357178955,ml_imputed
7017336,부타동,,2.8881070715582964,recommend_model_v1,2.8881070715582964,ml_imputed
7017341,물갈비,,4.222426181731452,recommend_model_v1,4.222426181731452,ml_imputed
7017347,스팸참치김치찌개,,4.9973423474230225,recommend_model_v1,4.9973423474230225,ml_imputed
7017351,사골김치찌개,,2.389631319418098,recommend_model_v1,2.389631319418098,ml_imputed
7017356,양배추 쌈,,4.537718703341379,recommend_model_v1,4.537718703341379,ml_imputed
7017357,크래미볶음밥,,3.8264912704484875,recommend_model_v1,3.8264912704484875,ml_imputed
7017361,땅콩버터크림치즈샌드,,6.031324218645417,recommend_model_v1,6.031324218645417,ml_imputed
7017366,감자 계란샐러드샌드위치,,2.787442880854764,recommend_model_v1,2.787442880854764,ml_imputed
7017367,달래무침,,3.844903439049931,recommend_model_v1,3.844903439049931,ml_imputed
7017369,토마토 해물스튜,,3.5538138630381506,recommend_model_v1,3.5538138630381506,ml_imputed
7017382,백합볶음,,2.1441005864028027,recommend_model_v1,2.1441005864028027,ml_imputed
7017383,햄 계란말이,,4.234665205367984,recommend_model_v1,4.234665205367984,ml_imputed
7017386,참치 마요김밥,,3.3312363887023793,recommend_model_v1,3.3312363887023793,ml_imputed
7017388,사골 배추국,,4.5074992542436165,recommend_model_v1,4.5074992542436165,ml_imputed
7017395,등심스테이크,,2.863746908698266,recommend_model_v1,2.863746908698266,ml_imputed
7017399,고구마 약밥,,2.79362150226839,recommend_model_v1,2.79362150226839,ml_imputed
7017403,나폴리탄파스타,,4.98384691194858,recommend_model_v1,4.98384691194858,ml_imputed
7017409,피스타치오 크림라떼,,2.7156293431056766,recommend_model_v1,2.7156293431056766,ml_imputed
7017410,보쌈 무김치,,4.098292006661072,recommend_model_v1,4.098292006661072,ml_imputed
7017421,딸기탕후루,,3.1699830345489777,recommend_model_v1,3.1699830345489777,ml_imputed
7017437,고갈비,,3.5517202325759105,recommend_model_v1,3.5517202325759105,ml_imputed
7017441,김치전,,3.422552382443465,recommend_model_v1,3.422552382443465,ml_imputed
7017450,소고기 콩나물국,,2.3253823277044052,recommend_model_v1,2.3253823277044052,ml_imputed
7017464,바지락 콩나물국,,3.1934381273255266,recommend_model_v1,3.1934381273255266,ml_imputed
7017465,해물탕,,2.488890412816501,recommend_model_v1,2.488890412816501,ml_imputed
7017467,바지락 칼국수,,2.884548836973955,recommend_model_v1,2.884548836973955,ml_imputed
7017470,차요테 장아찌,,3.659543311790774,recommend_model_v1,3.659543311790774,ml_imputed
7017471,새우 감바스,,4.116508128299627,recommend_model_v1,4.116508128299627,ml_imputed
7017475,근대된장국,,4.059556096816052,recommend_model_v1,4.059556096816052,ml_imputed
7017477,수란,,4.494188738434152,recommend_model_v1,4.494188738434152,ml_imputed
7017484,에그 베네딕트,,4.702334768844562,recommend_model_v1,4.702334768844562,ml_imputed
7017492,헤이즐넛 라떼,,3.3101068297417178,recommend_model_v1,3.3101068297417178,ml_imputed
7017494,동태찌개,,3.6973263754436485,recommend_model_v1,3.6973263754436485,ml_imputed
7017510,대구탕,,3.307260463365668,recommend_model_v1,3.307260463365668,ml_imputed
7017513,고사리 닭개장,,2.770905990963877,recommend_model_v1,2.770905990963877,ml_imputed
7017514,고추장 어묵볶음,,3.5952671141736006,recommend_model_v1,3.5952671141736006,ml_imputed
7017520,명란 계란볶음밥,,2.7410290306922933,recommend_model_v1,2.7410290306922933,ml_imputed
7017526,소고기 무국,,4.688530809408775,recommend_model_v1,4.688530809408775,ml_imputed
7017537,감자 뇨끼,,2.7475830155069274,recommend_model_v1,2.7475830155069274,ml_imputed
7017553,바나나 브레드푸딩,,3.514483788604419,recommend_model_v1,3.514483788604419,ml_imputed
7017558,크로플,,3.524236554083408,recommend_model_v1,3.524236554083408,ml_imputed
7017562,아롱사태 수육전골,,3.56242742319854,recommend_model_v1,3.56242742319854,ml_imputed
7017565,흑임자 연근샐러드,,3.7587862544519868,recommend_model_v1,3.7587862544519868,ml_imputed
7017569,곱도리탕,,3.0970248574833903,recommend_model_v1,3.0970248574833903,ml_imputed
7017579,진미채 도라지무침,,4.213965226805993,recommend_model_v1,4.213965226805993,ml_imputed
7017600,파전,,3.270962229994388,recommend_model_v1,3.270962229994388,ml_imputed
7017606,방울토마토 달걀 굴소스볶음,,3.431926713847635,recommend_model_v1,3.431926713847635,ml_imputed
7017617,반세오,,4.678228977731873,recommend_model_v1,4.678228977731873,ml_imputed
7017618,치즈김치볶음밥,,5.07519940436553,recommend_model_v1,5.07519940436553,ml_imputed
7017630,당근김밥,,3.909744053977465,recommend_model_v1,3.909744053977465,ml_imputed
7017638,두부 콩나물국,,3.5078910601970703,recommend_model_v1,3.5078910601970703,ml_imputed
7017639,조개탕,,0.7048470525730042,recommend_model_v1,0.7048470525730042,ml_imputed
7017643,순두부조림,,4.304730746932162,recommend_model_v1,4.304730746932162,ml_imputed
7017646,김치 순두부찌개,,4.000781825610563,recommend_model_v1,4.000781825610563,ml_imputed
7017651,만두국,,3.204892691230398,recommend_model_v1,3.204892691230398,ml_imputed
7017658,라이스페이퍼 김말이튀김,,2.73881419625028,recommend_model_v1,2.73881419625028,ml_imputed
7017659,비빔 막국수,,3.015315184670635,recommend_model_v1,3.015315184670635,ml_imputed
7017661,멸치 무조림,,5.494735492467225,recommend_model_v1,5.494735492467225,ml_imputed
7017664,사과 깍두기,,2.9726345398215006,recommend_model_v1,2.9726345398215006,ml_imputed
7017666,굴 떡국,,3.1553323693207407,recommend_model_v1,3.1553323693207407,ml_imputed
7017668,양배추 계란덮밥,,4.7820637763804195,recommend_model_v1,4.7820637763804195,ml_imputed
7017670,상그리아 뱅쇼,,2.8150411717605124,recommend_model_v1,2.8150411717605124,ml_imputed
7017671,명란구이,,4.261199041460443,recommend_model_v1,4.261199041460443,ml_imputed
7017675,사과주,,3.045361942142051,recommend_model_v1,3.045361942142051,ml_imputed
7017682,토피넛 크림라떼,,3.1062444877682465,recommend_model_v1,3.1062444877682465,ml_imputed
7017689,대파 김무침,,1.2861863620793037,recommend_model_v1,1.2861863620793037,ml_imputed
7017692,바질 냉파스타,,3.624926882782656,recommend_model_v1,3.624926882782656,ml_imputed
7017694,차돌 짜장 떡볶이,,2.721620516685581,recommend_model_v1,2.721620516685581,ml_imputed
7017695,차돌볶음파스타,,4.717764869001873,recommend_model_v1,4.717764869001873,ml_imputed
7017697,과카몰리 샌드위치,,3.7293636469120726,recommend_model_v1,3.7293636469120726,ml_imputed
7017700,블루베리 스무디,,3.432385803783636,recommend_model_v1,3.432385803783636,ml_imputed
7017702,햄 소시지김치찌개,,3.6477453813216836,recommend_model_v1,3.6477453813216836,ml_imputed
7017704,콩나물 냄비밥,,5.485571977607003,recommend_model_v1,5.485571977607003,ml_imputed
7017706,삼겹살 제육볶음,,4.696787362079996,recommend_model_v1,4.696787362079996,ml_imputed
7017708,굴국,,3.026447560991967,recommend_model_v1,3.026447560991967,ml_imputed
7017709,콩나물 제육볶음,,2.9270200523078436,recommend_model_v1,2.9270200523078436,ml_imputed
7017714,낙곱새,,3.256324559942756,recommend_model_v1,3.256324559942756,ml_imputed
7017735,갈비탕,,2.1011534176135878,recommend_model_v1,2.1011534176135878,ml_imputed
7017743,봉골레파스타,,1.6129659744179314,recommend_model_v1,1.6129659744179314,ml_imputed
7017745,취나물밥,,4.824769578583947,recommend_model_v1,4.824769578583947,ml_imputed
7017750,명란 젓구이,,3.4862193644458035,recommend_model_v1,3.4862193644458035,ml_imputed
7017753,당근채전,,3.2264034320856534,recommend_model_v1,3.2264034320856534,ml_imputed
7017757,고추 잡채덮밥,,4.096874710639773,recommend_model_v1,4.096874710639773,ml_imputed
7017770,사과 당근주스,,4.005219698749614,recommend_model_v1,4.005219698749614,ml_imputed
7017776,계란 참치 야채죽,,3.651756618915656,recommend_model_v1,3.651756618915656,ml_imputed
7017778,한우 사골 곰탕,,1.9145428576828556,recommend_model_v1,1.9145428576828556,ml_imputed
7017783,방풍나물 된장무침,,2.6230509309872483,recommend_model_v1,2.6230509309872483,ml_imputed
7017788,이삭 토스트,,3.8399932791986324,recommend_model_v1,3.8399932791986324,ml_imputed
7017794,굴 배추국,,2.5783090730005678,recommend_model_v1,2.5783090730005678,ml_imputed
7017795,씻은김치볶음,,3.1636139853856253,recommend_model_v1,3.1636139853856253,ml_imputed
7017798,명란 알탕,,3.6297567890820073,recommend_model_v1,3.6297567890820073,ml_imputed
7017810,브로콜리샐러드,,4.293606394057579,recommend_model_v1,4.293606394057579,ml_imputed
7017811,생 표고버섯볶음,,4.001255663164697,recommend_model_v1,4.001255663164697,ml_imputed
7017812,오이 크래미 유부초밥,,4.10110206890837,recommend_model_v1,4.10110206890837,ml_imputed
7017821,순두부 황태국,,1.8270112273938575,recommend_model_v1,1.8270112273938575,ml_imputed
7017824,메추리알조림,,3.582712479801654,recommend_model_v1,3.582712479801654,ml_imputed
7017830,무쌈,,3.8360002421874886,recommend_model_v1,3.8360002421874886,ml_imputed
7017834,문어 간장조림,,2.396710992443346,recommend_model_v1,2.396710992443346,ml_imputed
7017835,볶음김치,,2.508902042476334,recommend_model_v1,2.508902042476334,ml_imputed
7017838,스팸덮밥,,3.6659007953324574,recommend_model_v1,3.6659007953324574,ml_imputed
7017839,막걸리 보쌈,,2.879097040960209,recommend_model_v1,2.879097040960209,ml_imputed
7017845,쫄볶이,,2.0235152200062325,recommend_model_v1,2.0235152200062325,ml_imputed
7017850,고구마 치즈 그라탕,,2.4777560553848947,recommend_model_v1,2.4777560553848947,ml_imputed
7017855,돼지고기 야채카레덮밥,,2.7814725815099024,recommend_model_v1,2.7814725815099024,ml_imputed
7017859,호박 술빵,,2.573237814229163,recommend_model_v1,2.573237814229163,ml_imputed
7017864,고등어김치찜,,3.9703508391288915,recommend_model_v1,3.9703508391288915,ml_imputed
7017865,소고기 육계장,,2.840905970856209,recommend_model_v1,2.840905970856209,ml_imputed
7017868,아이스라떼,,3.308823553808495,recommend_model_v1,3.308823553808495,ml_imputed
7017871,해파리 냉채,,3.938448829506398,recommend_model_v1,3.938448829506398,ml_imputed
7017877,매콤 굴 짬뽕,,2.41008291563493,recommend_model_v1,2.41008291563493,ml_imputed
7017878,데리야끼 삼겹살볶음,,3.8460700078989256,recommend_model_v1,3.8460700078989256,ml_imputed
7017890,삼겹살 간장덮밥,,4.319374328207853,recommend_model_v1,4.319374328207853,ml_imputed
7017900,간장 계란밥,,3.4279835691811193,recommend_model_v1,3.4279835691811193,ml_imputed
7017911,곶감 수정과,,2.551906158502081,recommend_model_v1,2.551906158502081,ml_imputed
7017913,곶감 호두말이,,3.869249218431878,recommend_model_v1,3.869249218431878,ml_imputed
7017915,배즙차,,2.4765315408527746,recommend_model_v1,2.4765315408527746,ml_imputed
7017917,김치 콩나물죽,,4.059619823069554,recommend_model_v1,4.059619823069554,ml_imputed
7017921,간장 닭조림,,3.8031256053896096,recommend_model_v1,3.8031256053896096,ml_imputed
7017925,프리타타,,3.0781363164990694,recommend_model_v1,3.0781363164990694,ml_imputed
7017933,카라멜 라떼,,2.578728696930443,recommend_model_v1,2.578728696930443,ml_imputed
7017943,불고기전골,,4.306998564884518,recommend_model_v1,4.306998564884518,ml_imputed
7017944,김치 우동,,3.6506625412432117,recommend_model_v1,3.6506625412432117,ml_imputed
7017948,콩가루 미역국,,2.2358166528740564,recommend_model_v1,2.2358166528740564,ml_imputed
7017952,딸기 티라미수,,4.083669845624865,recommend_model_v1,4.083669845624865,ml_imputed
7017955,두부 카레,,3.78875943704844,recommend_model_v1,3.78875943704844,ml_imputed
7017959,수제 햄버거,,2.720899829439794,recommend_model_v1,2.720899829439794,ml_imputed
7017960,소고기 소보로주먹밥,,3.2581699793139576,recommend_model_v1,3.2581699793139576,ml_imputed
7017963,멸치육수 떡국,,3.017129184518297,recommend_model_v1,3.017129184518297,ml_imputed
7017964,옥수수 브로콜리전,,2.7348193941218404,recommend_model_v1,2.7348193941218404,ml_imputed
7017967,양갈비스테이크,,2.4328438764255886,recommend_model_v1,2.4328438764255886,ml_imputed
7017970,토마토 계란볶음밥,,4.542893050275916,recommend_model_v1,4.542893050275916,ml_imputed
7017977,스팸 짜글이,,4.4156946854474235,recommend_model_v1,4.4156946854474235,ml_imputed
7017980,소금빵,,2.813443719353032,recommend_model_v1,2.813443719353032,ml_imputed
7017981,떡갈비,,3.139952547576278,recommend_model_v1,3.139952547576278,ml_imputed
7017989,맛살마요 유부초밥,,0.40647831823182784,recommend_model_v1,0.40647831823182784,ml_imputed
7017993,얼그레이 하이볼,,2.425649452443368,recommend_model_v1,2.425649452443368,ml_imputed
7017995,꽈리고추 멸치볶음,,2.194531029527487,recommend_model_v1,2.194531029527487,ml_imputed
7018001,전복죽,,3.1818226046958746,recommend_model_v1,3.1818226046958746,ml_imputed
7018004,굴전,,1.9316519215472692,recommend_model_v1,1.9316519215472692,ml_imputed
7018011,단호박 식혜,,1.6574694395145688,recommend_model_v1,1.6574694395145688,ml_imputed
7018012,돼지목살 간장볶음,,3.7336745993889893,recommend_model_v1,3.7336745993889893,ml_imputed
7018017,고추장 오징어실채볶음무침,,3.4229680936872726,recommend_model_v1,3.4229680936872726,ml_imputed
7018023,소고기 무솥밥,,3.0867639655848347,recommend_model_v1,3.0867639655848347,ml_imputed
7018024,톳두부무침,,3.237811495059939,recommend_model_v1,3.237811495059939,ml_imputed
7018027,오트밀죽,,2.8389936237942566,recommend_model_v1,2.8389936237942566,ml_imputed
7018033,애호박 된장찌개,,4.712981358226962,recommend_model_v1,4.712981358226962,ml_imputed
7018034,육회김밥,,3.5775542568045853,recommend_model_v1,3.5775542568045853,ml_imputed
7018035,서리태 콩밥,,2.9874882392740547,recommend_model_v1,2.9874882392740547,ml_imputed
7018038,들깨 감자국,,3.099471618705899,recommend_model_v1,3.099471618705899,ml_imputed
7018039,뼈다귀 해장국,,2.563303436254876,recommend_model_v1,2.563303436254876,ml_imputed
7018042,나물 소고기비빔밥,,-0.23517435150762278,recommend_model_v1,-0.23517435150762278,ml_imputed
7018055,평생김치찌개,,4.100876206003928,recommend_model_v1,4.100876206003928,ml_imputed
7018056,탕후루,,2.6370516438137037,recommend_model_v1,2.6370516438137037,ml_imputed
7018060,홍합 미역국,,2.1049698656156663,recommend_model_v1,2.1049698656156663,ml_imputed
7018065,배추 우거지,,5.85279470618747,recommend_model_v1,5.85279470618747,ml_imputed
7018067,양배추김치,,2.5550361157201373,recommend_model_v1,2.5550361157201373,ml_imputed
7018069,딸기청 라떼,,2.801035981335809,recommend_model_v1,2.801035981335809,ml_imputed
7018070,굴 강된장,,3.3206719659097597,recommend_model_v1,3.3206719659097597,ml_imputed
7018072,마카로니샐러드,,3.188380487638178,recommend_model_v1,3.188380487638178,ml_imputed
7018075,쪽파 김무침,,2.030906883486754,recommend_model_v1,2.030906883486754,ml_imputed
7018078,굴 감바스,,3.0361408357693906,recommend_model_v1,3.0361408357693906,ml_imputed
7018081,돌체 크림라떼,,2.883326184661536,recommend_model_v1,2.883326184661536,ml_imputed
7018087,오이 고추된장무침,,3.5474160870170657,recommend_model_v1,3.5474160870170657,ml_imputed
7018088,들깨 두부솥톳밥,,4.509057702353716,recommend_model_v1,4.509057702353716,ml_imputed
7018093,귤잼,,3.16175031678294,recommend_model_v1,3.16175031678294,ml_imputed
7018096,스팸 감자채전,,3.678921756627017,recommend_model_v1,3.678921756627017,ml_imputed
7018098,데리야끼 치킨덮밥,,1.9397291130297132,recommend_model_v1,1.9397291130297132,ml_imputed
7018100,고등어 유자청구이,,2.7320592136118584,recommend_model_v1,2.7320592136118584,ml_imputed
7018104,양파 초절임,,3.2970246401698913,recommend_model_v1,3.2970246401698913,ml_imputed
7018107,쪽파 크림치즈 베이글 샌드위치,,3.0074026375858423,recommend_model_v1,3.0074026375858423,ml_imputed
7018111,에그 샌드위치,,2.858834462964945,recommend_model_v1,2.858834462964945,ml_imputed
7018112,군만두,,1.9425147086716508,recommend_model_v1,1.9425147086716508,ml_imputed
7018123,바스크 치즈케이크,,2.983236547774976,recommend_model_v1,2.983236547774976,ml_imputed
7018125,꽈리고추찜무침,,4.471722072802413,recommend_model_v1,4.471722072802413,ml_imputed
7018129,당근라페 샌드위치,,4.5439184454904495,recommend_model_v1,4.5439184454904495,ml_imputed
7018132,매콤 순살 간장찜닭,,3.577376519259595,recommend_model_v1,3.577376519259595,ml_imputed
7018133,우삼겹 솥밥,,3.492422511785384,recommend_model_v1,3.492422511785384,ml_imputed
7018144,물미역나물무침,,1.1766418753370433,recommend_model_v1,1.1766418753370433,ml_imputed
7018148,메추리알장조림,,4.203418847651809,recommend_model_v1,4.203418847651809,ml_imputed
7018161,간장 닭볶음탕,,3.031728082785101,recommend_model_v1,3.031728082785101,ml_imputed
