RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7017083,참치 뽈살,,2.5301370785258053,recommend_model_v1,2.5301370785258053,ml_imputed
7017084,간장소고기볶음,,3.6141577715328306,recommend_model_v1,3.6141577715328306,ml_imputed
7017086,마늘멸치볶음,,2.074590403050229,recommend_model_v1,2.074590403050229,ml_imputed
7017087,황태미역국,,2.4699116366648197,recommend_model_v1,2.4699116366648197,ml_imputed
7017093,도토리묵양념장,,3.14281625279686,recommend_model_v1,3.14281625279686,ml_imputed
7017095,온묵밥,,3.7233395692455105,recommend_model_v1,3.7233395692455105,ml_imputed
7017096,딴삥,,4.813339514385467,recommend_model_v1,4.813339514385467,ml_imputed
7017108,단호박샐러드,,3.9442839755123904,recommend_model_v1,3.9442839755123904,ml_imputed
7017110,간장연어장,,3.6656189710677283,recommend_model_v1,3.6656189710677283,ml_imputed
7017112,콩나물 미역무침,,4.943924220902528,recommend_model_v1,4.943924220902528,ml_imputed
7017115,애호박 부침개,,2.691444264483602,recommend_model_v1,2.691444264483602,ml_imputed
7017116,황태무국,,5.018078291524419,recommend_model_v1,5.018078291524419,ml_imputed
7017125,올갱이국,,3.893003787839649,recommend_model_v1,3.893003787839649,ml_imputed
7017138,깐풍만두,,3.2595091110339585,recommend_model_v1,3.2595091110339585,ml_imputed
7017140,어묵칩,,3.356115328211528,recommend_model_v1,3.356115328211528,ml_imputed
7017147,대패삼겹살숙주찜,,3.3626452749144216,recommend_model_v1,3.3626452749144216,ml_imputed
7017151,비트무피클,,3.602993524414812,recommend_model_v1,3.602993524414812,ml_imputed
7017154,카푸치노,,2.9459968751404784,recommend_model_v1,2.9459968751404784,ml_imputed
7017170,잣죽,,3.1425854268370923,recommend_model_v1,3.1425854268370923,ml_imputed
7017171,바나나브륄레,,3.521613347985918,recommend_model_v1,3.521613347985918,ml_imputed
7017172,에그인헬,,3.6765120396689857,recommend_model_v1,3.6765120396689857,ml_imputed
7017173,핫초코브라우니,,3.3620522417723926,recommend_model_v1,3.3620522417723926,ml_imputed
7017174,돼지고기 비지찌개,,3.327491556215011,recommend_model_v1,3.327491556215011,ml_imputed
7017176,스지사태수육전골,,2.1613468337454984,recommend_model_v1,2.1613468337454984,ml_imputed
7017177,뱅쇼,,2.06590101622082,recommend_model_v1,2.06590101622082,ml_imputed
7017180,무나물,,4.492239063562639,recommend_model_v1,4.492239063562639,ml_imputed
7017182,샤인머스캣탕후루,,3.8696152837260276,recommend_model_v1,3.8696152837260276,ml_imputed
7017183,소고기 잡채,,3.0853891319721005,recommend_model_v1,3.0853891319721005,ml_imputed
7017192,고구마 순갈치조림,,3.062523347734056,recommend_model_v1,3.062523347734056,ml_imputed
7017194,식빵마늘빵,,3.609434148084839,recommend_model_v1,3.609434148084839,ml_imputed
7017196,쪽파무침,,3.7407286701935973,recommend_model_v1,3.7407286701935973,ml_imputed
7017197,토마토 달걀볶음,,4.126296436683768,recommend_model_v1,4.126296436683768,ml_imputed
7017198,사골굴떡국,,3.1956326632301018,recommend_model_v1,3.1956326632301018,ml_imputed
7017210,소고기 사태장조림,,4.088976503681257,recommend_model_v1,4.088976503681257,ml_imputed
7017211,굴밥,,2.345806155593219,recommend_model_v1,2.345806155593219,ml_imputed
7017221,팬케이크,,3.217361094894136,recommend_model_v1,3.217361094894136,ml_imputed
7017228,된장삼겹살구이,,3.8354670418081493,recommend_model_v1,3.8354670418081493,ml_imputed
7017229,톳무침,,3.2341706921330244,recommend_model_v1,3.2341706921330244,ml_imputed
7017232,두부 야채포케,,5.759877721848009,recommend_model_v1,5.759877721848009,ml_imputed
7017237,닭가슴살야채찜,,3.7069867314217384,recommend_model_v1,3.7069867314217384,ml_imputed
7017250,돼지고기 육전,,3.3627658031940886,recommend_model_v1,3.3627658031940886,ml_imputed
7017253,키토김밥,,6.040554443919379,recommend_model_v1,6.040554443919379,ml_imputed
7017263,메이플시나몬라떼,,3.005594537152631,recommend_model_v1,3.005594537152631,ml_imputed
7017270,식빵피자,,3.9776365234436626,recommend_model_v1,3.9776365234436626,ml_imputed
7017273,로제파스타,,4.751409749417581,recommend_model_v1,4.751409749417581,ml_imputed
7017276,동파육,,3.493736110618504,recommend_model_v1,3.493736110618504,ml_imputed
7017283,바지락미역국,,3.2894335221865862,recommend_model_v1,3.2894335221865862,ml_imputed
7017284,고추장제육볶음,,4.268739884011708,recommend_model_v1,4.268739884011708,ml_imputed
7017288,매운팽이버섯조림,,5.4199170848218925,recommend_model_v1,5.4199170848218925,ml_imputed
7017289,얼큰 수제비,,4.1388003936792135,recommend_model_v1,4.1388003936792135,ml_imputed
7017296,소고기 장조림,,3.9684437097155927,recommend_model_v1,3.9684437097155927,ml_imputed
7017297,브로콜리볶음,,4.018959301579509,recommend_model_v1,4.018959301579509,ml_imputed
7017306,병어무조림,,1.8526542446552097,recommend_model_v1,1.8526542446552097,ml_imputed
7017310,월남쌈,,1.8154463979051156,recommend_model_v1,1.8154463979051156,ml_imputed
7017313,페페로니파스타,,1.6788771469521626,recommend_model_v1,1.6788771469521626,ml_imputed
7017315,무굴밥,,3.7027270208903427,recommend_model_v1,3.7027270208903427,ml_imputed
7017316,스팸계란볶음밥,,3.3039587503437917,recommend_model_v1,3.3039587503437917,ml_imputed
7017327,매콤 돼지등갈비찜,,3.155011805743235,recommend_model_v1,3.155011805743235,ml_imputed
7017330,소고기 갈비찜,,3.1723732193561727,recommend_model_v1,3.1723732193561727,ml_imputed
7017336,부타동,,2.9262577586471825,recommend_model_v1,2.9262577586471825,ml_imputed
7017341,물갈비,,4.1150688964829545,recommend_model_v1,4.1150688964829545,ml_imputed
7017347,스팸참치김치찌개,,4.8660897031565575,recommend_model_v1,4.8660897031565575,ml_imputed
7017351,사골김치찌개,,2.8571937338218283,recommend_model_v1,2.8571937338218283,ml_imputed
7017356,양배추 쌈,,4.353967122536632,recommend_model_v1,4.353967122536632,ml_imputed
7017357,크래미볶음밥,,3.8606474910324513,recommend_model_v1,3.8606474910324513,ml_imputed
7017361,땅콩버터크림치즈샌드,,5.845444864563786,recommend_model_v1,5.845444864563786,ml_imputed
7017366,감자 계란샐러드샌드위치,,2.907717862431543,recommend_model_v1,2.907717862431543,ml_imputed
7017367,달래무침,,3.9774421859902866,recommend_model_v1,3.9774421859902866,ml_imputed
7017369,토마토 해물스튜,,3.5402575091793356,recommend_model_v1,3.5402575091793356,ml_imputed
7017382,백합볶음,,2.208002112909703,recommend_model_v1,2.208002112909703,ml_imputed
7017383,햄 계란말이,,4.152697202920215,recommend_model_v1,4.152697202920215,ml_imputed
7017386,참치 마요김밥,,3.3064623291242543,recommend_model_v1,3.3064623291242543,ml_imputed
7017388,사골 배추국,,4.302132048622857,recommend_model_v1,4.302132048622857,ml_imputed
7017395,등심스테이크,,2.496969148233271,recommend_model_v1,2.496969148233271,ml_imputed
7017399,고구마 약밥,,4.595878127314095,recommend_model_v1,4.595878127314095,ml_imputed
7017403,나폴리탄파스타,,4.96401821446076,recommend_model_v1,4.96401821446076,ml_imputed
7017409,피스타치오 크림라떼,,2.8061272925632883,recommend_model_v1,2.8061272925632883,ml_imputed
7017410,보쌈 무김치,,4.226667014451593,recommend_model_v1,4.226667014451593,ml_imputed
7017421,딸기탕후루,,3.369105767579129,recommend_model_v1,3.369105767579129,ml_imputed
7017437,고갈비,,3.5328950647095394,recommend_model_v1,3.5328950647095394,ml_imputed
7017441,김치전,,3.478887460979484,recommend_model_v1,3.478887460979484,ml_imputed
7017450,소고기 콩나물국,,2.7520978288085636,recommend_model_v1,2.7520978288085636,ml_imputed
7017464,바지락 콩나물국,,3.757064372961487,recommend_model_v1,3.757064372961487,ml_imputed
7017465,해물탕,,2.371767208992068,recommend_model_v1,2.371767208992068,ml_imputed
7017467,바지락 칼국수,,2.859684023914771,recommend_model_v1,2.859684023914771,ml_imputed
7017470,차요테 장아찌,,4.430569440697979,recommend_model_v1,4.430569440697979,ml_imputed
7017471,새우 감바스,,3.822105662978234,recommend_model_v1,3.822105662978234,ml_imputed
7017475,근대된장국,,4.071862668091582,recommend_model_v1,4.071862668091582,ml_imputed
7017477,수란,,4.10154409123032,recommend_model_v1,4.10154409123032,ml_imputed
7017484,에그 베네딕트,,4.595709567262389,recommend_model_v1,4.595709567262389,ml_imputed
7017492,헤이즐넛 라떼,,3.443750174164349,recommend_model_v1,3.443750174164349,ml_imputed
7017494,동태찌개,,3.757135186499839,recommend_model_v1,3.757135186499839,ml_imputed
7017510,대구탕,,3.5437070189091506,recommend_model_v1,3.5437070189091506,ml_imputed
7017513,고사리 닭개장,,2.9799251954784927,recommend_model_v1,2.9799251954784927,ml_imputed
7017514,고추장 어묵볶음,,3.4042575646401945,recommend_model_v1,3.4042575646401945,ml_imputed
7017520,명란 계란볶음밥,,2.9049225769487057,recommend_model_v1,2.9049225769487057,ml_imputed
7017526,소고기 무국,,4.712903761843735,recommend_model_v1,4.712903761843735,ml_imputed
7017537,감자 뇨끼,,2.4392398038025656,recommend_model_v1,2.4392398038025656,ml_imputed
7017553,바나나 브레드푸딩,,3.8858276698837595,recommend_model_v1,3.8858276698837595,ml_imputed
7017558,크로플,,3.351545573933522,recommend_model_v1,3.351545573933522,ml_imputed
7017562,아롱사태 수육전골,,3.901488893747722,recommend_model_v1,3.901488893747722,ml_imputed
7017565,흑임자 연근샐러드,,3.8184834297182086,recommend_model_v1,3.8184834297182086,ml_imputed
7017569,곱도리탕,,2.8100541163595185,recommend_model_v1,2.8100541163595185,ml_imputed
7017579,진미채 도라지무침,,3.929325594402131,recommend_model_v1,3.929325594402131,ml_imputed
7017600,파전,,3.443527736678087,recommend_model_v1,3.443527736678087,ml_imputed
7017606,방울토마토 달걀 굴소스볶음,,3.434454445510034,recommend_model_v1,3.434454445510034,ml_imputed
7017617,반세오,,4.790976865770166,recommend_model_v1,4.790976865770166,ml_imputed
7017618,치즈김치볶음밥,,4.017152656166248,recommend_model_v1,4.017152656166248,ml_imputed
7017630,당근김밥,,3.4108979977014426,recommend_model_v1,3.4108979977014426,ml_imputed
7017638,두부 콩나물국,,3.467279488121547,recommend_model_v1,3.467279488121547,ml_imputed
7017639,조개탕,,0.7602579962796153,recommend_model_v1,0.7602579962796153,ml_imputed
7017643,순두부조림,,4.552751915900769,recommend_model_v1,4.552751915900769,ml_imputed
7017646,김치 순두부찌개,,3.774520872384278,recommend_model_v1,3.774520872384278,ml_imputed
7017651,만두국,,2.8733379899938627,recommend_model_v1,2.8733379899938627,ml_imputed
7017658,라이스페이퍼 김말이튀김,,2.5133612195394877,recommend_model_v1,2.5133612195394877,ml_imputed
7017659,비빔 막국수,,3.2081620449930366,recommend_model_v1,3.2081620449930366,ml_imputed
7017661,멸치 무조림,,5.6108149654292845,recommend_model_v1,5.6108149654292845,ml_imputed
7017664,사과 깍두기,,3.005309045379261,recommend_model_v1,3.005309045379261,ml_imputed
7017666,굴 떡국,,3.269818226202501,recommend_model_v1,3.269818226202501,ml_imputed
7017668,양배추 계란덮밥,,5.084067861014928,recommend_model_v1,5.084067861014928,ml_imputed
7017670,상그리아 뱅쇼,,2.8538926193780623,recommend_model_v1,2.8538926193780623,ml_imputed
7017671,명란구이,,4.072101501414733,recommend_model_v1,4.072101501414733,ml_imputed
7017675,사과주,,3.0266999243041544,recommend_model_v1,3.0266999243041544,ml_imputed
7017682,토피넛 크림라떼,,2.9805618664661364,recommend_model_v1,2.9805618664661364,ml_imputed
7017689,대파 김무침,,1.1500671893371917,recommend_model_v1,1.1500671893371917,ml_imputed
7017692,바질 냉파스타,,3.66745857716159,recommend_model_v1,3.66745857716159,ml_imputed
7017694,차돌 짜장 떡볶이,,2.6409024955356912,recommend_model_v1,2.6409024955356912,ml_imputed
7017695,차돌볶음파스타,,4.589757154506579,recommend_model_v1,4.589757154506579,ml_imputed
7017697,과카몰리 샌드위치,,3.7212131756941833,recommend_model_v1,3.7212131756941833,ml_imputed
7017700,블루베리 스무디,,3.8260994747143156,recommend_model_v1,3.8260994747143156,ml_imputed
7017702,햄 소시지김치찌개,,3.871427139726645,recommend_model_v1,3.871427139726645,ml_imputed
7017704,콩나물 냄비밥,,5.011951322252431,recommend_model_v1,5.011951322252431,ml_imputed
7017706,삼겹살 제육볶음,,4.953974554160845,recommend_model_v1,4.953974554160845,ml_imputed
7017708,굴국,,2.938711899711265,recommend_model_v1,2.938711899711265,ml_imputed
7017709,콩나물 제육볶음,,2.9237458628367374,recommend_model_v1,2.9237458628367374,ml_imputed
7017714,낙곱새,,2.777054335095405,recommend_model_v1,2.777054335095405,ml_imputed
7017735,갈비탕,,2.3730176015267683,recommend_model_v1,2.3730176015267683,ml_imputed
7017743,봉골레파스타,,0.8795378577613879,recommend_model_v1,0.8795378577613879,ml_imputed
7017745,취나물밥,,4.673745048313336,recommend_model_v1,4.673745048313336,ml_imputed
7017750,명란 젓구이,,3.5559560947738094,recommend_model_v1,3.5559560947738094,ml_imputed
7017753,당근채전,,3.3494471371795655,recommend_model_v1,3.3494471371795655,ml_imputed
7017757,고추 잡채덮밥,,3.572875236639335,recommend_model_v1,3.572875236639335,ml_imputed
7017770,사과 당근주스,,3.3289398762870235,recommend_model_v1,3.3289398762870235,ml_imputed
7017776,계란 참치 야채죽,,3.681167133825905,recommend_model_v1,3.681167133825905,ml_imputed
7017778,한우 사골 곰탕,,2.040845953531448,recommend_model_v1,2.040845953531448,ml_imputed
7017783,방풍나물 된장무침,,2.364113821849302,recommend_model_v1,2.364113821849302,ml_imputed
7017788,이삭 토스트,,3.911545181716324,recommend_model_v1,3.911545181716324,ml_imputed
7017794,굴 배추국,,2.717279721963538,recommend_model_v1,2.717279721963538,ml_imputed
7017795,씻은김치볶음,,3.5307270164566416,recommend_model_v1,3.5307270164566416,ml_imputed
7017798,명란 알탕,,3.355842256198466,recommend_model_v1,3.355842256198466,ml_imputed
7017810,브로콜리샐러드,,3.959518591156444,recommend_model_v1,3.959518591156444,ml_imputed
7017811,생 표고버섯볶음,,4.064562977728027,recommend_model_v1,4.064562977728027,ml_imputed
7017812,오이 크래미 유부초밥,,3.7522976735191023,recommend_model_v1,3.7522976735191023,ml_imputed
7017821,순두부 황태국,,2.144231444087006,recommend_model_v1,2.144231444087006,ml_imputed
7017824,메추리알조림,,4.379131905181981,recommend_model_v1,4.379131905181981,ml_imputed
7017830,무쌈,,3.4060988021223255,recommend_model_v1,3.4060988021223255,ml_imputed
7017834,문어 간장조림,,2.3562683916201363,recommend_model_v1,2.3562683916201363,ml_imputed
7017835,볶음김치,,2.3674976949097633,recommend_model_v1,2.3674976949097633,ml_imputed
7017838,스팸덮밥,,3.6467119550195526,recommend_model_v1,3.6467119550195526,ml_imputed
7017839,막걸리 보쌈,,3.010588687798995,recommend_model_v1,3.010588687798995,ml_imputed
7017845,쫄볶이,,2.0103147989874626,recommend_model_v1,2.0103147989874626,ml_imputed
7017850,고구마 치즈 그라탕,,2.3130302449227753,recommend_model_v1,2.3130302449227753,ml_imputed
7017855,돼지고기 야채카레덮밥,,2.670401408035089,recommend_model_v1,2.670401408035089,ml_imputed
7017859,호박 술빵,,2.7525650936109827,recommend_model_v1,2.7525650936109827,ml_imputed
7017864,고등어김치찜,,3.811820201281545,recommend_model_v1,3.811820201281545,ml_imputed
7017865,소고기 육계장,,2.8342516162084403,recommend_model_v1,2.8342516162084403,ml_imputed
7017868,아이스라떼,,3.448499043974738,recommend_model_v1,3.448499043974738,ml_imputed
7017871,해파리 냉채,,3.749552291670166,recommend_model_v1,3.749552291670166,ml_imputed
7017877,매콤 굴 짬뽕,,2.0818941429169113,recommend_model_v1,2.0818941429169113,ml_imputed
7017878,데리야끼 삼겹살볶음,,4.069374823536782,recommend_model_v1,4.069374823536782,ml_imputed
7017890,삼겹살 간장덮밥,,3.8311894322970534,recommend_model_v1,3.8311894322970534,ml_imputed
7017900,간장 계란밥,,3.741877130400999,recommend_model_v1,3.741877130400999,ml_imputed
7017911,곶감 수정과,,2.8526732304205167,recommend_model_v1,2.8526732304205167,ml_imputed
7017913,곶감 호두말이,,3.8095003118404565,recommend_model_v1,3.8095003118404565,ml_imputed
7017915,배즙차,,2.7120607017316676,recommend_model_v1,2.7120607017316676,ml_imputed
7017917,김치 콩나물죽,,4.026791180268917,recommend_model_v1,4.026791180268917,ml_imputed
7017921,간장 닭조림,,4.486251802119126,recommend_model_v1,4.486251802119126,ml_imputed
7017925,프리타타,,3.5246143782305768,recommend_model_v1,3.5246143782305768,ml_imputed
7017933,카라멜 라떼,,2.7245448319982257,recommend_model_v1,2.7245448319982257,ml_imputed
7017943,불고기전골,,3.9992495288358496,recommend_model_v1,3.9992495288358496,ml_imputed
7017944,김치 우동,,3.3736806986164187,recommend_model_v1,3.3736806986164187,ml_imputed
7017948,콩가루 미역국,,2.3023185033668727,recommend_model_v1,2.3023185033668727,ml_imputed
7017952,딸기 티라미수,,4.350950904820037,recommend_model_v1,4.350950904820037,ml_imputed
7017955,두부 카레,,3.8276439820838033,recommend_model_v1,3.8276439820838033,ml_imputed
7017959,수제 햄버거,,2.985903701224483,recommend_model_v1,2.985903701224483,ml_imputed
7017960,소고기 소보로주먹밥,,3.094108440042776,recommend_model_v1,3.094108440042776,ml_imputed
7017963,멸치육수 떡국,,3.2190751519423,recommend_model_v1,3.2190751519423,ml_imputed
7017964,옥수수 브로콜리전,,2.041942807721283,recommend_model_v1,2.041942807721283,ml_imputed
7017967,양갈비스테이크,,2.424132010935315,recommend_model_v1,2.424132010935315,ml_imputed
7017970,토마토 계란볶음밥,,4.896089977308917,recommend_model_v1,4.896089977308917,ml_imputed
7017977,스팸 짜글이,,4.347614388983118,recommend_model_v1,4.347614388983118,ml_imputed
7017980,소금빵,,2.6440759645094563,recommend_model_v1,2.6440759645094563,ml_imputed
7017981,떡갈비,,2.890528323659453,recommend_model_v1,2.890528323659453,ml_imputed
7017989,맛살마요 유부초밥,,0.14292126873977437,recommend_model_v1,0.14292126873977437,ml_imputed
7017993,얼그레이 하이볼,,2.353551343903314,recommend_model_v1,2.353551343903314,ml_imputed
7017995,꽈리고추 멸치볶음,,2.172482425030867,recommend_model_v1,2.172482425030867,ml_imputed
7018001,전복죽,,3.260753406919699,recommend_model_v1,3.260753406919699,ml_imputed
7018004,굴전,,1.961430816792401,recommend_model_v1,1.961430816792401,ml_imputed
7018011,단호박 식혜,,1.374293385383116,recommend_model_v1,1.374293385383116,ml_imputed
7018012,돼지목살 간장볶음,,3.535804262308227,recommend_model_v1,3.535804262308227,ml_imputed
7018017,고추장 오징어실채볶음무침,,3.2817004682302167,recommend_model_v1,3.2817004682302167,ml_imputed
7018023,소고기 무솥밥,,2.918320360196487,recommend_model_v1,2.918320360196487,ml_imputed
7018024,톳두부무침,,3.196325999100668,recommend_model_v1,3.196325999100668,ml_imputed
7018027,오트밀죽,,2.894616265822552,recommend_model_v1,2.894616265822552,ml_imputed
7018033,애호박 된장찌개,,4.769777479260856,recommend_model_v1,4.769777479260856,ml_imputed
7018034,육회김밥,,3.8217834334285694,recommend_model_v1,3.8217834334285694,ml_imputed
7018035,서리태 콩밥,,3.310447006577282,recommend_model_v1,3.310447006577282,ml_imputed
7018038,들깨 감자국,,3.2905526192028796,recommend_model_v1,3.2905526192028796,ml_imputed
7018039,뼈다귀 해장국,,3.3313276084257213,recommend_model_v1,3.3313276084257213,ml_imputed
7018042,나물 소고기비빔밥,,-0.47931211397400747,recommend_model_v1,-0.47931211397400747,ml_imputed
7018055,평생김치찌개,,4.891999619327327,recommend_model_v1,4.891999619327327,ml_imputed
7018056,탕후루,,2.7967188345125793,recommend_model_v1,2.7967188345125793,ml_imputed
7018060,홍합 미역국,,2.1874045805420224,recommend_model_v1,2.1874045805420224,ml_imputed
7018065,배추 우거지,,6.161064096702898,recommend_model_v1,6.161064096702898,ml_imputed
7018067,양배추김치,,3.135315404599513,recommend_model_v1,3.135315404599513,ml_imputed
7018069,딸기청 라떼,,2.838887090010882,recommend_model_v1,2.838887090010882,ml_imputed
7018070,굴 강된장,,3.3056554701004446,recommend_model_v1,3.3056554701004446,ml_imputed
7018072,마카로니샐러드,,3.1469033772768675,recommend_model_v1,3.1469033772768675,ml_imputed
7018075,쪽파 김무침,,1.7827403059317704,recommend_model_v1,1.7827403059317704,ml_imputed
7018078,굴 감바스,,3.026247093267224,recommend_model_v1,3.026247093267224,ml_imputed
7018081,돌체 크림라떼,,3.1375286799699365,recommend_model_v1,3.1375286799699365,ml_imputed
7018087,오이 고추된장무침,,3.3749832395186212,recommend_model_v1,3.3749832395186212,ml_imputed
7018088,들깨 두부솥톳밥,,4.963981115390684,recommend_model_v1,4.963981115390684,ml_imputed
7018093,귤잼,,3.12249315001735,recommend_model_v1,3.12249315001735,ml_imputed
7018096,스팸 감자채전,,3.787636852654536,recommend_model_v1,3.787636852654536,ml_imputed
7018098,데리야끼 치킨덮밥,,1.9238858174094575,recommend_model_v1,1.9238858174094575,ml_imputed
7018100,고등어 유자청구이,,3.660113183626869,recommend_model_v1,3.660113183626869,ml_imputed
7018104,양파 초절임,,3.263035261144855,recommend_model_v1,3.263035261144855,ml_imputed
7018107,쪽파 크림치즈 베이글 샌드위치,,2.7219287719538596,recommend_model_v1,2.7219287719538596,ml_imputed
7018111,에그 샌드위치,,2.7758518324146904,recommend_model_v1,2.7758518324146904,ml_imputed
7018112,군만두,,2.410429044396025,recommend_model_v1,2.410429044396025,ml_imputed
7018123,바스크 치즈케이크,,3.171973651949993,recommend_model_v1,3.171973651949993,ml_imputed
7018125,꽈리고추찜무침,,4.340122831923439,recommend_model_v1,4.340122831923439,ml_imputed
7018129,당근라페 샌드위치,,4.198927367475679,recommend_model_v1,4.198927367475679,ml_imputed
7018132,매콤 순살 간장찜닭,,3.837801772045378,recommend_model_v1,3.837801772045378,ml_imputed
7018133,우삼겹 솥밥,,3.555446064900356,recommend_model_v1,3.555446064900356,ml_imputed
7018144,물미역나물무침,,1.099587395658285,recommend_model_v1,1.099587395658285,ml_imputed
7018148,메추리알장조림,,4.463184389766519,recommend_model_v1,4.463184389766519,ml_imputed
7018161,간장 닭볶음탕,,3.102729135631147,recommend_model_v1,3.102729135631147,ml_imputed
