RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7017177,뱅쇼,,2.943499845814915,recommend_model_v1,2.943499845814915,ml_imputed
7017180,무나물,,3.5668179909547333,recommend_model_v1,3.5668179909547333,ml_imputed
7017182,샤인머스캣탕후루,,2.862346608612866,recommend_model_v1,2.862346608612866,ml_imputed
7017183,소고기 잡채,,2.702850770329843,recommend_model_v1,2.702850770329843,ml_imputed
7017192,고구마 순갈치조림,,2.232797248824193,recommend_model_v1,2.232797248824193,ml_imputed
7017194,식빵마늘빵,,3.7563478843975053,recommend_model_v1,3.7563478843975053,ml_imputed
7017196,쪽파무침,,3.9600919630292477,recommend_model_v1,3.9600919630292477,ml_imputed
7017197,토마토 달걀볶음,,4.271981211570967,recommend_model_v1,4.271981211570967,ml_imputed
7017198,사골굴떡국,,3.6483563843026383,recommend_model_v1,3.6483563843026383,ml_imputed
7017210,소고기 사태장조림,,4.2794586820898575,recommend_model_v1,4.2794586820898575,ml_imputed
7017211,굴밥,,3.2071221117045727,recommend_model_v1,3.2071221117045727,ml_imputed
7017221,팬케이크,,2.095806846670311,recommend_model_v1,2.095806846670311,ml_imputed
7017228,된장삼겹살구이,,4.0111661388673046,recommend_model_v1,4.0111661388673046,ml_imputed
7017229,톳무침,,3.5722938826310475,recommend_model_v1,3.5722938826310475,ml_imputed
7017232,두부 야채포케,,4.152221176643075,recommend_model_v1,4.152221176643075,ml_imputed
7017237,닭가슴살야채찜,,3.081264793122253,recommend_model_v1,3.081264793122253,ml_imputed
7017250,돼지고기 육전,,3.45249905227298,recommend_model_v1,3.45249905227298,ml_imputed
7017253,키토김밥,,5.70904890742657,recommend_model_v1,5.70904890742657,ml_imputed
7017263,메이플시나몬라떼,,2.469799427494703,recommend_model_v1,2.469799427494703,ml_imputed
7017270,식빵피자,,3.032797129001739,recommend_model_v1,3.032797129001739,ml_imputed
7017273,로제파스타,,4.315851927293899,recommend_model_v1,4.315851927293899,ml_imputed
7017276,동파육,,4.203633997784576,recommend_model_v1,4.203633997784576,ml_imputed
7017283,바지락미역국,,3.7324185228166114,recommend_model_v1,3.7324185228166114,ml_imputed
7017284,고추장제육볶음,,3.9866367565993936,recommend_model_v1,3.9866367565993936,ml_imputed
7017288,매운팽이버섯조림,,4.20544987800942,recommend_model_v1,4.20544987800942,ml_imputed
7017289,얼큰 수제비,,4.45718961730943,recommend_model_v1,4.45718961730943,ml_imputed
7017296,소고기 장조림,,4.607706551551996,recommend_model_v1,4.607706551551996,ml_imputed
7017297,브로콜리볶음,,3.824791691560872,recommend_model_v1,3.824791691560872,ml_imputed
7017306,병어무조림,,2.671332670153497,recommend_model_v1,2.671332670153497,ml_imputed
7017310,월남쌈,,2.0257153310011167,recommend_model_v1,2.0257153310011167,ml_imputed
7017313,페페로니파스타,,1.0152043516863798,recommend_model_v1,1.0152043516863798,ml_imputed
7017315,무굴밥,,3.6018983795033956,recommend_model_v1,3.6018983795033956,ml_imputed
7017316,스팸계란볶음밥,,3.3305266301089778,recommend_model_v1,3.3305266301089778,ml_imputed
7017327,매콤 돼지등갈비찜,,3.253688804029943,recommend_model_v1,3.253688804029943,ml_imputed
7017330,소고기 갈비찜,,3.2268969791675617,recommend_model_v1,3.2268969791675617,ml_imputed
7017336,부타동,,3.7148028498833576,recommend_model_v1,3.7148028498833576,ml_imputed
7017341,물갈비,,3.434681554651357,recommend_model_v1,3.434681554651357,ml_imputed
7017347,스팸참치김치찌개,,3.1926191668765687,recommend_model_v1,3.1926191668765687,ml_imputed
7017351,사골김치찌개,,2.177887758794648,recommend_model_v1,2.177887758794648,ml_imputed
7017356,양배추 쌈,,4.161408407600694,recommend_model_v1,4.161408407600694,ml_imputed
7017357,크래미볶음밥,,3.9245223276709362,recommend_model_v1,3.9245223276709362,ml_imputed
7017361,땅콩버터크림치즈샌드,,5.788311712961617,recommend_model_v1,5.788311712961617,ml_imputed
7017366,감자 계란샐러드샌드위치,,5.413721586617371,recommend_model_v1,5.413721586617371,ml_imputed
7017367,달래무침,,3.0649304473162027,recommend_model_v1,3.0649304473162027,ml_imputed
7017369,토마토 해물스튜,,2.974143680550181,recommend_model_v1,2.974143680550181,ml_imputed
7017382,백합볶음,,3.0581612334352113,recommend_model_v1,3.0581612334352113,ml_imputed
7017383,햄 계란말이,,3.566528986618217,recommend_model_v1,3.566528986618217,ml_imputed
7017386,참치 마요김밥,,2.469467509758894,recommend_model_v1,2.469467509758894,ml_imputed
7017388,사골 배추국,,4.719337812509419,recommend_model_v1,4.719337812509419,ml_imputed
7017395,등심스테이크,,2.920764468953994,recommend_model_v1,2.920764468953994,ml_imputed
7017399,고구마 약밥,,4.036309105442862,recommend_model_v1,4.036309105442862,ml_imputed
7017403,나폴리탄파스타,,5.110487698150775,recommend_model_v1,5.110487698150775,ml_imputed
7017409,피스타치오 크림라떼,,2.462788138462355,recommend_model_v1,2.462788138462355,ml_imputed
7017410,보쌈 무김치,,4.784452312522988,recommend_model_v1,4.784452312522988,ml_imputed
7017421,딸기탕후루,,3.0722615921400123,recommend_model_v1,3.0722615921400123,ml_imputed
7017437,고갈비,,3.6124490569646763,recommend_model_v1,3.6124490569646763,ml_imputed
7017441,김치전,,3.299342063067445,recommend_model_v1,3.299342063067445,ml_imputed
7017450,소고기 콩나물국,,3.3373189989912833,recommend_model_v1,3.3373189989912833,ml_imputed
7017464,바지락 콩나물국,,3.2295607616709585,recommend_model_v1,3.2295607616709585,ml_imputed
7017465,해물탕,,3.4573975373925685,recommend_model_v1,3.4573975373925685,ml_imputed
7017467,바지락 칼국수,,4.060768912522624,recommend_model_v1,4.060768912522624,ml_imputed
7017470,차요테 장아찌,,2.92580269193196,recommend_model_v1,2.92580269193196,ml_imputed
7017471,새우 감바스,,3.6000945386966205,recommend_model_v1,3.6000945386966205,ml_imputed
7017475,근대된장국,,2.6132263326466543,recommend_model_v1,2.6132263326466543,ml_imputed
7017477,수란,,2.991615046038836,recommend_model_v1,2.991615046038836,ml_imputed
7017484,에그 베네딕트,,2.4439310369629124,recommend_model_v1,2.4439310369629124,ml_imputed
7017492,헤이즐넛 라떼,,2.7099508279091733,recommend_model_v1,2.7099508279091733,ml_imputed
7017494,동태찌개,,5.418333849582414,recommend_model_v1,5.418333849582414,ml_imputed
7017510,대구탕,,3.0163789081307355,recommend_model_v1,3.0163789081307355,ml_imputed
7017513,고사리 닭개장,,3.734275780358973,recommend_model_v1,3.734275780358973,ml_imputed
7017514,고추장 어묵볶음,,3.7823236233535638,recommend_model_v1,3.7823236233535638,ml_imputed
7017520,명란 계란볶음밥,,3.227170716091361,recommend_model_v1,3.227170716091361,ml_imputed
7017526,소고기 무국,,4.317647111644002,recommend_model_v1,4.317647111644002,ml_imputed
7017537,감자 뇨끼,,2.302144341548959,recommend_model_v1,2.302144341548959,ml_imputed
7017553,바나나 브레드푸딩,,4.374334812931094,recommend_model_v1,4.374334812931094,ml_imputed
7017558,크로플,,2.9746414593900785,recommend_model_v1,2.9746414593900785,ml_imputed
7017562,아롱사태 수육전골,,3.891277339917183,recommend_model_v1,3.891277339917183,ml_imputed
7017565,흑임자 연근샐러드,,3.716819829661575,recommend_model_v1,3.716819829661575,ml_imputed
7017569,곱도리탕,,3.4036936104579647,recommend_model_v1,3.4036936104579647,ml_imputed
7017579,진미채 도라지무침,,5.644674320944658,recommend_model_v1,5.644674320944658,ml_imputed
7017600,파전,,3.3845568587765764,recommend_model_v1,3.3845568587765764,ml_imputed
7017606,방울토마토 달걀 굴소스볶음,,4.436999322419506,recommend_model_v1,4.436999322419506,ml_imputed
7017617,반세오,,4.763668211844992,recommend_model_v1,4.763668211844992,ml_imputed
7017618,치즈김치볶음밥,,3.737698437767909,recommend_model_v1,3.737698437767909,ml_imputed
7017630,당근김밥,,2.612156543144728,recommend_model_v1,2.612156543144728,ml_imputed
7017638,두부 콩나물국,,3.336215615124523,recommend_model_v1,3.336215615124523,ml_imputed
7017639,조개탕,,2.6274702081550068,recommend_model_v1,2.6274702081550068,ml_imputed
7017643,순두부조림,,4.114916445119454,recommend_model_v1,4.114916445119454,ml_imputed
7017646,김치 순두부찌개,,4.935705616256678,recommend_model_v1,4.935705616256678,ml_imputed
7017651,만두국,,2.559161210563266,recommend_model_v1,2.559161210563266,ml_imputed
7017658,라이스페이퍼 김말이튀김,,3.835200472496773,recommend_model_v1,3.835200472496773,ml_imputed
7017659,비빔 막국수,,2.8015646787433766,recommend_model_v1,2.8015646787433766,ml_imputed
7017661,멸치 무조림,,5.062301210055643,recommend_model_v1,5.062301210055643,ml_imputed
7017664,사과 깍두기,,3.294911251213977,recommend_model_v1,3.294911251213977,ml_imputed
7017666,굴 떡국,,3.3772610427732923,recommend_model_v1,3.3772610427732923,ml_imputed
7017668,양배추 계란덮밥,,5.582070383111637,recommend_model_v1,5.582070383111637,ml_imputed
7017670,상그리아 뱅쇼,,4.57635724557452,recommend_model_v1,4.57635724557452,ml_imputed
7017671,명란구이,,4.037691866281173,recommend_model_v1,4.037691866281173,ml_imputed
7017675,사과주,,3.7849733932878653,recommend_model_v1,3.7849733932878653,ml_imputed
7017682,토피넛 크림라떼,,2.432222267228698,recommend_model_v1,2.432222267228698,ml_imputed
7017689,대파 김무침,,1.9501317346620806,recommend_model_v1,1.9501317346620806,ml_imputed
7017692,바질 냉파스타,,1.8730258487341163,recommend_model_v1,1.8730258487341163,ml_imputed
7017694,차돌 짜장 떡볶이,,3.218788178977771,recommend_model_v1,3.218788178977771,ml_imputed
7017695,차돌볶음파스타,,4.626864483983462,recommend_model_v1,4.626864483983462,ml_imputed
7017697,과카몰리 샌드위치,,3.1941188342952422,recommend_model_v1,3.1941188342952422,ml_imputed
7017700,블루베리 스무디,,4.723914632726386,recommend_model_v1,4.723914632726386,ml_imputed
7017702,햄 소시지김치찌개,,3.2092185819050827,recommend_model_v1,3.2092185819050827,ml_imputed
7017704,콩나물 냄비밥,,4.22959005621791,recommend_model_v1,4.22959005621791,ml_imputed
7017706,삼겹살 제육볶음,,4.397862736970764,recommend_model_v1,4.397862736970764,ml_imputed
7017708,굴국,,3.1411467790629697,recommend_model_v1,3.1411467790629697,ml_imputed
7017709,콩나물 제육볶음,,3.960596869363308,recommend_model_v1,3.960596869363308,ml_imputed
7017714,낙곱새,,3.3472743533428,recommend_model_v1,3.3472743533428,ml_imputed
7017735,갈비탕,,3.77858475768118,recommend_model_v1,3.77858475768118,ml_imputed
7017743,봉골레파스타,,2.1050232054242586,recommend_model_v1,2.1050232054242586,ml_imputed
7017745,취나물밥,,4.621948016971944,recommend_model_v1,4.621948016971944,ml_imputed
7017750,명란 젓구이,,3.150160665928319,recommend_model_v1,3.150160665928319,ml_imputed
7017753,당근채전,,2.356874333895487,recommend_model_v1,2.356874333895487,ml_imputed
7017757,고추 잡채덮밥,,3.561644565043408,recommend_model_v1,3.561644565043408,ml_imputed
7017770,사과 당근주스,,4.384899026313847,recommend_model_v1,4.384899026313847,ml_imputed
7017776,계란 참치 야채죽,,4.180480782053277,recommend_model_v1,4.180480782053277,ml_imputed
7017778,한우 사골 곰탕,,2.5161148218759917,recommend_model_v1,2.5161148218759917,ml_imputed
7017783,방풍나물 된장무침,,2.0146794318249426,recommend_model_v1,2.0146794318249426,ml_imputed
7017788,이삭 토스트,,2.6209313868468285,recommend_model_v1,2.6209313868468285,ml_imputed
7017794,굴 배추국,,3.0479633963683535,recommend_model_v1,3.0479633963683535,ml_imputed
7017795,씻은김치볶음,,3.1883227955155835,recommend_model_v1,3.1883227955155835,ml_imputed
7017798,명란 알탕,,3.2624630656430686,recommend_model_v1,3.2624630656430686,ml_imputed
7017810,브로콜리샐러드,,3.6321307065530695,recommend_model_v1,3.6321307065530695,ml_imputed
7017811,생 표고버섯볶음,,4.1432072584367665,recommend_model_v1,4.1432072584367665,ml_imputed
7017812,오이 크래미 유부초밥,,3.344403717033266,recommend_model_v1,3.344403717033266,ml_imputed
7017821,순두부 황태국,,2.587552021754989,recommend_model_v1,2.587552021754989,ml_imputed
7017824,메추리알조림,,2.777259175938482,recommend_model_v1,2.777259175938482,ml_imputed
7017830,무쌈,,3.9977463784433356,recommend_model_v1,3.9977463784433356,ml_imputed
7017834,문어 간장조림,,3.466389102592391,recommend_model_v1,3.466389102592391,ml_imputed
7017835,볶음김치,,3.2898514267618952,recommend_model_v1,3.2898514267618952,ml_imputed
7017838,스팸덮밥,,4.362176852170295,recommend_model_v1,4.362176852170295,ml_imputed
7017839,막걸리 보쌈,,1.7011782988703232,recommend_model_v1,1.7011782988703232,ml_imputed
7017845,쫄볶이,,3.4182489215323493,recommend_model_v1,3.4182489215323493,ml_imputed
7017850,고구마 치즈 그라탕,,4.628682192279908,recommend_model_v1,4.628682192279908,ml_imputed
7017855,돼지고기 야채카레덮밥,,2.9852392161432806,recommend_model_v1,2.9852392161432806,ml_imputed
7017859,호박 술빵,,2.59885685027522,recommend_model_v1,2.59885685027522,ml_imputed
7017864,고등어김치찜,,2.239154533230583,recommend_model_v1,2.239154533230583,ml_imputed
7017865,소고기 육계장,,3.944793124706817,recommend_model_v1,3.944793124706817,ml_imputed
7017868,아이스라떼,,2.726249292921427,recommend_model_v1,2.726249292921427,ml_imputed
7017871,해파리 냉채,,3.211933282682724,recommend_model_v1,3.211933282682724,ml_imputed
7017877,매콤 굴 짬뽕,,0.6904759654791243,recommend_model_v1,0.6904759654791243,ml_imputed
7017878,데리야끼 삼겹살볶음,,3.525489313273132,recommend_model_v1,3.525489313273132,ml_imputed
7017890,삼겹살 간장덮밥,,4.03723370183962,recommend_model_v1,4.03723370183962,ml_imputed
7017900,간장 계란밥,,3.0418677821262525,recommend_model_v1,3.0418677821262525,ml_imputed
7017911,곶감 수정과,,2.4249276941622395,recommend_model_v1,2.4249276941622395,ml_imputed
7017913,곶감 호두말이,,2.83351990030679,recommend_model_v1,2.83351990030679,ml_imputed
7017915,배즙차,,3.6674503359600195,recommend_model_v1,3.6674503359600195,ml_imputed
7017917,김치 콩나물죽,,4.176225947272059,recommend_model_v1,4.176225947272059,ml_imputed
7017921,간장 닭조림,,4.796739618903502,recommend_model_v1,4.796739618903502,ml_imputed
7017925,프리타타,,3.7825778638130716,recommend_model_v1,3.7825778638130716,ml_imputed
7017933,카라멜 라떼,,2.6097872081946676,recommend_model_v1,2.6097872081946676,ml_imputed
7017943,불고기전골,,3.341256836640386,recommend_model_v1,3.341256836640386,ml_imputed
7017944,김치 우동,,4.232651885268023,recommend_model_v1,4.232651885268023,ml_imputed
7017948,콩가루 미역국,,2.9394553544190676,recommend_model_v1,2.9394553544190676,ml_imputed
7017952,딸기 티라미수,,3.4218285618767004,recommend_model_v1,3.4218285618767004,ml_imputed
7017955,두부 카레,,4.001565889826076,recommend_model_v1,4.001565889826076,ml_imputed
7017959,수제 햄버거,,2.5548837015990644,recommend_model_v1,2.5548837015990644,ml_imputed
7017960,소고기 소보로주먹밥,,3.0288694292300797,recommend_model_v1,3.0288694292300797,ml_imputed
7017963,멸치육수 떡국,,2.6878395587606225,recommend_model_v1,2.6878395587606225,ml_imputed
7017964,옥수수 브로콜리전,,1.238150967264211,recommend_model_v1,1.238150967264211,ml_imputed
7017967,양갈비스테이크,,2.0858196354475416,recommend_model_v1,2.0858196354475416,ml_imputed
7017970,토마토 계란볶음밥,,5.659708605737707,recommend_model_v1,5.659708605737707,ml_imputed
7017977,스팸 짜글이,,3.6085038562863025,recommend_model_v1,3.6085038562863025,ml_imputed
7017980,소금빵,,2.7255604144092436,recommend_model_v1,2.7255604144092436,ml_imputed
7017981,떡갈비,,3.327803798286891,recommend_model_v1,3.327803798286891,ml_imputed
7017989,맛살마요 유부초밥,,1.9783637400073781,recommend_model_v1,1.9783637400073781,ml_imputed
7017993,얼그레이 하이볼,,2.733784087816997,recommend_model_v1,2.733784087816997,ml_imputed
7017995,꽈리고추 멸치볶음,,2.1292119890483687,recommend_model_v1,2.1292119890483687,ml_imputed
7018001,전복죽,,2.651606913402679,recommend_model_v1,2.651606913402679,ml_imputed
7018004,굴전,,2.6868006311481665,recommend_model_v1,2.6868006311481665,ml_imputed
7018011,단호박 식혜,,2.7423296464789795,recommend_model_v1,2.7423296464789795,ml_imputed
7018012,돼지목살 간장볶음,,3.1127017381102595,recommend_model_v1,3.1127017381102595,ml_imputed
7018017,고추장 오징어실채볶음무침,,4.272094975849023,recommend_model_v1,4.272094975849023,ml_imputed
7018023,소고기 무솥밥,,3.8045859946478875,recommend_model_v1,3.8045859946478875,ml_imputed
7018024,톳두부무침,,3.5366090248039366,recommend_model_v1,3.5366090248039366,ml_imputed
7018027,오트밀죽,,2.70197023308716,recommend_model_v1,2.70197023308716,ml_imputed
7018033,애호박 된장찌개,,3.4481258220526283,recommend_model_v1,3.4481258220526283,ml_imputed
7018034,육회김밥,,4.0428266065104,recommend_model_v1,4.0428266065104,ml_imputed
7018035,서리태 콩밥,,3.910147343170391,recommend_model_v1,3.910147343170391,ml_imputed
7018038,들깨 감자국,,2.6410681262494293,recommend_model_v1,2.6410681262494293,ml_imputed
7018039,뼈다귀 해장국,,4.071590619917576,recommend_model_v1,4.071590619917576,ml_imputed
7018042,나물 소고기비빔밥,,1.593070909361599,recommend_model_v1,1.593070909361599,ml_imputed
7018055,평생김치찌개,,4.90480938534233,recommend_model_v1,4.90480938534233,ml_imputed
7018056,탕후루,,3.4240758992747655,recommend_model_v1,3.4240758992747655,ml_imputed
7018060,홍합 미역국,,2.9362647878883394,recommend_model_v1,2.9362647878883394,ml_imputed
7018065,배추 우거지,,2.8548527037432256,recommend_model_v1,2.8548527037432256,ml_imputed
7018067,양배추김치,,4.2894497755866725,recommend_model_v1,4.2894497755866725,ml_imputed
7018069,딸기청 라떼,,3.14634934384492,recommend_model_v1,3.14634934384492,ml_imputed
7018070,굴 강된장,,3.1446594095993765,recommend_model_v1,3.1446594095993765,ml_imputed
7018072,마카로니샐러드,,4.542509001006025,recommend_model_v1,4.542509001006025,ml_imputed
7018075,쪽파 김무침,,1.405168459524794,recommend_model_v1,1.405168459524794,ml_imputed
7018078,굴 감바스,,2.0267297937362545,recommend_model_v1,2.0267297937362545,ml_imputed
7018081,돌체 크림라떼,,4.222863953717373,recommend_model_v1,4.222863953717373,ml_imputed
7018087,오이 고추된장무침,,3.6453242894620748,recommend_model_v1,3.6453242894620748,ml_imputed
7018088,들깨 두부솥톳밥,,4.886117701059657,recommend_model_v1,4.886117701059657,ml_imputed
7018093,귤잼,,2.838275199477518,recommend_model_v1,2.838275199477518,ml_imputed
7018096,스팸 감자채전,,2.7973249704887793,recommend_model_v1,2.7973249704887793,ml_imputed
7018098,데리야끼 치킨덮밥,,2.074794039086564,recommend_model_v1,2.074794039086564,ml_imputed
7018100,고등어 유자청구이,,4.273929151514777,recommend_model_v1,4.273929151514777,ml_imputed
7018104,양파 초절임,,2.990985999829981,recommend_model_v1,2.990985999829981,ml_imputed
7018107,쪽파 크림치즈 베이글 샌드위치,,2.1844724038340453,recommend_model_v1,2.1844724038340453,ml_imputed
7018111,에그 샌드위치,,2.119245087469217,recommend_model_v1,2.119245087469217,ml_imputed
7018112,군만두,,2.617990241625851,recommend_model_v1,2.617990241625851,ml_imputed
7018123,바스크 치즈케이크,,4.098888509701864,recommend_model_v1,4.098888509701864,ml_imputed
7018125,꽈리고추찜무침,,6.021257257116907,recommend_model_v1,6.021257257116907,ml_imputed
7018129,당근라페 샌드위치,,4.732493564124426,recommend_model_v1,4.732493564124426,ml_imputed
7018132,매콤 순살 간장찜닭,,3.4678582465963026,recommend_model_v1,3.4678582465963026,ml_imputed
7018133,우삼겹 솥밥,,4.492469050290533,recommend_model_v1,4.492469050290533,ml_imputed
7018144,물미역나물무침,,2.4057996161379047,recommend_model_v1,2.4057996161379047,ml_imputed
7018148,메추리알장조림,,2.670370299372232,recommend_model_v1,2.670370299372232,ml_imputed
7018161,간장 닭볶음탕,,2.9080412198953924,recommend_model_v1,2.9080412198953924,ml_imputed
7018162,김자반,,3.5015208286236295,recommend_model_v1,3.5015208286236295,ml_imputed
