recipe_id,recipe_name,positive_avg,negative_avg,star_count_avg,star_norm_avg,y_hat,y_hat_linear,review_rank_score
7017351,사골김치찌개,,,,,-0.08031658828258514,3.6175209453924495,
7017353,돼지고기 숙주볶음,0.8,0.2,5.0,1.0,0.309736043214798,3.718390439500928,3.2
7017356,양배추 쌈,,,,,0.1267956793308258,3.6710811779631785,
7017357,크래미볶음밥,,,,,0.2877579927444458,3.7127068095150864,
7017361,땅콩버터크림치즈샌드,,,,,-0.3536601960659027,3.5468329684160027,
7017366,감자 계란샐러드샌드위치,,,,,-0.043050628155469894,3.6271581026423783,
7017367,달래무침,,,,,0.28674834966659546,3.7124457109394866,
7017369,토마토 해물스튜,,,,,-0.15866734087467194,3.597259062408498,
7017382,백합볶음,,,,,0.06447011232376099,3.6549634853587407,
7017383,햄 계란말이,,,,,0.022607170045375824,3.644137526325206,
7017386,참치 마요김밥,,,,,-0.055696144700050354,3.623887910997483,
7017388,사골 배추국,,,,,0.1151496022939682,3.6680694462013737,
7017395,등심스테이크,,,,,-0.2897164225578308,3.563369137036082,
7017397,와인 통삼겹살 수육,0.98,0.02,5.0,1.0,0.14165577292442322,3.674924069927364,3.92
7017399,고구마 약밥,,,,,-0.2311234027147293,3.578521574919074,
7017403,나폴리탄파스타,,,,,-0.026788240298628807,3.631363634674859,
7017409,피스타치오 크림라떼,,,,,-0.5588506460189819,3.493769727172886,
7017410,보쌈 무김치,,,,,0.27840059995651245,3.710286942552339,
7017413,샤인머스켓 타르트,0.97,0.03,5.0,1.0,-0.23852333426475525,3.576607916885226,3.88
7017421,딸기탕후루,,,,,-0.502316951751709,3.508389613517279,
7017432,돼지고기 두부조림,0.98,0.02,5.0,1.0,0.3935110867023468,3.7400550703048907,3.92
7017433,계란 김국,0.98,0.02,5.0,1.0,0.23075705766677856,3.6979660924407725,3.92
7017437,고갈비,,,,,-0.02002020739018917,3.6331138806684904,
7017441,김치전,,,,,0.0833391472697258,3.6598431089162284,
7017450,소고기 콩나물국,,,,,0.17728783190250397,3.6841386924498805,
7017458,미역 오트밀죽,0.97,0.03,5.0,1.0,0.0895584374666214,3.6614514473947217,3.88
7017463,잡채볶음밥,0.98,0.02,5.0,1.0,0.3173269033432007,3.7203534725871577,3.92
7017464,바지락 콩나물국,,,,,0.0327775739133358,3.6467676418793604,
7017465,해물탕,,,,,-0.1891990751028061,3.5893634084962973,
7017467,바지락 칼국수,,,,,0.04136459901928902,3.648988288039365,
7017470,차요테 장아찌,,,,,-0.31955811381340027,3.5556519315688733,
7017471,새우 감바스,,,,,0.2786691188812256,3.7103563828429746,
7017473,학꽁치조림,0.96,0.04,5.0,1.0,0.2480849325656891,3.7024471645676753,3.84
7017475,근대된장국,,,,,-0.10398348420858383,3.6114005718161737,
7017477,수란,,,,,0.2181463986635208,3.694704915124394,
7017484,에그 베네딕트,,,,,-0.2507990002632141,3.573433370377603,
7017492,헤이즐넛 라떼,,,,,-0.8485289812088013,3.418857510807081,
7017494,동태찌개,,,,,0.17287281155586243,3.682996946867663,
7017499,육전,0.88,0.12,5.0,1.0,0.21072906255722046,3.692786756188245,3.52
7017510,대구탕,,,,,0.0365176647901535,3.647734847441379,
7017512,고추 된장무침,0.99,0.01,5.0,1.0,0.3205398917198181,3.7211843668971936,3.96
7017513,고사리 닭개장,,,,,0.1214732825756073,3.6697047804598912,
7017514,고추장 어묵볶음,,,,,0.2617678940296173,3.70598564447864,
7017519,배추나물무침,0.98,0.02,5.0,1.0,0.2641291618347168,3.7065962797358374,3.92
7017520,명란 계란볶음밥,,,,,0.1521458476781845,3.6776368539163093,
7017526,소고기 무국,,,,,0.17298108339309692,3.6830249464876275,
7017537,감자 뇨끼,,,,,-0.02982763573527336,3.6305776323373973,
7017553,바나나 브레드푸딩,,,,,-0.386581152677536,3.5383194500576347,
7017558,크로플,,,,,-0.5950409173965454,3.4844107482282,
7017562,아롱사태 수육전골,,,,,0.22191056609153748,3.6956783469988204,
7017565,흑임자 연근샐러드,,,,,0.12875114381313324,3.671586870521437,
7017569,곱도리탕,,,,,0.08608267456293106,3.6605525983230196,
7017570,청국장찌개,0.96,0.04,5.0,1.0,0.13163867592811584,3.6723336002705533,3.84
7017579,진미채 도라지무침,,,,,0.111473947763443,3.6671189041896755,
7017580,우엉채조림,0.82,0.18,5.0,1.0,0.2814619541168213,3.711078623521781,3.28
7017594,오징어 파전,0.97,0.03,5.0,1.0,0.2781412899494171,3.71021988373227,3.88
7017596,순두부 계란탕,0.97,0.03,5.0,1.0,0.27986547350883484,3.710665765926991,3.88
7017598,소고기 고추장볶음,0.96,0.04,5.0,1.0,0.35468125343322754,3.7300134879083395,3.84
7017600,파전,,,,,0.0865691527724266,3.6606784039372475,
7017602,스팸 마파두부,0.98,0.02,5.0,1.0,0.3794798254966736,3.7364265183987366,3.92
7017606,방울토마토 달걀 굴소스볶음,,,,,0.24482662975788116,3.7016045517269056,
7017617,반세오,,,,,0.01985146850347519,3.643424888598912,
7017618,치즈김치볶음밥,,,,,-0.09551090747117996,3.6135916210753884,
7017620,양송이버섯 크림리조또,0.96,0.04,5.0,1.0,0.04764489084482193,3.650612401833606,3.84
7017630,당근김밥,,,,,0.20423175394535065,3.691106520805061,
7017631,고구마 맛탕 쿠키,0.6666666666666666,0.3333333333333333,3.6666666666666665,0.3333333333333333,0.3233424425125122,3.721909120065983,2.6133333333333333
7017638,두부 콩나물국,,,,,0.16749787330627441,3.681606961880204,
7017639,조개탕,,,,,-0.015953470021486282,3.6341655585907193,
7017643,순두부조림,,,,,0.2992496192455292,3.715678599622483,
7017646,김치 순두부찌개,,,,,0.12471778690814972,3.6705438249483233,
7017649,알배추 두부말이구이,0.9700000000000001,0.03,5.0,1.0,0.46217191219329834,3.757811091346859,3.8800000000000003
7017651,만두국,,,,,0.08555906265974045,3.6604171897562803,
7017655,소고기말이 숙주찜,0.96,0.04,5.0,1.0,0.3702545464038849,3.7340408166755443,3.84
7017658,라이스페이퍼 김말이튀김,,,,,-0.06066075712442398,3.622604038249929,
7017659,비빔 막국수,,,,,-0.033551301807165146,3.629614674309249,
7017660,소시지볶음밥,0.9566666666666667,0.043333333333333335,4.666666666666667,0.8333333333333334,0.5121101140975952,3.7707253515158934,3.526666666666667
7017661,멸치 무조림,,,,,0.33685633540153503,3.725403878027028,
7017663,미트스파게티,0.97,0.03,5.0,1.0,0.13259257376194,3.6725802828568486,3.88
7017664,사과 깍두기,,,,,0.06376601755619049,3.654781403051703,
7017666,굴 떡국,,,,,0.05631060153245926,3.652853396465015,
7017668,양배추 계란덮밥,,,,,0.4090544283390045,3.744074653512485,
7017670,상그리아 뱅쇼,,,,,-0.3499469757080078,3.547793225132067,
7017671,명란구이,,,,,0.1410312056541443,3.674762553815172,
7017675,사과주,,,,,-0.3611520528793335,3.5448955380651217,
7017682,토피넛 크림라떼,,,,,-0.7266494035720825,3.450376158152634,
7017689,대파 김무침,,,,,0.014640889130532742,3.6420774076106586,
7017692,바질 냉파스타,,,,,-0.10225778073072433,3.611846847069143,
7017694,차돌 짜장 떡볶이,,,,,0.22975710034370422,3.697707498648131,
7017695,차돌볶음파스타,,,,,0.26012519001960754,3.7055608332888688,
7017697,과카몰리 샌드위치,,,,,-0.154226616024971,3.598407455299336,
7017700,블루베리 스무디,,,,,-0.5810148119926453,3.488037966819117,
7017702,햄 소시지김치찌개,,,,,0.13809162378311157,3.6740023637477877,
7017704,콩나물 냄비밥,,,,,0.17410534620285034,3.6833156862794074,
7017706,삼겹살 제육볶음,,,,,0.45097434520721436,3.7549153464500846,
7017708,굴국,,,,,-0.06888215988874435,3.6204779437930976,
7017709,콩나물 제육볶음,,,,,0.0515003427863121,3.6516094403240396,
7017714,낙곱새,,,,,0.04342440515756607,3.6495209638537336,
7017732,진미 오징어채볶음,0.96,0.04,4.0,0.5,0.31133636832237244,3.7188042913018773,2.88
7017735,갈비탕,,,,,0.05236487835645676,3.651833013397408,
7017738,마라볶음밥,0.98,0.02,5.0,1.0,0.28825172781944275,3.712834491789777,3.92
7017743,봉골레파스타,,,,,0.009715295396745205,3.6408036252849154,
7017745,취나물밥,,,,,0.20656520128250122,3.691709961554899,
7017747,닭 곰탕,0.95,0.05,5.0,1.0,0.33817681670188904,3.7257453608680358,3.8
7017750,명란 젓구이,,,,,0.025107931345701218,3.6447842352738973,
7017753,당근채전,,,,,0.20195576548576355,3.6905179391984353,
7017757,고추 잡채덮밥,,,,,0.11717895418405533,3.668594246400094,
7017763,애호박 새우전,0.97,0.03,5.0,1.0,0.36316245794296265,3.7322067683511437,3.88
7017770,사과 당근주스,,,,,-0.2330462485551834,3.578024317699117,
7017773,애호박볶음,0.97,0.03,5.0,1.0,0.5694549679756165,3.785555007652797,3.88
7017776,계란 참치 야채죽,,,,,0.1763109266757965,3.6838860600406806,
7017778,한우 사골 곰탕,,,,,-0.08134365826845169,3.6172553401342804,
7017780,무전,0.96,0.04,5.0,1.0,0.2090034931898117,3.6923405156168854,3.84
7017783,방풍나물 된장무침,,,,,0.08006138354539871,3.658995463388468,
7017788,이삭 토스트,,,,,-0.4075240194797516,3.532903523567379,
7017794,굴 배추국,,,,,-0.053553368896245956,3.6244420431680258,
7017795,씻은김치볶음,,,,,0.23660063743591309,3.699477270388303,
7017798,명란 알탕,,,,,0.21368509531021118,3.693551200533147,
7017809,시금치 계란볶음,0.9299999999999999,0.07,5.0,1.0,0.5911167860031128,3.791156858401798,3.7199999999999998
7017810,브로콜리샐러드,,,,,-0.10751110315322876,3.6104883125218628,
7017811,생 표고버섯볶음,,,,,0.3201049268245697,3.7210718828747935,
7017812,오이 크래미 유부초밥,,,,,0.21128955483436584,3.692931702197788,
7017821,순두부 황태국,,,,,0.033137742429971695,3.6468607831970523,
7017824,메추리알조림,,,,,0.10289071500301361,3.664899238748537,
7017830,무쌈,,,,,-0.015660839155316353,3.6342412343458546,
7017832,명란 젓무침,0.96,0.04,5.0,1.0,0.27423885464668274,3.709210695117732,3.84
7017834,문어 간장조림,,,,,0.11667011678218842,3.668462658590744,
7017835,볶음김치,,,,,0.11602616310119629,3.6682961290591227,
7017838,스팸덮밥,,,,,0.31911492347717285,3.720815863228331,
7017839,막걸리 보쌈,,,,,0.08043587952852249,3.6590923098581825,
7017845,쫄볶이,,,,,0.025388110429048538,3.6448566909378637,
7017850,고구마 치즈 그라탕,,,,,-0.41722843050956726,3.5303939160114948,
7017855,돼지고기 야채카레덮밥,,,,,0.09594153612852097,3.663102147533312,
7017859,호박 술빵,,,,,-0.2886835038661957,3.5636362547978067,
7017864,고등어김치찜,,,,,0.11742156744003296,3.6686569873596935,
7017865,소고기 육계장,,,,,-0.03345179930329323,3.6296404061372582,
7017868,아이스라떼,,,,,-0.8153267502784729,3.4274437680625653,
7017870,꼬막비빔밥,0.97,0.03,5.0,1.0,0.34632471203804016,3.727852445948968,3.88
7017871,해파리 냉채,,,,,0.0797828733921051,3.658923439317873,
7017877,매콤 굴 짬뽕,,,,,0.2227916717529297,3.695906205177804,
7017878,데리야끼 삼겹살볶음,,,,,0.15063898265361786,3.677247171344154,
7017881,등갈비김치찌개,0.955,0.045,5.0,1.0,0.22023677825927734,3.695245497382509,3.82
7017890,삼겹살 간장덮밥,,,,,0.3494367301464081,3.728657228860039,
7017896,매콤 콩나물잡채,0.97,0.03,5.0,1.0,0.5476194024085999,3.7799082249510314,3.88
7017897,가래떡 떡볶이,0.94,0.060000000000000005,5.0,1.0,0.27928391098976135,3.7105153710511347,3.76
7017900,간장 계란밥,,,,,0.21603812277317047,3.6941597047980737,
7017911,곶감 수정과,,,,,-0.34748807549476624,3.5484291086014874,
7017913,곶감 호두말이,,,,,-0.21905694901943207,3.581642018114792,
7017915,배즙차,,,,,-0.28996527194976807,3.563304783381608,
7017917,김치 콩나물죽,,,,,0.17714649438858032,3.6841021418862465,
7017918,무청 시래기된장지짐,0.975,0.025,5.0,1.0,0.28746795654296875,3.7126318047527707,3.9
7017921,간장 닭조림,,,,,0.5431133508682251,3.778742938262516,
7017925,프리타타,,,,,0.05043528601527214,3.6513340114997828,
7017933,카라멜 라떼,,,,,-0.6161617636680603,3.4789487953877023,
7017935,닭 도리탕,0.975,0.025,5.0,1.0,0.525009274482727,3.774061136682827,3.9
7017943,불고기전골,,,,,0.2514883577823639,3.703327306764189,
7017944,김치 우동,,,,,-0.024873921647667885,3.631858686722434,
7017948,콩가루 미역국,,,,,0.08552421629428864,3.6604081783178977,
7017952,딸기 티라미수,,,,,-0.22417888045310974,3.5803174619117226,
7017955,두부 카레,,,,,0.23342379927635193,3.6986557246989706,
7017959,수제 햄버거,,,,,-0.0769600197672844,3.618388970219712,
7017960,소고기 소보로주먹밥,,,,,-0.041570793837308884,3.6275407949433234,
7017963,멸치육수 떡국,,,,,0.09605436027050018,3.663131324401267,
7017964,옥수수 브로콜리전,,,,,0.21542207896709442,3.694000392894885,
7017967,양갈비스테이크,,,,,-0.09200811386108398,3.614497460418301,
7017970,토마토 계란볶음밥,,,,,0.344930499792099,3.7274918959293766,
7017972,스팸김치찜,0.98,0.02,5.0,1.0,0.18712615966796875,3.6866829315203002,3.92
7017977,스팸 짜글이,,,,,0.3104364275932312,3.7185715622834175,
7017978,진미채볶음,0.97,0.03,5.0,1.0,0.3656390607357025,3.732847229793109,3.88
7017980,소금빵,,,,,-0.24419841170310974,3.5751403144541496,
7017981,떡갈비,,,,,0.3520362675189972,3.7293294817780174,
7017989,맛살마요 유부초밥,,,,,-0.11349344253540039,3.608941250668317,
7017993,얼그레이 하이볼,,,,,-0.42827391624450684,3.5275375000606815,
7017995,꽈리고추 멸치볶음,,,,,0.29448404908180237,3.714446200164727,
7018001,전복죽,,,,,-0.05961230769753456,3.62287517233479,
7018004,굴전,,,,,0.10790831595659256,3.6661968145856307,
7018011,단호박 식혜,,,,,-0.29975518584251404,3.5607730643724684,
7018012,돼지목살 간장볶음,,,,,0.34917813539505005,3.728590355008558,
7018013,김치 청국장,0.96,0.04,5.0,1.0,-0.01823783665895462,3.633574810346835,3.84
7018017,고추장 오징어실채볶음무침,,,,,-0.041018784046173096,3.6276835473410216,
7018022,돼지고기 순두부찌개,0.96,0.04,5.0,1.0,0.12750019133090973,3.671263368168559,3.84
7018023,소고기 무솥밥,,,,,0.01813620515167713,3.642981313212958,
7018024,톳두부무침,,,,,-0.08486019819974899,3.6163459459263234,
7018027,오트밀죽,,,,,-0.4571130871772766,3.52007955119022,
7018033,애호박 된장찌개,,,,,0.183817520737648,3.6858273015151704,
7018034,육회김밥,,,,,0.019076401367783546,3.643224452494745,
7018035,서리태 콩밥,,,,,-0.029496734961867332,3.630663204875353,
7018038,들깨 감자국,,,,,-0.0930219516158104,3.6142352770790045,
7018039,뼈다귀 해장국,,,,,-0.0029552369378507137,3.637526964435918,
7018042,나물 소고기비빔밥,,,,,0.06542368978261948,3.655210085094523,
7018055,평생김치찌개,,,,,0.2767168879508972,3.7098515264968728,
7018056,탕후루,,,,,-0.3194781541824341,3.555672609515574,
7018059,매생이 굴국,0.99,0.01,5.0,1.0,0.06279797852039337,3.6545310634822883,3.96
7018060,홍합 미역국,,,,,-0.07420224696397781,3.6191021435842083,
7018065,배추 우거지,,,,,-0.09372972697019577,3.6140522429544424,
7018067,양배추김치,,,,,0.22010734677314758,3.695212025775158,
7018069,딸기청 라떼,,,,,-0.37741363048553467,3.54069021556737,
7018070,굴 강된장,,,,,0.1018616184592247,3.664633109412703,
7018072,마카로니샐러드,,,,,0.013534454628825188,3.641791278305434,
7018075,쪽파 김무침,,,,,0.3565978705883026,3.730509134360178,
7018078,굴 감바스,,,,,0.03462020307779312,3.64724415467953,
7018081,돌체 크림라떼,,,,,-0.6813835501670837,3.46208212643651,
7018087,오이 고추된장무침,,,,,0.1768251210451126,3.6840190331876816,
7018088,들깨 두부솥톳밥,,,,,0.17618198692798615,3.6838527155992336,
7018093,귤잼,,,,,-0.36186397075653076,3.5447114326641556,
7018096,스팸 감자채전,,,,,0.45872414112091064,3.7569194810979076,
7018098,데리야끼 치킨덮밥,,,,,0.25206258893013,3.703475805712021,
7018100,고등어 유자청구이,,,,,0.01594609022140503,3.6424149389157052,
7018104,양파 초절임,,,,,-0.07239838689565659,3.6195686305088977,
7018107,쪽파 크림치즈 베이글 샌드위치,,,,,-0.07942022383213043,3.617752749567971,
7018111,에그 샌드위치,,,,,-0.12154695391654968,3.606858573733938,
7018112,군만두,,,,,-0.17885249853134155,3.5920390831623337,
7018123,바스크 치즈케이크,,,,,-0.42101287841796875,3.529415239506904,
7018125,꽈리고추찜무침,,,,,0.31435275077819824,3.719584342371367,
7018129,당근라페 샌드위치,,,,,-0.04293039068579674,3.6271891966326746,
7018130,규동,0.96,0.04,5.0,1.0,0.5224865078926086,3.7734087370599294,3.84
