RCP_SNO,CKG_NM,INQ_CNT,SRAP_CNT,CKG_MTH_ACTO_NM,CKG_STA_ACTO_NM,CKG_MTRL_ACTO_NM,CKG_KND_ACTO_NM,CKG_MTRL_CN,CKG_INBUN_NM,CKG_DODF_NM,CKG_TIME_NM,INQ_CNT_RATE
7026944,감자조림,28093,39,조림,일상,기타,밑반찬,"[['감자', '4', '개'], [' 꽈리고추', '12', '개'], [' 물엿', '5', '스푼']]",확인필요,초급,확인필요,0.46223077809039603
7023077,양배추라페,28088,180,무침,다이어트,채소류,양식,"[['양배추', '300', 'g'], [' 올리브오일', '2', '스푼'], [' 레몬즙', '1.5', '스푼'], [' 홀그레인 머스타드', '1', '스푼'], [' 설탕', '1/2', '스푼'], [' 꿀', '1', '티스푼'], [' 소금', '1/2', '티스푼'], [' 후추', '', '약간'], [' 식초', '2', '스푼'], [' 크림소스', '', '취향껏'], [' 쨈', '', '취향껏']]",2인분,초급,15분이내,0.4621485101271863
7029195,쪽파김치,27202,9,무침,일상,채소류,김치/젓갈/장류,"[['쪽파', '500', 'g'], [' 꽃게액젓', '50', 'ml'], [' 새우젓', '1/2', 't'], [' 양파', '1/4', '개'], [' 배즙', '100', 'ml'], [' 다진 생강', '1/2', 't'], [' 고춧가루', '50', 'g'], [' 청양고춧가루', '25', 'g']]",6인분이상,중급,60분이내,0.4475706270464156
7019947,들기름막국수,26709,150,삶기,초스피드,가공식품류,면/만두,"[['메밀국수 면', '150', 'g'], [' 조미김', '8', 'g'], [' 통깨', '', '적당량'], [' 간장', '3', 't'], [' 설탕', '2', 't'], [' 식초', '0.5', 't'], [' 후추', '', '적당량']]",2인분,아무나,5분이내,0.43945900587393255
7025309,오이소박이,26420,11,무침,일상,채소류,밑반찬,"[['오이', '4~5', '개'], [' 당근', '1/4', '개'], [' 양파', '1/2', '개'], [' 고춧가루', '4.5', '숟가락'], [' 까나리액젓', '6', '숟가락'], [' 다진마늘', '4', '숟가락'], [' 조청', '3', '숟가락'], [' 설탕', '1', '숟가락'], [' 물', '60', 'ml'], [' 통깨', '', '듬뿍'], [' 물', '1', 'l']]",4인분,초급,30분이내,0.43470391760040805
7021635,양배추참치덮밥,26155,110,볶음,다이어트,채소류,밥/죽/떡,"[['양배추', '100', 'g'], [' 참치', '75', 'g'], [' 굴소스', '0.7', 't'], [' 참치액', '0.7', 't'], [' 올리브오일', '1', 't'], [' 계란후라이', '', ''], [' 공기밥', '1', '그릇'], [' 통깨', '1', 't']]",1인분,초급,10분이내,0.4303437155502904
7030224,옥수수삶는법,25961,6,찜,일상,채소류,메인반찬,"[['옥수수', '9~10', '개'], [' 뉴슈가', '0.5', '숟가락']]",3인분,아무나,60분이내,0.42715171857775147
7027134,배추겉절이,25070,26,무침,일상,채소류,김치/젓갈/장류,"[['배추 중간거', '1/2', '통'], [' 물', '2', 'l'], [' 멸치액젓', '60', 'g'], [' 다진마늘', '1', '큰술'], [' 생강가루', '1/5', '스푼'], [' 새우젓', '1', '스푼'], [' 설탕 2스푼', '20', 'g'], [' 물엿', '2', '스푼'], [' 미원 약', '1/5', '스푼']]",확인필요,아무나,확인필요,0.412491567533771
7025533,레몬주스,24770,4,기타,다이어트,과일류,차/음료/술,"[['레몬', '5', '개'], [' 식초', '', '']]",6인분이상,아무나,30분이내,0.407555489741185
7025830,잔멸치볶음,24637,47,볶음,일상,건어물류,밑반찬,"[['지리멸치', '100', 'g'], [' 통마늘', '5', '개'], [' 식용유', '2.5', 't'], [' 미림', '1', 't'], [' 올리고당', '3', 't'], [' 간장', '1', 't'], [' 참기름', '1/2', 't'], [' 깨', '', '']]",확인필요,초급,확인필요,0.4053671619198052
7024376,간장양념장,24348,14,기타,일상,기타,양념/소스/잼,"[['대파', '45', 'g'], [' 고춧가루', '1.5', 't'], [' 진간장', '8', 't'], [' 깨', '', '적당량'], [' 참기름', '1', 't']]",6인분이상,아무나,5분이내,0.40061207364628065
7017224,파스타면삶기,24190,4,삶기,기타,밀가루,면/만두,"[['스파게티면', '1', '봉지'], [' 소금', '1', 't'], [' 올리브유', '3', 't']]",6인분이상,초급,15분이내,0.398012406008852
7027000,가지볶음,23272,6,볶음,일상,채소류,밑반찬,"[['가지', '2', '개'], [' 대파', '1', '숟가락'], [' 양파', '1/4', '개'], [' 식용유', '', '약간'], [' 참기름', '1', '숟가락'], [' 통깨', '', '약간'], [' 맛술', '1', '숟가락'], [' 올리고당', '1/2', '숟가락'], [' 다진마늘', '1/2', '숟가락'], [' 굴소스', '', '']]",2인분,초급,확인필요,0.38290800796353885
7018673,돼지갈비김치찜,22705,41,조림,일상,돼지고기,메인반찬,"[['묵은지 포기김치', '1/4', '포기'], [' 돼지갈비', '1', 'kg'], [' 미림', '1', '스푼'], [' 간장', '1', '스푼'], [' 된장', '0.5', '스푼'], [' 설탕', '0.5', '스푼'], [' 고춧가루', '1', '스푼'], [' 참치액', '1', '스푼']]",3인분,중급,60분이내,0.3735788209355513
7018593,돼지갈비찜,22570,16,찜,손님접대,돼지고기,메인반찬,"[['돼지갈비', '2', 'kg'], [' 미림', '3', '스푼'], [' 무', '380', 'g'], [' 양파', '1/2', '개'], [' 당근', '140', 'g'], [' 통깨', '1', '스푼'], [' 꽈리고추', '6', '개'], [' 참기름', '1', '스푼'], [' 간장', '100', 'ml'], [' 설탕', '25', 'g'], [' 생강', '0.5', '스푼'], [' 다진마늘', '1', '스푼'], [' 다진파', '2', '스푼']]",4인분,중급,90분이내,0.37135758592888757
7022332,수육,22089,36,삶기,일상,돼지고기,메인반찬,"[['돼지고기', '1', 'kg'], [' 소금', '1', '큰술'], [' 물', '1.5', 'l'], [' 다진 청양고추', '1', '개'], [' 간 마늘', '1', '큰술'], [' 설탕', '1', '큰술'], [' 국간장', '3', '큰술'], [' 고춧가루', '1', '큰술'], [' 식초', '1', '큰술'], [' 참기름', '1', '큰술'], [' 깨소금', '1', '작은술']]",4인분,초급,2시간이내,0.363443407868108
7034112,소갈비찜,21797,71,조림,손님접대,소고기,밑반찬,"[['소갈비', '2', 'kg'], [' 무', '350', 'g'], [' 당근', '1/2', '개'], [' 대추', '10', '개'], [' 밤', '6', '개'], [' 양파', '1/2', '개'], [' 통후추', '1', 't'], [' 무', '1', '토막'], [' 소주', '50', 'ml'], [' 물', '3', 'l'], [' 대파', '1', '개'], [' 배즙', '2', '봉지'], [' 대파', '1', '개'], [' 간장', '150', 'ml'], [' 다진마늘', '4', 't'], [' 다진생강', '1/3', 't'], [' 미림', '5', 't'], [' 참기름', '2', 't'], [' 올리고당', '7', 't'], [' 설탕', '1', 't'], [' 후춧가루', '', '소량']]",4인분,아무나,2시간이내,0.35863895881665764
7017935,닭도리탕,21608,146,볶음,일상,닭고기,국/탕,"[['닭', '1', '마리'], [' 양파', '1', '개'], [' 감자', '2', '개'], [' 대파', '1', '대'], [' 당근', '1/3', '대'], [' 당면', '70', 'g'], [' 고춧가루', '3', '큰술'], [' 진간장', '3', '큰술'], [' 설탕', '1', '큰술'], [' 올리고당', '1', '큰술'], [' 맛술', '3', '큰술'], [' 다진마늘', '2', '큰술'], [' 후춧가루', '', '약간'], [' 청양고추', '1', '개'], [' 물', '500', 'ml'], [' 참기름', '1', '바퀴'], [' 통깨', '', '약간']]",2인분,초급,60분이내,0.35552922980732843
7026278,오이김밥,20695,201,기타,다이어트,채소류,밥/죽/떡,"[['김밥김', '1', '장'], [' 오이', '1', '개'], [' 밥', '1/2', '공기'], [' 단촛물', '1', 't'], [' 참기름', '', '약간'], [' 된장', '', ''], [' 식초', '3', 't'], [' 소금', '1/3', 't'], [' 쌈장', '1', 't'], [' 통깨', '', '약간']]",1인분,아무나,15분이내,0.340507099725225
7019130,제육볶음,20405,44,볶음,일상,돼지고기,메인반찬,"[['돼지고기 앞다리살', '500', 'g'], [' 대파', '70', 'g'], [' 양파', '1/4', ''], [' 당근', '50', 'g'], [' 양배추', '100', 'g'], [' 대파', '72', 'g'], [' 설탕', '1', '스푼'], [' 고추장', '2', '스푼'], [' 배음료', '100', 'ml'], [' 다진마늘', '1', '스푼'], [' 고춧가루', '1.5', '스푼'], [' 참기름', '1', '스푼']]",확인필요,초급,30분이내,0.3357355578590585
7036410,밤티라미수,19790,92,기타,간식,가공식품류,과자,"[['맛밤', '120', 'g'], [' 우유', '150', 'ml'], [' 크림치즈', '50', 'g'], [' 다이제', '6', '개'], [' 토피넛라떼', '1', '개'], [' 생크림', '200', 'ml'], [' 설탕', '30', 'g'], [' 초콜릿', '1', '개'], [' 그래놀라', '', '약간']]",4인분,아무나,60분이내,0.3256165983842572
7016873,녹두빈대떡,19732,15,부침,술안주,곡류,메인반찬,"[['녹두', '200', 'g'], [' 물', '200', 'g'], [' 돼지고기 다짐육', '160', 'g'], [' 배추김치', '1', '컵'], [' 숙주', '2', '줌'], [' 고사리 데친거', '1', '줌'], [' 대파', '1/2', '대'], [' 찹쌀가루', '40', 'ml'], [' 소금', '', ''], [' 식용유', '', ''], [' 들기름', '', '약간'], [' 다진 마늘', '1', 't'], [' 생강가루', '1/3', 't'], [' 후추', '', '약간']]",2인분,초급,2시간이상,0.3246622900110239
7022740,더덕무침,19447,3,무침,일상,채소류,밑반찬,"[['더덕', '300', 'g'], [' 고추장', '2', 't'], [' 고춧가루', '1', 't'], [' 다진 마늘', '1/2', 't'], [' 간장', '1', 't'], [' 설탕', '1', 't'], [' 깨', '', ''], [' 참기름', '', '']]",5인분,아무나,30분이내,0.3199730161080672
7018903,안동찜닭,19387,31,끓이기,일상,닭고기,메인반찬,"[['닭볶음탕용', '1', '마리'], [' 양파', '1/2', '개'], [' 당근', '1', '개'], [' 감자', '2', '개'], [' 대파', '1', '대'], [' 청양고추', '2', '개'], [' 건고추', '2', '개'], [' 당면', '', '약간'], [' 흑설탕', '3', '스푼'], [' 맛술', '1', '스푼'], [' 다진 마늘', '2', '스푼'], [' 물엿', '2', '스푼'], [' 굴 소스', '1/2', '스푼'], [' 참기름', '1', '스푼'], [' 가루 육수', '1', '포'], [' 후추', '', '약간']]",3인분,초급,30분이내,0.31898580054955
7017012,양배추밥,19350,651,볶음,초스피드,채소류,밥/죽/떡,"[['양배추', '100', 'g'], [' 식초', '', '약간'], [' 밥', '1', '공기'], [' 물', '3', '숟가락'], [' 달걀', '1', '개'], [' 김가루', '', '약간'], [' 참기름', '1', '숟가락'], [' 진간장', '4', '숟가락'], [' 다진 마늘', '1', '숟가락'], [' 청양고추', '2', '개'], [' 대파', '1/4', '개'], [' 다진 양파', '2', '숟가락'], [' 통깨', '1', '숟가락']]",1인분,아무나,15분이내,0.3183770176217977
7017092,도토리묵만드는법,19231,4,끓이기,일상,곡류,밑반찬,"[['물', '800', 'ml'], [' 카놀라유', '1', 't'], [' 맛소금', '1', 't'], [' 도토리가루', '200', 'g'], [' 참기름', '', '적당량']]",2인분,초급,15분이내,0.3164190400974053
7024405,열무김치,19147,9,무침,일상,채소류,김치/젓갈/장류,"[['열무', '2', '단'], [' 쪽파', '2', '줌'], [' 물', '1', '컵'], [' 찹쌀가루', '4', 't'], [' 양파', '1', '개'], [' 홍고추', '5', '개'], [' 고춧가루', '1+1/3', '컵'], [' 다진마늘', '4', 't'], [' 다진생강', '1/2', 't'], [' 까나리액젓', '2/3', '컵'], [' 매실액', '5', 't'], [' 깨', '', '']]",6인분이상,아무나,2시간이내,0.3150369383154812
7035203,통마늘라면,19131,79,삶기,야식,밀가루,면/만두,"[['라면', '1', ''], [' 통마늘', '1', ''], [' 대파', '1/2', '개']]",1인분,초급,15분이내,0.31477368083320995
7022910,감자채볶음,19097,48,볶음,일상,채소류,밑반찬,"[['감자', '3', '개'], [' 양파', '1', '개'], [' 당근', '', '소량'], [' 다진파', '3', 't'], [' 고운소금', '1/2', 't'], [' 식용유', '3', 't'], [' 다진마늘', '1/2', 't'], [' 후춧가루', '', '소량'], [' 깨', '', '']]",확인필요,초급,30분이내,0.31421425868338354
7029104,알감자조림,18999,37,조림,일상,기타,밑반찬,"[['알감자', '60', 'g'], [' 물', '500', 'ml'], [' 소금', '1/2', '큰술'], [' 식용유', '2~3', '큰술'], [' 물', '300', 'ml'], [' 다시마', '1', '조각'], [' 설탕', '2', '큰술'], [' 참치액', '1', '큰술'], [' 맛술', '2', '큰술'], [' 물엿', '2', '큰술'], [' 참기름', '1', '큰술'], [' 깨', '', '적당량']]",4인분,초급,60분이내,0.31260180660447207
7021009,오므라이스,18897,905,볶음,일상,채소류,양식,"[['양파', '1/2', '개'], [' 당근', '1/5', '개'], [' 스팸', '1', '캔'], [' 밥', '2', '공기'], [' 계란', '3', '개'], [' 굴소스', '1', '숟가락'], [' 버터', '1', '숟가락'], [' 소금', '', '약간'], [' 케첩', '5', '큰술'], [' 물엿', '2', '큰술'], [' 물', '1/2', '컵']]",2인분,아무나,확인필요,0.31092354015499285
7019115,콩나물무침,18874,15,무침,일상,콩/견과류,밑반찬,"[['콩나물', '450', 'g'], [' 마늘', '1', '알'], [' 대파', '1/2~1/3', '대'], [' 물', '', '적당량'], [' 굵은소금', '1', 't'], [' 고춧가루', '2', 't'], [' 맛소금', '0.5', 't'], [' 참기름', '2', 't'], [' 깨', '1', 't']]",4인분,초급,10분이내,0.3105451075242279
7018259,배추된장국,18671,144,끓이기,일상,채소류,국/탕,"[['배추잎', '700', 'g'], [' 무 1토막', '120', 'g'], [' 된장', '4', 't'], [' 멸치다시마육수', '1000', 'ml'], [' 물', '400', 'ml'], [' 다진파', '5', 't'], [' 청양고추', '3', '개'], [' 다진마늘', '1', 't'], [' 국간장', '1', 't'], [' 멸치액젓', '1', 't']]",4인분,아무나,확인필요,0.3072050282179114
7029385,고추장진미채볶음,18430,9,볶음,일상,건어물류,밑반찬,"[['진미채', '300', 'g'], [' 마요네즈', '4', 't'], [' 고추장', '3', 't'], [' 고춧가루', '2', 't'], [' 올리고당', '5', 't'], [' 카놀라유', '2', 't'], [' 설탕', '1', 't'], [' 참기름', '1', 't'], [' 통깨', '1', 't']]",6인분이상,초급,10분이내,0.3032397123912006
7029033,감자삶기,17908,23,찜,일상,채소류,밑반찬,"[['감자', '10', '개'], [' 설탕', '1/2', '숟가락'], [' 소금', '1/2~1', '숟가락'], [' 삼성당', '1/4', '숟가락']]",3인분,아무나,30분이내,0.29465093703210093
7017811,생표고버섯볶음,17850,13,볶음,일상,버섯류,밑반찬,"[['생표고버섯', '10', '개'], [' 대파', '1/2', '대'], [' 양파', '1/2', '개'], [' 마늘', '1', '작은술'], [' 만능간장', '2', '큰술'], [' 통깨', '1', '큰술'], [' 들기름', '1', '큰술'], [' 식용유', '1', '큰술']]",2인분,아무나,15분이내,0.29369662865886764
7019284,간장돼지갈비찜,17827,66,찜,손님접대,돼지고기,메인반찬,"[['돼지갈비', '2', 'kg'], [' 양파', '2', '개'], [' 청양고추', '2', '개'], [' 꽈리고추', '5', '개'], [' 홍고추', '1', '개'], [' 당근', '2', '개'], [' 무', '1/4', '개'], [' 표고버섯', '2', '개'], [' 대파', '2', '개'], [' 물', '1', 'l'], [' 갈아만든 배', '1', 'l'], [' 황설탕', '100', 'g'], [' 맛술', '120', 'g'], [' 물', '240', 'g'], [' 다진마늘', '2', '큰술'], [' 생강가루', '15', 'g'], [' 대파', '1/3', '대'], [' 참기름', '4', '큰술'], [' 후추', '1', '티스푼']]",6인분이상,아무나,2시간이상,0.2933181960281027
7026292,양념게장,17657,62,무침,일상,해물류,밑반찬,"[['물', '150', 'ml'], [' 식초', '4', 't'], [' 양조간장', '90', 'ml'], [' 고춧가루', '8', 't'], [' 설탕', '6', 't'], [' 식초', '2', 't'], [' 다진마늘', '2', 't'], [' 다진생강', '2', 't'], [' 깨', '', '약간'], [' 대파', '1/2', '대']]",확인필요,초급,확인필요,0.29052108527897064
7019165,팽이달걀덮밥,17462,1045,부침,일상,달걀/유제품,밥/죽/떡,"[['팽이버섯', '1/4', '개'], [' 크래미', '2', '개'], [' 밥', '1', '공기'], [' 쪽파', '1-2', '줄기'], [' 달걀', '2', '개'], [' 식용유', '', '약간'], [' 진간장', '1', '숟가락'], [' 굴소스', '1', '숟가락'], [' 맛술', '1', '숟가락'], [' 식초', '1/2', '숟가락'], [' 전분물', '1', '숟가락']]",1인분,아무나,확인필요,0.28731263471378976
7021536,미나리겉절이,17447,105,무침,일상,채소류,밑반찬,"[['미나리 손질 후', '100', 'g'], [' 양파', '1/4', '개'], [' 청고추', '1', '개'], [' 홍고추', '1', '개'], [' 설탕', '1/2', '스푼'], [' 고춧가루', '2', '스푼'], [' 액젓', '1', '스푼'], [' 통깨', '', '']]",3인분,아무나,15분이내,0.28706583082416043
7018169,달래양념장,17260,12,부침,일상,해물류,밑반찬,"[['달래', '60', 'g'], [' 간장', '8', '스푼'], [' 올리고당', '1', '스푼'], [' 매실액', '2', '스푼'], [' 다진마늘', '1', '스푼'], [' 들기름', '2', '스푼'], [' 통깨', '1', '스푼'], [' 고춧가루', '1', '스푼']]",확인필요,아무나,확인필요,0.2839890090001152
7027393,오이무침,17121,1,무침,일상,채소류,밑반찬,"[['오이', '1', '개'], [' 고추장', '1', '큰술'], [' 진간장', '1', '큰술'], [' 설탕', '1', '큰술'], [' 고춧가루', '1', '큰술'], [' 참기름', '1', '큰술'], [' 다진마늘', '0.5', '큰술'], [' 깨', '', '약간']]",2인분,아무나,10분이내,0.28170195962288364
7019212,마파두부,16997,12,조림,일상,가공식품류,밥/죽/떡,"[['두부', '1/2', '모'], [' 마늘', '2', '알'], [' 양파', '1/2', '개'], [' 홍고추', '1', '개'], [' 청고추', '1', '개'], [' 대파', '1/2', '대'], [' 고춧가루', '2', 't'], [' 설탕', '1/2', 't'], [' 소금', '', '적당량'], [' 후추', '', '적당량'], [' 생강가루', '1/5', 't'], [' 두반장', '1.5', 't'], [' 미림', '2', 't'], [' 진간장', '1', 't'], [' 전분', '1', 't'], [' 물', '200', 'ml'], [' 식용유', '', '적당량'], [' 참기름', '1/2', 't']]",2인분,초급,15분이내,0.27966171413528146
7018055,평생김치찌개,16628,38,끓이기,일상,채소류,찌개,"[['돼지고기 앞다리살', '300', 'g'], [' 간장', '2', '스푼'], [' 고춧가루', '2', '스푼'], [' 두부', '1', '모'], [' 양파', '1', ''], [' 다진마늘', '1', '스푼'], [' 새우젓', '1', '티스푼'], [' 다진파', '1', '스푼'], [' 김치', '1/4', '포기'], [' 식초', '1', '스푼']]",확인필요,아무나,확인필요,0.27359033845040065
7025286,열무국수,16448,44,삶기,일상,채소류,기타,"[['열무김치', '', ''], [' 냉면육수', '', ''], [' 식초', '', ''], [' 설탕', '', ''], [' 소면', '', ''], [' 삶은계란', '', ''], [' 깨', '', ''], [' 오이', '', '']]",확인필요,초급,확인필요,0.27062869177484905
7023051,할라피뇨치킨텐더롤,16438,680,기타,일상,닭고기,기타,"[['또띠아', '2', '장'], [' 양상추', '2', '장'], [' 오이', '1/2', '개'], [' 토마토', '1/2', '개'], [' 치킨텐더', '4', '개'], [' 머스타드', '3', '숟가락'], [' 할라피뇨', '5', '개']]",2인분,아무나,30분이내,0.2704641558484295
7017900,간장계란밥,16384,48,비빔,초스피드,달걀/유제품,밥/죽/떡,"[['밥', '1', '공기'], [' 계란', '2', '개'], [' 통깨', '', ''], [' 파슬리', '', ''], [' 물', '2', 't'], [' 참기름', '0.5', 't']]",1인분,아무나,5분이내,0.26957566184576404
7023393,압력밥솥밥짓기,16140,15,기타,일상,쌀,밥/죽/떡,"[['쌀', '', '먹을만큼'], [' 물', '1', '컵']]",4인분,초급,15분이내,0.2655609852411274
7036849,알타리김치,16015,29,절임,일상,채소류,김치/젓갈/장류,"[['총각무', '2', '단'], [' 쪽파', '2', '줌'], [' 천일염', '200', 'ml'], [' 물', '500', 'ml'], [' 찹쌀가루', '2', 't'], [' 양파', '1/2', '개'], [' 대파 흰부분', '1', '개'], [' 홍고추', '5', '개'], [' 새우젓', '2', 't'], [' 멸치액젓', '100', 'ml'], [' 찹쌀풀', '', ''], [' 다진생강', '1/2', 't'], [' 매실청', '2', 't'], [' 고춧가루', '300', 'ml'], [' 소금', '1', 't']]",6인분이상,아무나,2시간이내,0.2635042861608832
7030707,오이비빔국수,15974,564,비빔,초스피드,채소류,면/만두,"[['오이', '4', '개'], [' 소금', '1/2', '스푼'], [' 국수', '200', 'g'], [' 삶은 달걀', '1', '개'], [' 식초', '2', '스푼'], [' 설탕', '1', '스푼'], [' 매실액', '2', '스푼'], [' 참기름', '1', '스푼'], [' 통깨', '', '약간']]",2인분,아무나,확인필요,0.26282968886256314
7025437,어묵볶이,15844,41,끓이기,일상,가공식품류,밑반찬,"[['어묵', '5~6', '장'], [' 대파', '100', 'g'], [' 후추', '', '적당량'], [' 물', '500', 'ml'], [' 매운고춧가루', '1', 't'], [' 고추장', '2', 't'], [' 설탕', '3', 't'], [' 진간장', '2', 't'], [' 굴소스', '2', 't'], [' 물', '100', 'ml']]",4인분,아무나,확인필요,0.2606907218191092
7018717,코다리찜,15809,33,찜,일상,해물류,메인반찬,"[['코다리', '4', '마리'], [' 다진마늘', '2', '스푼'], [' 설탕', '2', '스푼'], [' 물엿', '2', '스푼'], [' 미림', '3', '스푼'], [' 고춧가루', '2', '스푼'], [' 고추장', '2', '스푼'], [' 간장', '6', '스푼'], [' 물', '500', 'ml'], [' 식용유', '2', '스푼'], [' 참기름', '1', '스푼'], [' 무', '350', 'g'], [' 양파', '1/2', '개'], [' 꽈리고추', '6~7', '개']]",확인필요,아무나,확인필요,0.2601148460766408
7025856,간장깻잎장아찌,15724,1,절임,일상,채소류,밑반찬,"[['깻잎', '100', '장'], [' 식초', '2', '큰술'], [' 청양고추', '1', '개'], [' 홍고추', '1', '개'], [' 마늘', '10', '개'], [' 진간장', '2/3', '컵'], [' 소주', '1/2', '컵'], [' 식초', '1/2', '컵'], [' 설탕', '1/3', '컵']]",6인분이상,초급,30분이내,0.2587162907020748
7024602,오이손질,15556,8,절임,일상,채소류,기타,"[['오이', '', ''], [' 식초', '', ''], [' 설탕', '', ''], [' 물', '', '']]",확인필요,아무나,확인필요,0.25595208713822665
7032237,소고기미역국,15312,4,끓이기,일상,기타,국/탕,"[['쌀뜨물', '1.5', 'l'], [' 미역', '30', 'g'], [' 소고기', '300', 'g'], [' 들기름', '2', '큰술'], [' 다진마늘', '1', '큰술'], [' 참치액', '2', '큰술'], [' 국간장', '2', '큰술'], [' 소금', '', '소량']]",6인분이상,초급,90분이내,0.25193741053359003
