RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7016974,차돌박이된장찌개,1.9,,5.460717782181973,recommend_model_v2,rule
7016979,홍합탕,,1.921816666666666,1.912394383897459,recommend_model_v2,ml_imputed
7016981,냉장족발,,1.86383888888889,0.19329803278436253,recommend_model_v2,ml_imputed
7016983,고추장두부찌개,,1.9424333333333361,0.2947858389308573,recommend_model_v2,ml_imputed
7016993,들깨 무나물볶음,,1.9270944444444407,3.480449080368106,recommend_model_v2,ml_imputed
7016998,해독주스,,1.7987777777777767,2.7813973427236145,recommend_model_v2,ml_imputed
7017002,오리주물럭,1.96,,5.3311862368572545,recommend_model_v2,rule
7017003,김치 비지찌개,1.96,,2.6854700894791437,recommend_model_v2,rule
7017004,콩나물 무밥,,1.9117522222222192,2.019859200206371,recommend_model_v2,ml_imputed
7017007,짬뽕국,,1.9413666666666654,1.0576421823185802,recommend_model_v2,ml_imputed
7017008,배추전,,1.477233679653681,2.920737446617896,recommend_model_v2,ml_imputed
7017009,파닭,,1.9255592592592568,5.33022005144588,recommend_model_v2,ml_imputed
7017010,구운 계란,,1.7112402777777753,1.569916476520188,recommend_model_v2,ml_imputed
7017012,양배추 밥,1.98,,8.250172409443536,recommend_model_v2,rule
7017013,연유라떼,,0.716266666666664,0.9881626828046349,recommend_model_v2,ml_imputed
7017014,부대볶음,,1.9276348148148137,2.0121146022925833,recommend_model_v2,ml_imputed
7017015,참치 두부김치,,1.8824087962962956,3.4871834466887837,recommend_model_v2,ml_imputed
7017021,순대볶음,,1.6221385185185162,3.0017978785419532,recommend_model_v2,ml_imputed
7017023,두부전골,,1.8681981481481462,1.5069104484937295,recommend_model_v2,ml_imputed
7017024,깻잎쌈밥,0.8999999999999999,,6.022047201471022,recommend_model_v2,rule
7017025,계란 야채죽,,1.9062585185185166,2.31543749981265,recommend_model_v2,ml_imputed
7017031,시금치된장국,,1.952622222222224,3.9789890729722077,recommend_model_v2,ml_imputed
7017033,유자청무생채,1.9,,3.797670643450303,recommend_model_v2,rule
7017034,우거지 선지국,,1.7602055555555531,0.8145884113828747,recommend_model_v2,ml_imputed
7017039,유산슬달걀덮밥,,1.8810862037036997,2.1452275105542773,recommend_model_v2,ml_imputed
7017042,딸기라떼,,1.728315555555555,1.3646199568325976,recommend_model_v2,ml_imputed
7017052,마늘빵,,1.8759777777777726,1.4086078013371202,recommend_model_v2,ml_imputed
7017058,팽이버섯 김말이 간장조림,,1.898166666666668,3.2736527727371096,recommend_model_v2,ml_imputed
7017060,백합무침,,1.926766666666665,0.8460144781349295,recommend_model_v2,ml_imputed
7017065,양배추 청경채무침,,1.939944444444446,1.656921871726641,recommend_model_v2,ml_imputed
7017066,훈제삼겹살쌈무말이,,1.9147136507936484,2.4803620798781987,recommend_model_v2,ml_imputed
7017071,콩나물 무나물,,1.8092166666666685,0.4313553946643933,recommend_model_v2,ml_imputed
7017076,김밥전,,1.9143277777777776,-0.37700334975701133,recommend_model_v2,ml_imputed
7017079,소고기 샤브샤브,,1.8004599999999953,3.914290943767415,recommend_model_v2,ml_imputed
7017083,참치 뽈살,,1.9149555555555564,-0.27483343898017343,recommend_model_v2,ml_imputed
7017084,간장소고기볶음,,1.882479999999999,1.5331455863451697,recommend_model_v2,ml_imputed
7017086,마늘멸치볶음,,1.8522933333333311,1.9136385454094436,recommend_model_v2,ml_imputed
7017087,황태미역국,,1.9343922222222232,3.436210992501844,recommend_model_v2,ml_imputed
7017089,매쉬드포테이토,1.92,,3.9380268148298114,recommend_model_v2,rule
7017093,도토리묵양념장,,1.7880422222222185,4.366985399299529,recommend_model_v2,ml_imputed
7017095,온묵밥,,1.8650944444444424,3.082472998557372,recommend_model_v2,ml_imputed
7017096,딴삥,,1.7580888888888835,2.80173980485766,recommend_model_v2,ml_imputed
7017097,대패삼겹 배추찜,1.4685714285714284,,6.627248578732388,recommend_model_v2,rule
7017106,우삼겹크림파스타,1.96,,3.7974855682799826,recommend_model_v2,rule
7017108,단호박샐러드,,1.8587682539682544,1.157297738296088,recommend_model_v2,ml_imputed
7017110,간장연어장,,1.8937222222222192,1.4682486729203967,recommend_model_v2,ml_imputed
7017112,콩나물 미역무침,,1.9411111111111075,1.3251018248541697,recommend_model_v2,ml_imputed
7017115,애호박 부침개,,1.8526245791245792,3.5157901108242466,recommend_model_v2,ml_imputed
7017116,황태무국,,1.9549777777777764,1.7262740523918416,recommend_model_v2,ml_imputed
7017125,올갱이국,,1.9299500000000005,0.6112852392743742,recommend_model_v2,ml_imputed
7017130,브로콜리 참깨소스무침,1.93,,7.068877846731596,recommend_model_v2,rule
7017138,깐풍만두,,1.6195055555555562,1.2025861599149905,recommend_model_v2,ml_imputed
7017140,어묵칩,,1.9508555555555582,3.945416703248152,recommend_model_v2,ml_imputed
7017147,대패삼겹살숙주찜,,1.8987657142857157,3.0174578598285127,recommend_model_v2,ml_imputed
7017151,비트무피클,,1.942377777777778,2.6207598311580202,recommend_model_v2,ml_imputed
7017154,카푸치노,,1.2165933333333367,0.296005452500101,recommend_model_v2,ml_imputed
7017170,잣죽,,1.8879833333333345,2.6026874759109795,recommend_model_v2,ml_imputed
7017171,바나나브륄레,,1.8066555555555552,1.432782985062059,recommend_model_v2,ml_imputed
7017172,에그인헬,,1.8929122222222212,2.8937905358719327,recommend_model_v2,ml_imputed
7017173,핫초코브라우니,,1.8690333333333322,0.31936334558209545,recommend_model_v2,ml_imputed
7017174,돼지고기 비지찌개,,1.9247399999999992,0.7339524626027054,recommend_model_v2,ml_imputed
7017176,스지사태수육전골,,1.9245388888888917,0.31301029017181614,recommend_model_v2,ml_imputed
7017177,뱅쇼,,1.3562500000000013,1.374110100136375,recommend_model_v2,ml_imputed
7017180,무나물,,1.891305555555554,2.866479843273152,recommend_model_v2,ml_imputed
7017181,등갈비김치찜,1.96,,5.13567797886404,recommend_model_v2,rule
7017182,샤인머스캣탕후루,,1.677927777777777,0.6651803183600982,recommend_model_v2,ml_imputed
7017183,소고기 잡채,,1.9269205291005274,4.156941119400347,recommend_model_v2,ml_imputed
7017192,고구마 순갈치조림,,1.7064044444444404,1.8457899970919955,recommend_model_v2,ml_imputed
7017194,식빵마늘빵,,1.789577777777775,2.172080991502058,recommend_model_v2,ml_imputed
7017196,쪽파무침,,1.8913666666666662,0.722390244720091,recommend_model_v2,ml_imputed
7017197,토마토 달걀볶음,,1.7971252777777762,1.390828136793833,recommend_model_v2,ml_imputed
7017198,사골굴떡국,,1.9381666666666673,1.404607746071797,recommend_model_v2,ml_imputed
7017200,치즈 토마토리조또,1.92,,1.2494752243319722,recommend_model_v2,rule
7017210,소고기 사태장조림,,1.831999999999997,2.5781042766657354,recommend_model_v2,ml_imputed
7017211,굴밥,,1.8894888888888879,0.5920537160458865,recommend_model_v2,ml_imputed
7017221,팬케이크,,1.934066666666668,1.672713533384079,recommend_model_v2,ml_imputed
7017225,애호박 깻잎전,1.86,,2.9850500358456795,recommend_model_v2,rule
7017228,된장삼겹살구이,,1.8730311111111082,1.2504848365953936,recommend_model_v2,ml_imputed
7017229,톳무침,,1.9088166666666635,1.3534502532322477,recommend_model_v2,ml_imputed
7017232,두부 야채포케,,1.9259611111111083,1.6468782821347232,recommend_model_v2,ml_imputed
7017237,닭가슴살야채찜,,1.8924777777777786,0.8799609722649402,recommend_model_v2,ml_imputed
7017250,돼지고기 육전,,1.886966666666668,0.8967997082106038,recommend_model_v2,ml_imputed
7017253,키토김밥,,1.885048888888887,3.5591362410926504,recommend_model_v2,ml_imputed
7017255,들기름 두부구이,1.933333333333333,,5.936174661571571,recommend_model_v2,rule
7017263,메이플시나몬라떼,,0.9144377777777758,0.39421806447902175,recommend_model_v2,ml_imputed
7017270,식빵피자,,1.651479999999996,-0.012624256365993514,recommend_model_v2,ml_imputed
7017273,로제파스타,,1.8014788888888855,2.0721931549412282,recommend_model_v2,ml_imputed
7017276,동파육,,1.936139999999998,4.320938511933911,recommend_model_v2,ml_imputed
7017283,바지락미역국,,1.9416833333333356,1.0801162545293814,recommend_model_v2,ml_imputed
7017284,고추장제육볶음,,1.9341838095238044,3.0296273050719473,recommend_model_v2,ml_imputed
7017288,매운팽이버섯조림,,1.6368465740740723,3.221262859161281,recommend_model_v2,ml_imputed
7017289,얼큰 수제비,,1.7528611111111128,1.568751089363235,recommend_model_v2,ml_imputed
7017291,돼지고기김치찌개,1.67,,6.016787066571549,recommend_model_v2,rule
7017292,우렁강된장,1.94,,3.8029067593939057,recommend_model_v2,rule
7017296,소고기 장조림,,1.9104570899470865,5.68510332928961,recommend_model_v2,ml_imputed
7017297,브로콜리볶음,,0.14479999999999998,-0.2723736868053184,recommend_model_v2,ml_imputed
7017300,뚝배기계란찜,1.87,,5.750839822943563,recommend_model_v2,rule
7017306,병어무조림,,1.4885377777777784,1.7876705651807492,recommend_model_v2,ml_imputed
7017310,월남쌈,,0.14479999999999998,0.08030676892288835,recommend_model_v2,ml_imputed
7017313,페페로니파스타,,1.9245777777777755,1.0513414896127438,recommend_model_v2,ml_imputed
7017315,무굴밥,,1.9367222222222196,2.9174110270577005,recommend_model_v2,ml_imputed
7017316,스팸계란볶음밥,,1.9183502777777768,3.0866782171402996,recommend_model_v2,ml_imputed
7017327,매콤 돼지등갈비찜,,1.878066666666665,1.250197066600553,recommend_model_v2,ml_imputed
7017330,소고기 갈비찜,,1.8441481481481472,1.1729678496772293,recommend_model_v2,ml_imputed
7017336,부타동,,1.924539999999999,2.2755747245360287,recommend_model_v2,ml_imputed
7017341,물갈비,,1.9000222222222218,1.519797321548054,recommend_model_v2,ml_imputed
7017342,김치 어묵콩나물국,1.96,,3.0795540553418914,recommend_model_v2,rule
7017347,스팸참치김치찌개,,1.8613388888888858,3.2258280937527184,recommend_model_v2,ml_imputed
7017351,사골김치찌개,,1.92333888888889,2.548815177766013,recommend_model_v2,ml_imputed
7017353,돼지고기 숙주볶음,1.6,,1.2888986812240542,recommend_model_v2,rule
7017356,양배추 쌈,,1.7460773148148128,2.937349186575312,recommend_model_v2,ml_imputed
7017357,크래미볶음밥,,1.8054722222222184,1.1375652490962698,recommend_model_v2,ml_imputed
7017361,땅콩버터크림치즈샌드,,1.8647327272727265,1.1689909551533333,recommend_model_v2,ml_imputed
7017366,감자 계란샐러드샌드위치,,1.278499999999998,2.9598418417542898,recommend_model_v2,ml_imputed
7017367,달래무침,,1.758435555555555,3.604422769090859,recommend_model_v2,ml_imputed
7017369,토마토 해물스튜,,1.932377777777776,0.23817917756334328,recommend_model_v2,ml_imputed
7017382,백합볶음,,1.8708177777777784,0.6822328844428271,recommend_model_v2,ml_imputed
7017383,햄 계란말이,,1.9004666666666674,1.0393952508220559,recommend_model_v2,ml_imputed
7017386,참치 마요김밥,,1.7676444444444435,-0.2293984759614469,recommend_model_v2,ml_imputed
7017388,사골 배추국,,1.7781722222222227,1.3298731455781758,recommend_model_v2,ml_imputed
7017395,등심스테이크,,1.9126644444444418,0.9265488082075568,recommend_model_v2,ml_imputed
7017397,와인 통삼겹살 수육,1.96,,1.169426764118632,recommend_model_v2,rule
7017399,고구마 약밥,,1.9228600288600266,2.0075707898923514,recommend_model_v2,ml_imputed
7017403,나폴리탄파스타,,1.236856944444444,-0.33354743842332435,recommend_model_v2,ml_imputed
7017409,피스타치오 크림라떼,,1.2281444444444465,1.8520056589462723,recommend_model_v2,ml_imputed
7017410,보쌈 무김치,,1.8756644444444475,2.3942998324933105,recommend_model_v2,ml_imputed
7017413,샤인머스켓 타르트,1.94,,1.891377303287873,recommend_model_v2,rule
7017421,딸기탕후루,,1.749466666666666,0.23850120033757216,recommend_model_v2,ml_imputed
7017432,돼지고기 두부조림,1.96,,3.479281939287787,recommend_model_v2,rule
7017433,계란 김국,1.96,,2.561775541228021,recommend_model_v2,rule
7017437,고갈비,,1.8371733333333289,2.384062730778897,recommend_model_v2,ml_imputed
7017441,김치전,,1.717845238095237,4.921717812196468,recommend_model_v2,ml_imputed
7017450,소고기 콩나물국,,1.7490833333333269,2.1902727141841805,recommend_model_v2,ml_imputed
7017458,미역 오트밀죽,1.94,,5.384079258315506,recommend_model_v2,rule
7017463,잡채볶음밥,1.96,,1.3538703865702937,recommend_model_v2,rule
7017464,바지락 콩나물국,,1.84659,1.2652653902818853,recommend_model_v2,ml_imputed
7017465,해물탕,,1.9144022222222243,-0.040338318492976866,recommend_model_v2,ml_imputed
7017467,바지락 칼국수,,1.6852777777777754,2.7897719922919677,recommend_model_v2,ml_imputed
7017470,차요테 장아찌,,1.372372222222223,0.13561578521390594,recommend_model_v2,ml_imputed
7017471,새우 감바스,,1.843742222222221,2.285820527936653,recommend_model_v2,ml_imputed
7017473,학꽁치조림,1.92,,0.7922338467000876,recommend_model_v2,rule
7017475,근대된장국,,1.8270666666666675,2.3921200347399068,recommend_model_v2,ml_imputed
7017477,수란,,1.8373366666666642,3.556437030296115,recommend_model_v2,ml_imputed
7017484,에그 베네딕트,,1.877242171717171,1.2271494348663492,recommend_model_v2,ml_imputed
7017492,헤이즐넛 라떼,,0.7637999999999974,0.13247073301397672,recommend_model_v2,ml_imputed
7017494,동태찌개,,1.9551799999999995,2.791350423650324,recommend_model_v2,ml_imputed
7017499,육전,1.76,,2.0381646316408544,recommend_model_v2,rule
7017510,대구탕,,1.9344500000000002,2.4654047526467977,recommend_model_v2,ml_imputed
7017512,고추 된장무침,1.98,,4.144065693880893,recommend_model_v2,rule
7017513,고사리 닭개장,,1.9261533333333323,3.7357729026977613,recommend_model_v2,ml_imputed
7017514,고추장 어묵볶음,,1.8764999999999972,0.5738380666029803,recommend_model_v2,ml_imputed
7017519,배추나물무침,1.96,,3.3358565920994177,recommend_model_v2,rule
7017520,명란 계란볶음밥,,1.7365666666666646,0.7152473952367995,recommend_model_v2,ml_imputed
7017526,소고기 무국,,1.9152277777777764,1.1473921328763628,recommend_model_v2,ml_imputed
7017537,감자 뇨끼,,1.9033671717171714,3.586773206696197,recommend_model_v2,ml_imputed
7017553,바나나 브레드푸딩,,1.902422222222219,0.9672123389811419,recommend_model_v2,ml_imputed
7017558,크로플,,1.0340444444444399,-0.3395057613551964,recommend_model_v2,ml_imputed
7017562,아롱사태 수육전골,,1.9134044444444418,3.2997049957049427,recommend_model_v2,ml_imputed
7017565,흑임자 연근샐러드,,1.9367444444444466,2.2978439555966172,recommend_model_v2,ml_imputed
7017569,곱도리탕,,1.9406000000000005,2.7968293297792766,recommend_model_v2,ml_imputed
7017570,청국장찌개,1.92,,3.6897616161798035,recommend_model_v2,rule
7017579,진미채 도라지무침,,1.8631999999999949,0.20658971743141352,recommend_model_v2,ml_imputed
7017580,우엉채조림,1.64,,0.9562824208474086,recommend_model_v2,rule
7017594,오징어 파전,1.94,,0.739935829791605,recommend_model_v2,rule
7017596,순두부 계란탕,1.94,,4.055650780484406,recommend_model_v2,rule
7017598,소고기 고추장볶음,1.92,,2.344147914996002,recommend_model_v2,rule
7017600,파전,,1.3860555555555536,-0.14079085297308458,recommend_model_v2,ml_imputed
7017602,스팸 마파두부,1.96,,2.1334911651340667,recommend_model_v2,rule
7017606,방울토마토 달걀 굴소스볶음,,1.908085277777778,2.2285160628596836,recommend_model_v2,ml_imputed
7017617,반세오,,1.8773301587301596,2.6284480698761885,recommend_model_v2,ml_imputed
7017618,치즈김치볶음밥,,1.7299777777777763,0.9460325694748218,recommend_model_v2,ml_imputed
7017620,양송이버섯 크림리조또,1.92,,2.978413060911824,recommend_model_v2,rule
7017630,당근김밥,,1.6954505555555528,2.7994309775056583,recommend_model_v2,ml_imputed
7017631,고구마 맛탕 쿠키,0.6666666666666666,,4.840121269692278,recommend_model_v2,rule
7017638,두부 콩나물국,,1.934127777777778,2.66253425113693,recommend_model_v2,ml_imputed
7017639,조개탕,,1.9343666666666668,1.6168403602080625,recommend_model_v2,ml_imputed
7017643,순두부조림,,1.923891111111111,1.9411337366986905,recommend_model_v2,ml_imputed
7017646,김치 순두부찌개,,1.8794399999999973,0.9102512712506956,recommend_model_v2,ml_imputed
7017649,알배추 두부말이구이,1.94,,8.510310219700514,recommend_model_v2,rule
7017651,만두국,,1.9452500000000001,1.47707745529797,recommend_model_v2,ml_imputed
7017655,소고기말이 숙주찜,1.92,,2.539744454849331,recommend_model_v2,rule
7017658,라이스페이퍼 김말이튀김,,1.9314777777777765,1.570190078123359,recommend_model_v2,ml_imputed
7017659,비빔 막국수,,1.6649111111111083,0.5262158872790061,recommend_model_v2,ml_imputed
7017660,소시지볶음밥,1.7466666666666668,,1.7959217503045373,recommend_model_v2,rule
7017661,멸치 무조림,,0.9754222222222219,-0.12326766699618108,recommend_model_v2,ml_imputed
7017663,미트스파게티,1.94,,2.3137775556070523,recommend_model_v2,rule
7017664,사과 깍두기,,1.8236555555555578,0.9184116425837303,recommend_model_v2,ml_imputed
7017666,굴 떡국,,1.937449999999999,2.258974877094764,recommend_model_v2,ml_imputed
7017668,양배추 계란덮밥,,1.8170755555555502,3.0765847713197676,recommend_model_v2,ml_imputed
7017670,상그리아 뱅쇼,,1.8840777777777753,0.8713303183600964,recommend_model_v2,ml_imputed
7017671,명란구이,,1.900455555555556,1.7533245370487658,recommend_model_v2,ml_imputed
7017675,사과주,,0.9098111111111096,0.5450903969729066,recommend_model_v2,ml_imputed
7017682,토피넛 크림라떼,,1.0053400000000008,-1.1008428599062539,recommend_model_v2,ml_imputed
7017689,대파 김무침,,1.930216666666668,1.2812468945604705,recommend_model_v2,ml_imputed
7017692,바질 냉파스타,,1.562772222222221,-0.046240651897606844,recommend_model_v2,ml_imputed
7017694,차돌 짜장 떡볶이,,1.6974388888888823,1.819325281669946,recommend_model_v2,ml_imputed
7017695,차돌볶음파스타,,1.7776211111111093,1.932699215598298,recommend_model_v2,ml_imputed
7017697,과카몰리 샌드위치,,1.8671674603174588,2.637006422655678,recommend_model_v2,ml_imputed
7017700,블루베리 스무디,,1.4455333333333351,0.22054005018219436,recommend_model_v2,ml_imputed
7017702,햄 소시지김치찌개,,1.872884444444441,0.58460684475546,recommend_model_v2,ml_imputed
7017704,콩나물 냄비밥,,1.8996822222222218,1.9816177733327636,recommend_model_v2,ml_imputed
7017706,삼겹살 제육볶음,,1.925791111111109,3.7142837198468346,recommend_model_v2,ml_imputed
7017708,굴국,,1.9461555555555552,0.9787320523308223,recommend_model_v2,ml_imputed
7017709,콩나물 제육볶음,,1.9210680952380923,2.9583992903221503,recommend_model_v2,ml_imputed
7017714,낙곱새,,1.9263111111111126,1.0530748229460811,recommend_model_v2,ml_imputed
7017732,진미 오징어채볶음,1.42,,1.8044446292829592,recommend_model_v2,rule
7017735,갈비탕,,1.914311111111111,1.9735263969293988,recommend_model_v2,ml_imputed
7017738,마라볶음밥,1.96,,1.2021361396546646,recommend_model_v2,rule
7017743,봉골레파스타,,1.6067666666666667,1.8811175323628824,recommend_model_v2,ml_imputed
7017745,취나물밥,,1.9209833333333317,1.4530114910905798,recommend_model_v2,ml_imputed
7017747,닭 곰탕,1.9,,6.4184984165279495,recommend_model_v2,rule
7017750,명란 젓구이,,1.916644444444443,3.5920661243843455,recommend_model_v2,ml_imputed
7017753,당근채전,,1.8701888888888898,1.8210822821745785,recommend_model_v2,ml_imputed
7017757,고추 잡채덮밥,,1.880414898989895,2.742233958247958,recommend_model_v2,ml_imputed
7017763,애호박 새우전,1.94,,3.1378437480922874,recommend_model_v2,rule
7017770,사과 당근주스,,1.4314600000000017,2.1873698273170326,recommend_model_v2,ml_imputed
7017773,애호박볶음,1.94,,4.5404839320569454,recommend_model_v2,rule
7017776,계란 참치 야채죽,,1.935127777777777,1.9628974631220037,recommend_model_v2,ml_imputed
7017778,한우 사골 곰탕,,1.3777111111111127,3.698464898596705,recommend_model_v2,ml_imputed
7017780,무전,1.92,,5.441202958208711,recommend_model_v2,rule
7017783,방풍나물 된장무침,,1.8826666666666632,-0.06206495917121657,recommend_model_v2,ml_imputed
7017788,이삭 토스트,,1.6601311111111072,1.057681354639802,recommend_model_v2,ml_imputed
7017794,굴 배추국,,1.9473166666666668,1.8812582450994133,recommend_model_v2,ml_imputed
7017795,씻은김치볶음,,1.2966222222222201,2.3566621500317044,recommend_model_v2,ml_imputed
7017798,명란 알탕,,1.9485866666666645,1.6468195078638368,recommend_model_v2,ml_imputed
7017809,시금치 계란볶음,1.86,,8.088838904581948,recommend_model_v2,rule
7017810,브로콜리샐러드,,1.9483225000000015,3.140039780557688,recommend_model_v2,ml_imputed
7017811,생 표고버섯볶음,,1.916943862433861,4.265444470904406,recommend_model_v2,ml_imputed
7017812,오이 크래미 유부초밥,,1.9238222222222225,2.547818125928912,recommend_model_v2,ml_imputed
7017821,순두부 황태국,,1.9412866666666666,0.6279327587861785,recommend_model_v2,ml_imputed
7017824,메추리알조림,,1.872611111111111,2.8178117793082245,recommend_model_v2,ml_imputed
7017830,무쌈,,1.7293592592592597,1.377228639481129,recommend_model_v2,ml_imputed
7017832,명란 젓무침,1.92,,3.3179210822835192,recommend_model_v2,rule
7017834,문어 간장조림,,1.8778400000000004,0.6439654093665721,recommend_model_v2,ml_imputed
7017835,볶음김치,,1.801096296296294,1.389502131954481,recommend_model_v2,ml_imputed
7017838,스팸덮밥,,1.9232333333333331,2.9811956326685842,recommend_model_v2,ml_imputed
7017839,막걸리 보쌈,,1.9178139682539685,3.0964944900525024,recommend_model_v2,ml_imputed
7017845,쫄볶이,,1.7954777777777744,0.6668054168943245,recommend_model_v2,ml_imputed
7017850,고구마 치즈 그라탕,,1.4344677777777806,1.1025076932178837,recommend_model_v2,ml_imputed
7017855,돼지고기 야채카레덮밥,,1.9304055555555542,0.9942345958349262,recommend_model_v2,ml_imputed
7017859,호박 술빵,,1.5746933333333282,0.4644996196334401,recommend_model_v2,ml_imputed
7017864,고등어김치찜,,1.8118977777777736,2.585454720425707,recommend_model_v2,ml_imputed
7017865,소고기 육계장,,1.9320777777777793,1.7866924681810123,recommend_model_v2,ml_imputed
7017868,아이스라떼,,0.7645333333333305,-0.4636023606310803,recommend_model_v2,ml_imputed
7017870,꼬막비빔밥,1.94,,4.043025967298689,recommend_model_v2,rule
7017871,해파리 냉채,,1.7623711111111107,3.111326023012759,recommend_model_v2,ml_imputed
7017877,매콤 굴 짬뽕,,1.7238999999999964,1.0281582278806032,recommend_model_v2,ml_imputed
7017878,데리야끼 삼겹살볶음,,1.8881599999999996,2.823001951157355,recommend_model_v2,ml_imputed
7017881,등갈비김치찌개,1.91,,3.1001638525178876,recommend_model_v2,rule
7017890,삼겹살 간장덮밥,,1.9041888888888863,3.395464460482855,recommend_model_v2,ml_imputed
7017896,매콤 콩나물잡채,1.94,,4.900347859171552,recommend_model_v2,rule
7017897,가래떡 떡볶이,1.88,,3.5569578748684596,recommend_model_v2,rule
7017900,간장 계란밥,,0.14479999999999998,3.6603703300512755,recommend_model_v2,ml_imputed
7017911,곶감 수정과,,1.8796222222222225,1.8411079148308567,recommend_model_v2,ml_imputed
7017913,곶감 호두말이,,1.6780555555555545,1.5128530836732539,recommend_model_v2,ml_imputed
7017915,배즙차,,1.7486222222222212,2.029669293577549,recommend_model_v2,ml_imputed
7017917,김치 콩나물죽,,1.94506111111111,1.9407849990612873,recommend_model_v2,ml_imputed
7017918,무청 시래기된장지짐,1.95,,1.6693653223499345,recommend_model_v2,rule
7017921,간장 닭조림,,1.860281904761903,2.3484799403973664,recommend_model_v2,ml_imputed
7017925,프리타타,,1.94995138888889,1.5204306815237714,recommend_model_v2,ml_imputed
7017933,카라멜 라떼,,1.3190866666666698,0.5526043850791462,recommend_model_v2,ml_imputed
7017935,닭 도리탕,1.95,,6.840926231143942,recommend_model_v2,rule
7017943,불고기전골,,1.9265111111111104,2.4402711847967993,recommend_model_v2,ml_imputed
7017944,김치 우동,,1.8880732323232308,1.9133134397572271,recommend_model_v2,ml_imputed
7017948,콩가루 미역국,,1.9316666666666666,1.4664337285710443,recommend_model_v2,ml_imputed
7017952,딸기 티라미수,,1.840077224627224,6.929518531750238,recommend_model_v2,ml_imputed
7017955,두부 카레,,1.8484611111111096,1.758626010741494,recommend_model_v2,ml_imputed
7017959,수제 햄버거,,1.8509166666666628,1.9780186291688355,recommend_model_v2,ml_imputed
7017960,소고기 소보로주먹밥,,1.9339388888888895,1.9760297866747414,recommend_model_v2,ml_imputed
