RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7016950,고구마튀김,,5.002464273489596,recommend_model_v1,5.002464273489596,ml_imputed
7016952,새우 잡채,,3.005904036458838,recommend_model_v1,3.005904036458838,ml_imputed
7016963,연근치즈구이,,4.1061683738553,recommend_model_v1,4.1061683738553,ml_imputed
7016964,감자 버터구이,,2.973044175349635,recommend_model_v1,2.973044175349635,ml_imputed
7016972,갈치 간장조림,1.184561620518325,,recommend_model_v1,1.184561620518325,rule
7016973,버터갈릭새우,,4.838688028554506,recommend_model_v1,4.838688028554506,ml_imputed
7016974,차돌박이된장찌개,5.460717782181973,,recommend_model_v1,5.460717782181973,rule
7016979,홍합탕,,3.1929770116438023,recommend_model_v1,3.1929770116438023,ml_imputed
7016981,냉장족발,,1.5498107673648107,recommend_model_v1,1.5498107673648107,ml_imputed
7016983,고추장두부찌개,,2.5175451464449488,recommend_model_v1,2.5175451464449488,ml_imputed
7016993,들깨 무나물볶음,,3.597706694625528,recommend_model_v1,3.597706694625528,ml_imputed
7016998,해독주스,,4.773254496573427,recommend_model_v1,4.773254496573427,ml_imputed
7017002,오리주물럭,5.331186236857255,,recommend_model_v1,5.331186236857255,rule
7017003,김치 비지찌개,2.685470089479144,,recommend_model_v1,2.685470089479144,rule
7017004,콩나물 무밥,,3.8387764034575493,recommend_model_v1,3.8387764034575493,ml_imputed
7017007,짬뽕국,,3.0263624048175926,recommend_model_v1,3.0263624048175926,ml_imputed
7017008,배추전,,4.190611229417119,recommend_model_v1,4.190611229417119,ml_imputed
7017009,파닭,,4.616532540917963,recommend_model_v1,4.616532540917963,ml_imputed
7017010,구운 계란,,2.839339312583332,recommend_model_v1,2.839339312583332,ml_imputed
7017012,양배추 밥,8.250172409443536,,recommend_model_v1,8.250172409443536,rule
7017013,연유라떼,,2.558012890842792,recommend_model_v1,2.558012890842792,ml_imputed
7017014,부대볶음,,3.2415394141413287,recommend_model_v1,3.2415394141413287,ml_imputed
7017015,참치 두부김치,,4.501489563371009,recommend_model_v1,4.501489563371009,ml_imputed
7017021,순대볶음,,4.487546724476102,recommend_model_v1,4.487546724476102,ml_imputed
7017023,두부전골,,4.33313876601613,recommend_model_v1,4.33313876601613,ml_imputed
7017024,깻잎쌈밥,6.022047201471022,,recommend_model_v1,6.022047201471022,rule
7017025,계란 야채죽,,4.441421281394071,recommend_model_v1,4.441421281394071,ml_imputed
7017031,시금치된장국,,4.224141864932456,recommend_model_v1,4.224141864932456,ml_imputed
7017033,유자청무생채,3.797670643450303,,recommend_model_v1,3.797670643450303,rule
7017034,우거지 선지국,,3.151569045221433,recommend_model_v1,3.151569045221433,ml_imputed
7017039,유산슬달걀덮밥,,3.4482406862334574,recommend_model_v1,3.4482406862334574,ml_imputed
7017042,딸기라떼,,3.803314800566479,recommend_model_v1,3.803314800566479,ml_imputed
7017052,마늘빵,,3.928141232288773,recommend_model_v1,3.928141232288773,ml_imputed
7017058,팽이버섯 김말이 간장조림,,5.185948690033121,recommend_model_v1,5.185948690033121,ml_imputed
7017060,백합무침,,1.578735556675677,recommend_model_v1,1.578735556675677,ml_imputed
7017065,양배추 청경채무침,,4.591505466149452,recommend_model_v1,4.591505466149452,ml_imputed
7017066,훈제삼겹살쌈무말이,,3.3171018074028793,recommend_model_v1,3.3171018074028793,ml_imputed
7017071,콩나물 무나물,,2.2093330510823868,recommend_model_v1,2.2093330510823868,ml_imputed
7017076,김밥전,,2.8823517127483935,recommend_model_v1,2.8823517127483935,ml_imputed
7017079,소고기 샤브샤브,,4.866806417763896,recommend_model_v1,4.866806417763896,ml_imputed
7017083,참치 뽈살,,2.9017480806980966,recommend_model_v1,2.9017480806980966,ml_imputed
7017084,간장소고기볶음,,3.519849414074033,recommend_model_v1,3.519849414074033,ml_imputed
7017086,마늘멸치볶음,,2.2156794777203377,recommend_model_v1,2.2156794777203377,ml_imputed
7017087,황태미역국,,3.2698650319812437,recommend_model_v1,3.2698650319812437,ml_imputed
7017089,매쉬드포테이토,3.938026814829812,,recommend_model_v1,3.938026814829812,rule
7017093,도토리묵양념장,,3.5314316804419272,recommend_model_v1,3.5314316804419272,ml_imputed
7017095,온묵밥,,3.430551573097282,recommend_model_v1,3.430551573097282,ml_imputed
7017096,딴삥,,4.2608775841787825,recommend_model_v1,4.2608775841787825,ml_imputed
7017097,대패삼겹 배추찜,6.627248578732388,,recommend_model_v1,6.627248578732388,rule
7017106,우삼겹크림파스타,3.797485568279983,,recommend_model_v1,3.797485568279983,rule
7017108,단호박샐러드,,3.7239377791785206,recommend_model_v1,3.7239377791785206,ml_imputed
7017110,간장연어장,,3.782692901117673,recommend_model_v1,3.782692901117673,ml_imputed
7017112,콩나물 미역무침,,5.129683424654721,recommend_model_v1,5.129683424654721,ml_imputed
7017115,애호박 부침개,,3.3542659102046573,recommend_model_v1,3.3542659102046573,ml_imputed
7017116,황태무국,,5.34071116675613,recommend_model_v1,5.34071116675613,ml_imputed
7017125,올갱이국,,3.972321426468527,recommend_model_v1,3.972321426468527,ml_imputed
7017130,브로콜리 참깨소스무침,7.068877846731596,,recommend_model_v1,7.068877846731596,rule
7017138,깐풍만두,,3.47022007657186,recommend_model_v1,3.47022007657186,ml_imputed
7017140,어묵칩,,2.6842033840677213,recommend_model_v1,2.6842033840677213,ml_imputed
7017147,대패삼겹살숙주찜,,2.974435913379603,recommend_model_v1,2.974435913379603,ml_imputed
7017151,비트무피클,,3.5292104621020175,recommend_model_v1,3.5292104621020175,ml_imputed
7017154,카푸치노,,2.4974394660016066,recommend_model_v1,2.4974394660016066,ml_imputed
7017170,잣죽,,3.0324361900135397,recommend_model_v1,3.0324361900135397,ml_imputed
7017171,바나나브륄레,,3.4044824813457537,recommend_model_v1,3.4044824813457537,ml_imputed
7017172,에그인헬,,3.189476939053842,recommend_model_v1,3.189476939053842,ml_imputed
7017173,핫초코브라우니,,2.144836383867544,recommend_model_v1,2.144836383867544,ml_imputed
7017174,돼지고기 비지찌개,,3.431198695783709,recommend_model_v1,3.431198695783709,ml_imputed
7017176,스지사태수육전골,,1.2195666253253308,recommend_model_v1,1.2195666253253308,ml_imputed
7017177,뱅쇼,,2.8575885746809537,recommend_model_v1,2.8575885746809537,ml_imputed
7017180,무나물,,4.608213590829748,recommend_model_v1,4.608213590829748,ml_imputed
7017181,등갈비김치찜,5.13567797886404,,recommend_model_v1,5.13567797886404,rule
7017182,샤인머스캣탕후루,,3.5033582849125917,recommend_model_v1,3.5033582849125917,ml_imputed
7017183,소고기 잡채,,3.12629654612255,recommend_model_v1,3.12629654612255,ml_imputed
7017192,고구마 순갈치조림,,3.3650964635942127,recommend_model_v1,3.3650964635942127,ml_imputed
7017194,식빵마늘빵,,3.9276597948937795,recommend_model_v1,3.9276597948937795,ml_imputed
7017196,쪽파무침,,3.6024747711539824,recommend_model_v1,3.6024747711539824,ml_imputed
7017197,토마토 달걀볶음,,4.528997456211295,recommend_model_v1,4.528997456211295,ml_imputed
7017198,사골굴떡국,,3.2843863752267697,recommend_model_v1,3.2843863752267697,ml_imputed
7017200,치즈 토마토리조또,1.2494752243319722,,recommend_model_v1,1.2494752243319722,rule
7017210,소고기 사태장조림,,4.400926814971285,recommend_model_v1,4.400926814971285,ml_imputed
7017211,굴밥,,2.9482975333090344,recommend_model_v1,2.9482975333090344,ml_imputed
7017221,팬케이크,,2.4852822606625975,recommend_model_v1,2.4852822606625975,ml_imputed
7017225,애호박 깻잎전,2.9850500358456795,,recommend_model_v1,2.9850500358456795,rule
7017228,된장삼겹살구이,,3.7420426842751127,recommend_model_v1,3.7420426842751127,ml_imputed
7017229,톳무침,,3.5176177748958466,recommend_model_v1,3.5176177748958466,ml_imputed
7017232,두부 야채포케,,5.347318014784356,recommend_model_v1,5.347318014784356,ml_imputed
7017237,닭가슴살야채찜,,2.733839013736072,recommend_model_v1,2.733839013736072,ml_imputed
7017250,돼지고기 육전,,3.558686218944787,recommend_model_v1,3.558686218944787,ml_imputed
7017253,키토김밥,,6.025112199634021,recommend_model_v1,6.025112199634021,ml_imputed
7017255,들기름 두부구이,5.936174661571572,,recommend_model_v1,5.936174661571572,rule
7017263,메이플시나몬라떼,,2.6816279497200486,recommend_model_v1,2.6816279497200486,ml_imputed
7017270,식빵피자,,3.128235315576543,recommend_model_v1,3.128235315576543,ml_imputed
7017273,로제파스타,,4.012293092368904,recommend_model_v1,4.012293092368904,ml_imputed
7017276,동파육,,3.9747406244481946,recommend_model_v1,3.9747406244481946,ml_imputed
7017283,바지락미역국,,3.448453768636567,recommend_model_v1,3.448453768636567,ml_imputed
7017284,고추장제육볶음,,4.028567120767689,recommend_model_v1,4.028567120767689,ml_imputed
7017288,매운팽이버섯조림,,5.680724072566886,recommend_model_v1,5.680724072566886,ml_imputed
7017289,얼큰 수제비,,4.209006006340229,recommend_model_v1,4.209006006340229,ml_imputed
7017291,돼지고기김치찌개,6.016787066571549,,recommend_model_v1,6.016787066571549,rule
7017292,우렁강된장,3.8029067593939057,,recommend_model_v1,3.8029067593939057,rule
7017296,소고기 장조림,,4.010504984895051,recommend_model_v1,4.010504984895051,ml_imputed
7017297,브로콜리볶음,,4.280977404941984,recommend_model_v1,4.280977404941984,ml_imputed
7017300,뚝배기계란찜,5.750839822943563,,recommend_model_v1,5.750839822943563,rule
7017306,병어무조림,,1.9205272868615975,recommend_model_v1,1.9205272868615975,ml_imputed
7017310,월남쌈,,1.8476408492718865,recommend_model_v1,1.8476408492718865,ml_imputed
7017313,페페로니파스타,,1.3485398027730346,recommend_model_v1,1.3485398027730346,ml_imputed
7017315,무굴밥,,3.759812348274573,recommend_model_v1,3.759812348274573,ml_imputed
7017316,스팸계란볶음밥,,3.7907519341238722,recommend_model_v1,3.7907519341238722,ml_imputed
7017327,매콤 돼지등갈비찜,,2.699189585288532,recommend_model_v1,2.699189585288532,ml_imputed
7017330,소고기 갈비찜,,2.711002612595095,recommend_model_v1,2.711002612595095,ml_imputed
7017336,부타동,,2.863501707610184,recommend_model_v1,2.863501707610184,ml_imputed
7017341,물갈비,,4.035840887128133,recommend_model_v1,4.035840887128133,ml_imputed
7017342,김치 어묵콩나물국,3.0795540553418914,,recommend_model_v1,3.0795540553418914,rule
7017347,스팸참치김치찌개,,4.027941947331775,recommend_model_v1,4.027941947331775,ml_imputed
7017351,사골김치찌개,,2.1575708032334173,recommend_model_v1,2.1575708032334173,ml_imputed
7017353,돼지고기 숙주볶음,1.2888986812240542,,recommend_model_v1,1.2888986812240542,rule
7017356,양배추 쌈,,4.510571497803082,recommend_model_v1,4.510571497803082,ml_imputed
7017357,크래미볶음밥,,3.833779423313988,recommend_model_v1,3.833779423313988,ml_imputed
7017361,땅콩버터크림치즈샌드,,6.124207578041956,recommend_model_v1,6.124207578041956,ml_imputed
7017366,감자 계란샐러드샌드위치,,3.142290433289375,recommend_model_v1,3.142290433289375,ml_imputed
7017367,달래무침,,4.0257653576731895,recommend_model_v1,4.0257653576731895,ml_imputed
7017369,토마토 해물스튜,,3.7255949789610963,recommend_model_v1,3.7255949789610963,ml_imputed
7017382,백합볶음,,2.4578054446270383,recommend_model_v1,2.4578054446270383,ml_imputed
7017383,햄 계란말이,,4.55533109539952,recommend_model_v1,4.55533109539952,ml_imputed
7017386,참치 마요김밥,,2.3917066241946046,recommend_model_v1,2.3917066241946046,ml_imputed
7017388,사골 배추국,,4.287087277614168,recommend_model_v1,4.287087277614168,ml_imputed
7017395,등심스테이크,,3.1024338777220763,recommend_model_v1,3.1024338777220763,ml_imputed
7017397,와인 통삼겹살 수육,1.169426764118632,,recommend_model_v1,1.169426764118632,rule
7017399,고구마 약밥,,3.297239135063629,recommend_model_v1,3.297239135063629,ml_imputed
7017403,나폴리탄파스타,,4.915850908512965,recommend_model_v1,4.915850908512965,ml_imputed
7017409,피스타치오 크림라떼,,2.648577737543313,recommend_model_v1,2.648577737543313,ml_imputed
7017410,보쌈 무김치,,4.441956400220231,recommend_model_v1,4.441956400220231,ml_imputed
7017413,샤인머스켓 타르트,1.891377303287873,,recommend_model_v1,1.891377303287873,rule
7017421,딸기탕후루,,3.3487208677184404,recommend_model_v1,3.3487208677184404,ml_imputed
7017432,돼지고기 두부조림,3.479281939287787,,recommend_model_v1,3.479281939287787,rule
7017433,계란 김국,2.561775541228021,,recommend_model_v1,2.561775541228021,rule
7017437,고갈비,,3.688208913020281,recommend_model_v1,3.688208913020281,ml_imputed
7017441,김치전,,3.381898832288019,recommend_model_v1,3.381898832288019,ml_imputed
7017450,소고기 콩나물국,,2.8123060801003508,recommend_model_v1,2.8123060801003508,ml_imputed
7017458,미역 오트밀죽,5.384079258315506,,recommend_model_v1,5.384079258315506,rule
7017463,잡채볶음밥,1.3538703865702937,,recommend_model_v1,1.3538703865702937,rule
7017464,바지락 콩나물국,,3.5610128129985923,recommend_model_v1,3.5610128129985923,ml_imputed
7017465,해물탕,,2.6718162254013174,recommend_model_v1,2.6718162254013174,ml_imputed
7017467,바지락 칼국수,,3.3943401817354775,recommend_model_v1,3.3943401817354775,ml_imputed
7017470,차요테 장아찌,,3.3315609133735156,recommend_model_v1,3.3315609133735156,ml_imputed
7017471,새우 감바스,,4.010874221848232,recommend_model_v1,4.010874221848232,ml_imputed
7017473,학꽁치조림,0.7922338467000876,,recommend_model_v1,0.7922338467000876,rule
7017475,근대된장국,,3.058561169353031,recommend_model_v1,3.058561169353031,ml_imputed
7017477,수란,,3.6540270216012556,recommend_model_v1,3.6540270216012556,ml_imputed
7017484,에그 베네딕트,,3.8041233171174427,recommend_model_v1,3.8041233171174427,ml_imputed
7017492,헤이즐넛 라떼,,2.5786983498317624,recommend_model_v1,2.5786983498317624,ml_imputed
7017494,동태찌개,,3.8872664008109017,recommend_model_v1,3.8872664008109017,ml_imputed
7017499,육전,2.0381646316408544,,recommend_model_v1,2.0381646316408544,rule
7017510,대구탕,,3.0460274628891244,recommend_model_v1,3.0460274628891244,ml_imputed
7017512,고추 된장무침,4.144065693880893,,recommend_model_v1,4.144065693880893,rule
7017513,고사리 닭개장,,2.789917228971833,recommend_model_v1,2.789917228971833,ml_imputed
7017514,고추장 어묵볶음,,3.5103185894009874,recommend_model_v1,3.5103185894009874,ml_imputed
7017519,배추나물무침,3.3358565920994177,,recommend_model_v1,3.3358565920994177,rule
7017520,명란 계란볶음밥,,2.862986511664351,recommend_model_v1,2.862986511664351,ml_imputed
7017526,소고기 무국,,4.572589857511451,recommend_model_v1,4.572589857511451,ml_imputed
7017537,감자 뇨끼,,1.988538220394699,recommend_model_v1,1.988538220394699,ml_imputed
7017553,바나나 브레드푸딩,,3.878064198312668,recommend_model_v1,3.878064198312668,ml_imputed
7017558,크로플,,3.083054000460091,recommend_model_v1,3.083054000460091,ml_imputed
7017562,아롱사태 수육전골,,3.715825751241232,recommend_model_v1,3.715825751241232,ml_imputed
7017565,흑임자 연근샐러드,,3.737234700939795,recommend_model_v1,3.737234700939795,ml_imputed
7017569,곱도리탕,,2.8916072047765984,recommend_model_v1,2.8916072047765984,ml_imputed
7017570,청국장찌개,3.689761616179804,,recommend_model_v1,3.689761616179804,rule
7017579,진미채 도라지무침,,4.136669312655349,recommend_model_v1,4.136669312655349,ml_imputed
7017580,우엉채조림,0.9562824208474086,,recommend_model_v1,0.9562824208474086,rule
7017594,오징어 파전,0.739935829791605,,recommend_model_v1,0.739935829791605,rule
7017596,순두부 계란탕,4.055650780484406,,recommend_model_v1,4.055650780484406,rule
7017598,소고기 고추장볶음,2.344147914996002,,recommend_model_v1,2.344147914996002,rule
7017600,파전,,3.5393457891007567,recommend_model_v1,3.5393457891007567,ml_imputed
7017602,스팸 마파두부,2.1334911651340667,,recommend_model_v1,2.1334911651340667,rule
7017606,방울토마토 달걀 굴소스볶음,,4.366250338481247,recommend_model_v1,4.366250338481247,ml_imputed
7017617,반세오,,4.829447875575828,recommend_model_v1,4.829447875575828,ml_imputed
7017618,치즈김치볶음밥,,4.484016145766733,recommend_model_v1,4.484016145766733,ml_imputed
7017620,양송이버섯 크림리조또,2.978413060911824,,recommend_model_v1,2.978413060911824,rule
7017630,당근김밥,,3.418021431704665,recommend_model_v1,3.418021431704665,ml_imputed
7017631,고구마 맛탕 쿠키,4.840121269692277,,recommend_model_v1,4.840121269692277,rule
7017638,두부 콩나물국,,3.3754499204143356,recommend_model_v1,3.3754499204143356,ml_imputed
7017639,조개탕,,1.4076481451878784,recommend_model_v1,1.4076481451878784,ml_imputed
7017643,순두부조림,,4.112505073851958,recommend_model_v1,4.112505073851958,ml_imputed
7017646,김치 순두부찌개,,3.738482535988316,recommend_model_v1,3.738482535988316,ml_imputed
7017649,알배추 두부말이구이,8.510310219700514,,recommend_model_v1,8.510310219700514,rule
7017651,만두국,,2.9296322624298585,recommend_model_v1,2.9296322624298585,ml_imputed
7017655,소고기말이 숙주찜,2.539744454849331,,recommend_model_v1,2.539744454849331,rule
7017658,라이스페이퍼 김말이튀김,,2.6579254294566614,recommend_model_v1,2.6579254294566614,ml_imputed
7017659,비빔 막국수,,3.682017628323146,recommend_model_v1,3.682017628323146,ml_imputed
7017660,소시지볶음밥,1.7959217503045373,,recommend_model_v1,1.7959217503045373,rule
7017661,멸치 무조림,,5.6387703183548314,recommend_model_v1,5.6387703183548314,ml_imputed
7017663,미트스파게티,2.3137775556070523,,recommend_model_v1,2.3137775556070523,rule
7017664,사과 깍두기,,3.1877214615681337,recommend_model_v1,3.1877214615681337,ml_imputed
7017666,굴 떡국,,3.234174446156292,recommend_model_v1,3.234174446156292,ml_imputed
7017668,양배추 계란덮밥,,5.1529590749858905,recommend_model_v1,5.1529590749858905,ml_imputed
7017670,상그리아 뱅쇼,,3.223416116378971,recommend_model_v1,3.223416116378971,ml_imputed
7017671,명란구이,,3.2023878953798497,recommend_model_v1,3.2023878953798497,ml_imputed
7017675,사과주,,3.105337251977924,recommend_model_v1,3.105337251977924,ml_imputed
7017682,토피넛 크림라떼,,2.4448306220011484,recommend_model_v1,2.4448306220011484,ml_imputed
7017689,대파 김무침,,1.4611191581504075,recommend_model_v1,1.4611191581504075,ml_imputed
7017692,바질 냉파스타,,3.7909138879252913,recommend_model_v1,3.7909138879252913,ml_imputed
7017694,차돌 짜장 떡볶이,,2.4369529262068386,recommend_model_v1,2.4369529262068386,ml_imputed
7017695,차돌볶음파스타,,3.846882538430463,recommend_model_v1,3.846882538430463,ml_imputed
7017697,과카몰리 샌드위치,,3.9468011023604905,recommend_model_v1,3.9468011023604905,ml_imputed
7017700,블루베리 스무디,,3.738329406441109,recommend_model_v1,3.738329406441109,ml_imputed
7017702,햄 소시지김치찌개,,2.8513467407826396,recommend_model_v1,2.8513467407826396,ml_imputed
7017704,콩나물 냄비밥,,5.230010437023439,recommend_model_v1,5.230010437023439,ml_imputed
7017706,삼겹살 제육볶음,,4.829929552783737,recommend_model_v1,4.829929552783737,ml_imputed
7017708,굴국,,2.6060927284050868,recommend_model_v1,2.6060927284050868,ml_imputed
7017709,콩나물 제육볶음,,3.3568268107051855,recommend_model_v1,3.3568268107051855,ml_imputed
7017714,낙곱새,,3.026927374776042,recommend_model_v1,3.026927374776042,ml_imputed
7017732,진미 오징어채볶음,1.8044446292829592,,recommend_model_v1,1.8044446292829592,rule
7017735,갈비탕,,3.131309977758888,recommend_model_v1,3.131309977758888,ml_imputed
7017738,마라볶음밥,1.2021361396546646,,recommend_model_v1,1.2021361396546646,rule
7017743,봉골레파스타,,2.3917553282669517,recommend_model_v1,2.3917553282669517,ml_imputed
7017745,취나물밥,,4.638821806905963,recommend_model_v1,4.638821806905963,ml_imputed
7017747,닭 곰탕,6.4184984165279495,,recommend_model_v1,6.4184984165279495,rule
7017750,명란 젓구이,,2.977147462917002,recommend_model_v1,2.977147462917002,ml_imputed
7017753,당근채전,,3.4194392823419624,recommend_model_v1,3.4194392823419624,ml_imputed
7017757,고추 잡채덮밥,,3.1666551155184637,recommend_model_v1,3.1666551155184637,ml_imputed
7017763,애호박 새우전,3.1378437480922874,,recommend_model_v1,3.1378437480922874,rule
7017770,사과 당근주스,,3.9557749329184055,recommend_model_v1,3.9557749329184055,ml_imputed
7017773,애호박볶음,4.5404839320569454,,recommend_model_v1,4.5404839320569454,rule
7017776,계란 참치 야채죽,,3.5398711902351216,recommend_model_v1,3.5398711902351216,ml_imputed
7017778,한우 사골 곰탕,,2.0106742931635706,recommend_model_v1,2.0106742931635706,ml_imputed
7017780,무전,5.441202958208711,,recommend_model_v1,5.441202958208711,rule
7017783,방풍나물 된장무침,,2.581610088653424,recommend_model_v1,2.581610088653424,ml_imputed
7017788,이삭 토스트,,3.5184377586224387,recommend_model_v1,3.5184377586224387,ml_imputed
7017794,굴 배추국,,2.620534938028251,recommend_model_v1,2.620534938028251,ml_imputed
7017795,씻은김치볶음,,3.329633507970615,recommend_model_v1,3.329633507970615,ml_imputed
7017798,명란 알탕,,3.5639283642688557,recommend_model_v1,3.5639283642688557,ml_imputed
7017809,시금치 계란볶음,8.088838904581948,,recommend_model_v1,8.088838904581948,rule
7017810,브로콜리샐러드,,4.136162298805425,recommend_model_v1,4.136162298805425,ml_imputed
7017811,생 표고버섯볶음,,4.006763552399626,recommend_model_v1,4.006763552399626,ml_imputed
7017812,오이 크래미 유부초밥,,2.97697641134985,recommend_model_v1,2.97697641134985,ml_imputed
7017821,순두부 황태국,,2.1295834012479844,recommend_model_v1,2.1295834012479844,ml_imputed
7017824,메추리알조림,,3.7476979208452765,recommend_model_v1,3.7476979208452765,ml_imputed
7017830,무쌈,,3.5714400086823463,recommend_model_v1,3.5714400086823463,ml_imputed
7017832,명란 젓무침,3.3179210822835192,,recommend_model_v1,3.3179210822835192,rule
7017834,문어 간장조림,,2.490928389257171,recommend_model_v1,2.490928389257171,ml_imputed
7017835,볶음김치,,2.506145125610728,recommend_model_v1,2.506145125610728,ml_imputed
7017838,스팸덮밥,,4.035385752896257,recommend_model_v1,4.035385752896257,ml_imputed
7017839,막걸리 보쌈,,3.0957666855674235,recommend_model_v1,3.0957666855674235,ml_imputed
7017845,쫄볶이,,2.170462894324346,recommend_model_v1,2.170462894324346,ml_imputed
7017850,고구마 치즈 그라탕,,3.4925420928816635,recommend_model_v1,3.4925420928816635,ml_imputed
7017855,돼지고기 야채카레덮밥,,2.9628711952343023,recommend_model_v1,2.9628711952343023,ml_imputed
7017859,호박 술빵,,2.481646144334668,recommend_model_v1,2.481646144334668,ml_imputed
7017864,고등어김치찜,,3.410852866687728,recommend_model_v1,3.410852866687728,ml_imputed
7017865,소고기 육계장,,2.2351346034269737,recommend_model_v1,2.2351346034269737,ml_imputed
7017868,아이스라떼,,2.5853566937622063,recommend_model_v1,2.5853566937622063,ml_imputed
7017870,꼬막비빔밥,4.043025967298689,,recommend_model_v1,4.043025967298689,rule
7017871,해파리 냉채,,3.6963410098918326,recommend_model_v1,3.6963410098918326,ml_imputed
7017877,매콤 굴 짬뽕,,2.1237497115312918,recommend_model_v1,2.1237497115312918,ml_imputed
7017878,데리야끼 삼겹살볶음,,4.3153408648829465,recommend_model_v1,4.3153408648829465,ml_imputed
7017881,등갈비김치찌개,3.100163852517888,,recommend_model_v1,3.100163852517888,rule
7017890,삼겹살 간장덮밥,,3.4525771102492793,recommend_model_v1,3.4525771102492793,ml_imputed
7017896,매콤 콩나물잡채,4.900347859171552,,recommend_model_v1,4.900347859171552,rule
7017897,가래떡 떡볶이,3.55695787486846,,recommend_model_v1,3.55695787486846,rule
7017900,간장 계란밥,,3.5146919532652365,recommend_model_v1,3.5146919532652365,ml_imputed
7017911,곶감 수정과,,2.4014935759202576,recommend_model_v1,2.4014935759202576,ml_imputed
7017913,곶감 호두말이,,3.049357701451019,recommend_model_v1,3.049357701451019,ml_imputed
7017915,배즙차,,2.7597919190832365,recommend_model_v1,2.7597919190832365,ml_imputed
7017917,김치 콩나물죽,,3.979551714024737,recommend_model_v1,3.979551714024737,ml_imputed
7017918,무청 시래기된장지짐,1.6693653223499345,,recommend_model_v1,1.6693653223499345,rule
7017921,간장 닭조림,,3.7387686523043415,recommend_model_v1,3.7387686523043415,ml_imputed
7017925,프리타타,,3.4960578141846765,recommend_model_v1,3.4960578141846765,ml_imputed
7017933,카라멜 라떼,,2.6190802016656063,recommend_model_v1,2.6190802016656063,ml_imputed
7017935,닭 도리탕,6.840926231143943,,recommend_model_v1,6.840926231143943,rule
7017943,불고기전골,,4.250957994233788,recommend_model_v1,4.250957994233788,ml_imputed
7017944,김치 우동,,3.0495198664528576,recommend_model_v1,3.0495198664528576,ml_imputed
7017948,콩가루 미역국,,2.4158496406406083,recommend_model_v1,2.4158496406406083,ml_imputed
7017952,딸기 티라미수,,3.2381110800369175,recommend_model_v1,3.2381110800369175,ml_imputed
7017955,두부 카레,,3.563661703988793,recommend_model_v1,3.563661703988793,ml_imputed
