RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7017351,사골김치찌개,,1.9082388888888886,2.5337151777660116,recommend_model_v2,ml_imputed
7017353,돼지고기 숙주볶음,1.6,,1.2888986812240542,recommend_model_v2,rule
7017356,양배추 쌈,,1.732458796296295,2.9237306680567943,recommend_model_v2,ml_imputed
7017357,크래미볶음밥,,1.8200166666666637,1.1521096935407151,recommend_model_v2,ml_imputed
7017361,땅콩버터크림치즈샌드,,1.9081466666666689,1.2124048945472756,recommend_model_v2,ml_imputed
7017366,감자 계란샐러드샌드위치,,1.1738666666666646,2.855208508420956,recommend_model_v2,ml_imputed
7017367,달래무침,,1.7566670370370354,3.6026542505723396,recommend_model_v2,ml_imputed
7017369,토마토 해물스튜,,1.9317333333333322,0.2375347331188995,recommend_model_v2,ml_imputed
7017382,백합볶음,,1.8562111111111108,0.6676262177761596,recommend_model_v2,ml_imputed
7017383,햄 계란말이,,1.8813555555555548,1.0202841397109432,recommend_model_v2,ml_imputed
7017386,참치 마요김밥,,1.7761222222222213,-0.2209206981836691,recommend_model_v2,ml_imputed
7017388,사골 배추국,,1.7794785714285728,1.331179494784526,recommend_model_v2,ml_imputed
7017395,등심스테이크,,1.915777777777776,0.929662141540891,recommend_model_v2,ml_imputed
7017397,와인 통삼겹살 수육,1.96,,1.169426764118632,recommend_model_v2,rule
7017399,고구마 약밥,,1.9277187590187586,2.012429520051083,recommend_model_v2,ml_imputed
7017403,나폴리탄파스타,,1.5234777777777753,-0.04692660508999302,recommend_model_v2,ml_imputed
7017409,피스타치오 크림라떼,,1.2809666666666693,1.904827881168495,recommend_model_v2,ml_imputed
7017410,보쌈 무김치,,1.8770388888888894,2.3956742769377524,recommend_model_v2,ml_imputed
7017413,샤인머스켓 타르트,1.94,,1.891377303287873,recommend_model_v2,rule
7017421,딸기탕후루,,1.80246111111111,0.29149564478201606,recommend_model_v2,ml_imputed
7017432,돼지고기 두부조림,1.96,,3.479281939287787,recommend_model_v2,rule
7017433,계란 김국,1.96,,2.561775541228021,recommend_model_v2,rule
7017437,고갈비,,1.8151388888888846,2.3620282863344526,recommend_model_v2,ml_imputed
7017441,김치전,,1.7404830687830668,4.9443556428842985,recommend_model_v2,ml_imputed
7017450,소고기 콩나물국,,1.749076111111106,2.1902654919619593,recommend_model_v2,ml_imputed
7017458,미역 오트밀죽,1.94,,5.384079258315506,recommend_model_v2,rule
7017463,잡채볶음밥,1.96,,1.3538703865702937,recommend_model_v2,rule
7017464,바지락 콩나물국,,1.8791777777777778,1.2978531680596634,recommend_model_v2,ml_imputed
7017465,해물탕,,1.917311111111111,-0.037429429604090236,recommend_model_v2,ml_imputed
7017467,바지락 칼국수,,1.6119566666666643,2.7164508811808563,recommend_model_v2,ml_imputed
7017470,차요테 장아찌,,1.5135666666666667,0.27681022965834967,recommend_model_v2,ml_imputed
7017471,새우 감바스,,1.8458288888888883,2.28790719460332,recommend_model_v2,ml_imputed
7017473,학꽁치조림,1.92,,0.7922338467000876,recommend_model_v2,rule
7017475,근대된장국,,1.8105288888888909,2.3755822569621303,recommend_model_v2,ml_imputed
7017477,수란,,1.803058888888886,3.5221592525183363,recommend_model_v2,ml_imputed
7017484,에그 베네딕트,,1.9107777777777812,1.2606850409269594,recommend_model_v2,ml_imputed
7017492,헤이즐넛 라떼,,0.84843333333333,0.2171040663473094,recommend_model_v2,ml_imputed
7017494,동태찌개,,1.9557177777777754,2.7918882014281,recommend_model_v2,ml_imputed
7017499,육전,1.76,,2.0381646316408544,recommend_model_v2,rule
7017510,대구탕,,1.9229833333333344,2.4539380859801323,recommend_model_v2,ml_imputed
7017512,고추 된장무침,1.98,,4.144065693880893,recommend_model_v2,rule
7017513,고사리 닭개장,,1.9252166666666657,3.7348362360310947,recommend_model_v2,ml_imputed
7017514,고추장 어묵볶음,,1.8869111111111063,0.5842491777140895,recommend_model_v2,ml_imputed
7017519,배추나물무침,1.96,,3.3358565920994177,recommend_model_v2,rule
7017520,명란 계란볶음밥,,1.7279888888888861,0.706669617459021,recommend_model_v2,ml_imputed
7017526,소고기 무국,,1.923823611111109,1.1559879662096955,recommend_model_v2,ml_imputed
7017537,감자 뇨끼,,1.8913555555555548,3.5747615905345804,recommend_model_v2,ml_imputed
7017553,바나나 브레드푸딩,,1.8887944444444418,0.9535845612033648,recommend_model_v2,ml_imputed
7017558,크로플,,0.8661333333333304,-0.5074168724663058,recommend_model_v2,ml_imputed
7017562,아롱사태 수육전골,,1.9154266666666642,3.3017272179271653,recommend_model_v2,ml_imputed
7017565,흑임자 연근샐러드,,1.9294444444444467,2.2905439555966174,recommend_model_v2,ml_imputed
7017569,곱도리탕,,1.9465888888888885,2.8028182186681643,recommend_model_v2,ml_imputed
7017570,청국장찌개,1.92,,3.6897616161798035,recommend_model_v2,rule
7017579,진미채 도라지무침,,1.876833333333331,0.22022305076474957,recommend_model_v2,ml_imputed
7017580,우엉채조림,1.64,,0.9562824208474086,recommend_model_v2,rule
7017594,오징어 파전,1.94,,0.739935829791605,recommend_model_v2,rule
7017596,순두부 계란탕,1.94,,4.055650780484406,recommend_model_v2,rule
7017598,소고기 고추장볶음,1.92,,2.344147914996002,recommend_model_v2,rule
7017600,파전,,1.328322222222222,-0.19852418630641622,recommend_model_v2,ml_imputed
7017602,스팸 마파두부,1.96,,2.1334911651340667,recommend_model_v2,rule
7017606,방울토마토 달걀 굴소스볶음,,1.8920991161616185,2.212529901243524,recommend_model_v2,ml_imputed
7017617,반세오,,1.8519577777777765,2.603075688923805,recommend_model_v2,ml_imputed
7017618,치즈김치볶음밥,,1.8280499999999984,1.0441047916970438,recommend_model_v2,ml_imputed
7017620,양송이버섯 크림리조또,1.92,,2.978413060911824,recommend_model_v2,rule
7017630,당근김밥,,1.531660648148146,2.6356410700982513,recommend_model_v2,ml_imputed
7017631,고구마 맛탕 쿠키,0.6666666666666666,,4.840121269692278,recommend_model_v2,rule
7017638,두부 콩나물국,,1.9339611111111112,2.662367584470263,recommend_model_v2,ml_imputed
7017639,조개탕,,1.9360333333333335,1.6185070268747292,recommend_model_v2,ml_imputed
7017643,순두부조림,,1.9371101587301591,1.9543527843177386,recommend_model_v2,ml_imputed
7017646,김치 순두부찌개,,1.8930177777777775,0.9238290490284757,recommend_model_v2,ml_imputed
7017649,알배추 두부말이구이,1.94,,8.510310219700514,recommend_model_v2,rule
7017651,만두국,,1.9453499999999997,1.4771774552979695,recommend_model_v2,ml_imputed
7017655,소고기말이 숙주찜,1.92,,2.539744454849331,recommend_model_v2,rule
7017658,라이스페이퍼 김말이튀김,,1.9325055555555548,1.5712178559011374,recommend_model_v2,ml_imputed
7017659,비빔 막국수,,1.6230888888888864,0.48439366505678416,recommend_model_v2,ml_imputed
7017660,소시지볶음밥,1.7466666666666668,,1.7959217503045373,recommend_model_v2,rule
7017661,멸치 무조림,,1.0641222222222224,-0.034567666996180524,recommend_model_v2,ml_imputed
7017663,미트스파게티,1.94,,2.3137775556070523,recommend_model_v2,rule
7017664,사과 깍두기,,1.810326666666669,0.9050827536948416,recommend_model_v2,ml_imputed
7017666,굴 떡국,,1.9398000000000009,2.261324877094766,recommend_model_v2,ml_imputed
7017668,양배추 계란덮밥,,1.7746173148148088,3.0341265305790266,recommend_model_v2,ml_imputed
7017670,상그리아 뱅쇼,,1.8336333333333312,0.8208858739156524,recommend_model_v2,ml_imputed
7017671,명란구이,,1.8977444444444442,1.750613425937654,recommend_model_v2,ml_imputed
7017675,사과주,,1.0901222222222229,0.7254015080840199,recommend_model_v2,ml_imputed
7017682,토피넛 크림라떼,,1.0943222222222235,-1.0118606376840311,recommend_model_v2,ml_imputed
7017689,대파 김무침,,1.9362444444444438,1.287274672338246,recommend_model_v2,ml_imputed
7017692,바질 냉파스타,,1.6450277777777769,0.03601490365794913,recommend_model_v2,ml_imputed
7017694,차돌 짜장 떡볶이,,1.6644688888888848,1.7863552816699484,recommend_model_v2,ml_imputed
7017695,차돌볶음파스타,,1.8000433333333328,1.9551214378205215,recommend_model_v2,ml_imputed
7017697,과카몰리 샌드위치,,1.8830888888888877,2.6529278512271066,recommend_model_v2,ml_imputed
7017700,블루베리 스무디,,1.3905777777777786,0.16558449462663782,recommend_model_v2,ml_imputed
7017702,햄 소시지김치찌개,,1.8776466666666647,0.5893690669776837,recommend_model_v2,ml_imputed
7017704,콩나물 냄비밥,,1.9151813888888864,1.9971169399994282,recommend_model_v2,ml_imputed
7017706,삼겹살 제육볶음,,1.9254844444444408,3.7139770531801664,recommend_model_v2,ml_imputed
7017708,굴국,,1.9440388888888867,0.9766153856641537,recommend_model_v2,ml_imputed
7017709,콩나물 제육볶음,,1.9273477777777757,2.964678972861834,recommend_model_v2,ml_imputed
7017714,낙곱새,,1.9392111111111134,1.065974822946082,recommend_model_v2,ml_imputed
7017732,진미 오징어채볶음,1.42,,1.8044446292829592,recommend_model_v2,rule
7017735,갈비탕,,1.8983666666666663,1.957581952484954,recommend_model_v2,ml_imputed
7017738,마라볶음밥,1.96,,1.2021361396546646,recommend_model_v2,rule
7017743,봉골레파스타,,1.6084444444444461,1.8827953101406618,recommend_model_v2,ml_imputed
7017745,취나물밥,,1.9191944444444413,1.4512226022016894,recommend_model_v2,ml_imputed
7017747,닭 곰탕,1.9,,6.4184984165279495,recommend_model_v2,rule
7017750,명란 젓구이,,1.9197777777777776,3.59519945771768,recommend_model_v2,ml_imputed
7017753,당근채전,,1.852766666666667,1.8036600599523556,recommend_model_v2,ml_imputed
7017757,고추 잡채덮밥,,1.8817745370370331,2.743593596295096,recommend_model_v2,ml_imputed
7017763,애호박 새우전,1.94,,3.1378437480922874,recommend_model_v2,rule
7017770,사과 당근주스,,1.3740588888888894,2.12996871620592,recommend_model_v2,ml_imputed
7017773,애호박볶음,1.94,,4.5404839320569454,recommend_model_v2,rule
7017776,계란 참치 야채죽,,1.934568282828281,1.962337968172508,recommend_model_v2,ml_imputed
7017778,한우 사골 곰탕,,1.3893444444444436,3.7100982319300355,recommend_model_v2,ml_imputed
7017780,무전,1.92,,5.441202958208711,recommend_model_v2,rule
7017783,방풍나물 된장무침,,1.9055666666666642,-0.03916495917121554,recommend_model_v2,ml_imputed
7017788,이삭 토스트,,1.5781666666666638,0.9757169101953588,recommend_model_v2,ml_imputed
7017794,굴 배추국,,1.9454366666666636,1.87937824509941,recommend_model_v2,ml_imputed
7017795,씻은김치볶음,,1.5204750925925903,2.5805150204020744,recommend_model_v2,ml_imputed
7017798,명란 알탕,,1.948333333333332,1.6465661745305042,recommend_model_v2,ml_imputed
7017809,시금치 계란볶음,1.86,,8.088838904581948,recommend_model_v2,rule
7017810,브로콜리샐러드,,1.9488322222222234,3.14054950277991,recommend_model_v2,ml_imputed
7017811,생 표고버섯볶음,,1.916025555555556,4.264526164026101,recommend_model_v2,ml_imputed
7017812,오이 크래미 유부초밥,,1.9321616161616157,2.5561575198683055,recommend_model_v2,ml_imputed
7017821,순두부 황태국,,1.938819999999998,0.6254660921195099,recommend_model_v2,ml_imputed
7017824,메추리알조림,,1.8612333333333342,2.8064340015304476,recommend_model_v2,ml_imputed
7017830,무쌈,,1.7467570370370367,1.3946264172589058,recommend_model_v2,ml_imputed
7017832,명란 젓무침,1.92,,3.3179210822835192,recommend_model_v2,rule
7017834,문어 간장조림,,1.8675733333333315,0.6336987426999032,recommend_model_v2,ml_imputed
7017835,볶음김치,,1.718449259259255,1.306855094917442,recommend_model_v2,ml_imputed
7017838,스팸덮밥,,1.918054444444443,2.9760167437796943,recommend_model_v2,ml_imputed
7017839,막걸리 보쌈,,1.9143865079365086,3.0930670297350424,recommend_model_v2,ml_imputed
7017845,쫄볶이,,1.679144444444442,0.5504720835609922,recommend_model_v2,ml_imputed
7017850,고구마 치즈 그라탕,,1.5172266666666685,1.1852665821067716,recommend_model_v2,ml_imputed
7017855,돼지고기 야채카레덮밥,,1.9375888888888881,1.0014179291682601,recommend_model_v2,ml_imputed
7017859,호박 술빵,,1.4824377777777749,0.3722440640778868,recommend_model_v2,ml_imputed
7017864,고등어김치찜,,1.8434841269841244,2.617041069632058,recommend_model_v2,ml_imputed
7017865,소고기 육계장,,1.9238666666666677,1.7784813570699007,recommend_model_v2,ml_imputed
7017868,아이스라떼,,0.8484999999999967,-0.3796356939644141,recommend_model_v2,ml_imputed
7017870,꼬막비빔밥,1.94,,4.043025967298689,recommend_model_v2,rule
7017871,해파리 냉채,,1.7438844444444457,3.0928393563460936,recommend_model_v2,ml_imputed
7017877,매콤 굴 짬뽕,,1.6762655555555526,0.9805237834361593,recommend_model_v2,ml_imputed
7017878,데리야끼 삼겹살볶음,,1.8972755555555554,2.832117506712911,recommend_model_v2,ml_imputed
7017881,등갈비김치찌개,1.91,,3.1001638525178876,recommend_model_v2,rule
7017890,삼겹살 간장덮밥,,1.9219388888888866,3.4132144604828554,recommend_model_v2,ml_imputed
7017896,매콤 콩나물잡채,1.94,,4.900347859171552,recommend_model_v2,rule
7017897,가래떡 떡볶이,1.88,,3.5569578748684596,recommend_model_v2,rule
7017900,간장 계란밥,,0.14479999999999998,3.6603703300512755,recommend_model_v2,ml_imputed
7017911,곶감 수정과,,1.8571111111111107,1.8185968037197449,recommend_model_v2,ml_imputed
7017913,곶감 호두말이,,1.63096111111111,1.4657586392288093,recommend_model_v2,ml_imputed
7017915,배즙차,,1.788999999999999,2.070047071355327,recommend_model_v2,ml_imputed
7017917,김치 콩나물죽,,1.944988888888887,1.9407127768390644,recommend_model_v2,ml_imputed
7017918,무청 시래기된장지짐,1.95,,1.6693653223499345,recommend_model_v2,rule
7017921,간장 닭조림,,1.8380079365079347,2.3262059721433985,recommend_model_v2,ml_imputed
7017925,프리타타,,1.936505833333332,1.5069851259682134,recommend_model_v2,ml_imputed
7017933,카라멜 라떼,,1.329751111111114,0.5632688295235904,recommend_model_v2,ml_imputed
7017935,닭 도리탕,1.95,,6.840926231143942,recommend_model_v2,rule
7017943,불고기전골,,1.9326044444444457,2.446364518130135,recommend_model_v2,ml_imputed
7017944,김치 우동,,1.8878560606060584,1.9130962680400547,recommend_model_v2,ml_imputed
7017948,콩가루 미역국,,1.9364000000000026,1.4711670619043802,recommend_model_v2,ml_imputed
7017952,딸기 티라미수,,1.8706670815295816,6.960108388652596,recommend_model_v2,ml_imputed
7017955,두부 카레,,1.8650466666666659,1.7752115662970502,recommend_model_v2,ml_imputed
7017959,수제 햄버거,,1.7942166666666632,1.921318629168836,recommend_model_v2,ml_imputed
7017960,소고기 소보로주먹밥,,1.914942222222221,1.9570331200080728,recommend_model_v2,ml_imputed
