RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7017182,샤인머스캣탕후루,,1.6432188888888872,0.6304714294712084,recommend_model_v2,ml_imputed
7017183,소고기 잡채,,1.9015746031746017,4.131595193474422,recommend_model_v2,ml_imputed
7017192,고구마 순갈치조림,,1.7929044444444424,1.9322899970919976,recommend_model_v2,ml_imputed
7017194,식빵마늘빵,,1.8242666666666625,2.2067698803909455,recommend_model_v2,ml_imputed
7017196,쪽파무침,,1.8132222222222227,0.6442458002756475,recommend_model_v2,ml_imputed
7017197,토마토 달걀볶음,,1.8789444444444448,1.4726473034605017,recommend_model_v2,ml_imputed
7017198,사골굴떡국,,1.9369055555555545,1.4033466349606842,recommend_model_v2,ml_imputed
7017200,치즈 토마토리조또,1.92,,1.2494752243319722,recommend_model_v2,rule
7017210,소고기 사태장조림,,1.9074511111111114,2.65355538777685,recommend_model_v2,ml_imputed
7017211,굴밥,,1.9133777777777774,0.615942604934776,recommend_model_v2,ml_imputed
7017221,팬케이크,,1.8146222222222215,1.5532690889396326,recommend_model_v2,ml_imputed
7017225,애호박 깻잎전,1.86,,2.9850500358456795,recommend_model_v2,rule
7017228,된장삼겹살구이,,1.8517311111111094,1.2291848365953948,recommend_model_v2,ml_imputed
7017229,톳무침,,1.7424388888888875,1.1870724754544717,recommend_model_v2,ml_imputed
7017232,두부 야채포케,,1.9406602777777777,1.6615774488013926,recommend_model_v2,ml_imputed
7017237,닭가슴살야채찜,,1.9017333333333348,0.8892165278204964,recommend_model_v2,ml_imputed
7017250,돼지고기 육전,,1.8559333333333337,0.8657663748772695,recommend_model_v2,ml_imputed
7017253,키토김밥,,1.7923155555555512,3.4664029077593144,recommend_model_v2,ml_imputed
7017255,들기름 두부구이,1.933333333333333,,5.936174661571571,recommend_model_v2,rule
7017263,메이플시나몬라떼,,0.6183933333333306,0.09817362003457653,recommend_model_v2,ml_imputed
7017270,식빵피자,,1.8481999999999956,0.18409574363400605,recommend_model_v2,ml_imputed
7017273,로제파스타,,1.5216277777777751,1.7923420438301179,recommend_model_v2,ml_imputed
7017276,동파육,,1.8160466666666624,4.200845178600575,recommend_model_v2,ml_imputed
7017283,바지락미역국,,1.9362833333333334,1.0747162545293791,recommend_model_v2,ml_imputed
7017284,고추장제육볶음,,1.9564749206349155,3.0519184161830584,recommend_model_v2,ml_imputed
7017288,매운팽이버섯조림,,1.8973346031746057,3.4817508882618147,recommend_model_v2,ml_imputed
7017289,얼큰 수제비,,1.7043722222222244,1.5202622004743467,recommend_model_v2,ml_imputed
7017291,돼지고기김치찌개,1.67,,6.016787066571549,recommend_model_v2,rule
7017292,우렁강된장,1.94,,3.8029067593939057,recommend_model_v2,rule
7017296,소고기 장조림,,1.9444322222222217,5.719078461564744,recommend_model_v2,ml_imputed
7017297,브로콜리볶음,,1.8551500000000005,1.437976313194682,recommend_model_v2,ml_imputed
7017300,뚝배기계란찜,1.87,,5.750839822943563,recommend_model_v2,rule
7017306,병어무조림,,1.197466666666668,1.4965994540696388,recommend_model_v2,ml_imputed
7017310,월남쌈,,0.14479999999999998,0.08030676892288835,recommend_model_v2,ml_imputed
7017313,페페로니파스타,,1.7980166666666613,0.9247803785016295,recommend_model_v2,ml_imputed
7017315,무굴밥,,1.913116666666662,2.8938054715021426,recommend_model_v2,ml_imputed
7017316,스팸계란볶음밥,,1.934938888888887,3.1032668282514093,recommend_model_v2,ml_imputed
7017327,매콤 돼지등갈비찜,,1.8350844444444416,1.2072148443783297,recommend_model_v2,ml_imputed
7017330,소고기 갈비찜,,1.9196444444444445,1.2484641459735266,recommend_model_v2,ml_imputed
7017336,부타동,,1.8808922222222217,2.2319269467582514,recommend_model_v2,ml_imputed
7017341,물갈비,,1.8825844444444442,1.5023595437702764,recommend_model_v2,ml_imputed
7017342,김치 어묵콩나물국,1.96,,3.0795540553418914,recommend_model_v2,rule
7017347,스팸참치김치찌개,,1.7751244444444414,3.1396136493082736,recommend_model_v2,ml_imputed
7017351,사골김치찌개,,1.7740388888888914,2.3995151777660144,recommend_model_v2,ml_imputed
7017353,돼지고기 숙주볶음,1.6,,1.2888986812240542,recommend_model_v2,rule
7017356,양배추 쌈,,1.8550111111111092,3.0462829828716087,recommend_model_v2,ml_imputed
7017357,크래미볶음밥,,1.8567055555555558,1.1887985824296072,recommend_model_v2,ml_imputed
7017361,땅콩버터크림치즈샌드,,1.9133599999999964,1.2176182278806031,recommend_model_v2,ml_imputed
7017366,감자 계란샐러드샌드위치,,0.14479999999999998,1.8261418417542918,recommend_model_v2,ml_imputed
7017367,달래무침,,1.73611185185185,3.582099065387154,recommend_model_v2,ml_imputed
7017369,토마토 해물스튜,,1.921355555555557,0.22715695534112434,recommend_model_v2,ml_imputed
7017382,백합볶음,,1.9132066666666663,0.7246217733317151,recommend_model_v2,ml_imputed
7017383,햄 계란말이,,1.8089155555555514,0.9478441397109398,recommend_model_v2,ml_imputed
7017386,참치 마요김밥,,1.8749555555555555,-0.12208736485033489,recommend_model_v2,ml_imputed
7017388,사골 배추국,,1.9345888888888896,1.4862898122448427,recommend_model_v2,ml_imputed
7017395,등심스테이크,,1.0267999999999993,0.04068436376311424,recommend_model_v2,ml_imputed
7017397,와인 통삼겹살 수육,1.96,,1.169426764118632,recommend_model_v2,rule
7017399,고구마 약밥,,1.9341999999999993,2.018910761032324,recommend_model_v2,ml_imputed
7017403,나폴리탄파스타,,1.4598222222222208,-0.11058216064554749,recommend_model_v2,ml_imputed
7017409,피스타치오 크림라떼,,1.1664800000000033,1.7903412145018291,recommend_model_v2,ml_imputed
7017410,보쌈 무김치,,1.9308491666666683,2.4494845547155313,recommend_model_v2,ml_imputed
7017413,샤인머스켓 타르트,1.94,,1.891377303287873,recommend_model_v2,rule
7017421,딸기탕후루,,1.7383033333333318,0.22733786700423786,recommend_model_v2,ml_imputed
7017432,돼지고기 두부조림,1.96,,3.479281939287787,recommend_model_v2,rule
7017433,계란 김국,1.96,,2.561775541228021,recommend_model_v2,rule
7017437,고갈비,,1.8652499999999983,2.4121393974455665,recommend_model_v2,ml_imputed
7017441,김치전,,1.8251366666666684,5.0290092407679,recommend_model_v2,ml_imputed
7017450,소고기 콩나물국,,1.9432388888888905,2.384428269739744,recommend_model_v2,ml_imputed
7017458,미역 오트밀죽,1.94,,5.384079258315506,recommend_model_v2,rule
7017463,잡채볶음밥,1.96,,1.3538703865702937,recommend_model_v2,rule
7017464,바지락 콩나물국,,1.9309833333333317,1.3496587236152173,recommend_model_v2,ml_imputed
7017465,해물탕,,1.9370611111111116,-0.017679429604089636,recommend_model_v2,ml_imputed
7017467,바지락 칼국수,,1.8387777777777763,2.9432719922919683,recommend_model_v2,ml_imputed
7017470,차요테 장아찌,,1.0779277777777796,-0.15882865923053746,recommend_model_v2,ml_imputed
7017471,새우 감바스,,1.8430466666666627,2.2851249723810945,recommend_model_v2,ml_imputed
7017473,학꽁치조림,1.92,,0.7922338467000876,recommend_model_v2,rule
7017475,근대된장국,,1.9218580555555582,2.4869114236287975,recommend_model_v2,ml_imputed
7017477,수란,,1.754308888888884,3.4734092525183344,recommend_model_v2,ml_imputed
7017484,에그 베네딕트,,1.890427777777777,1.2403350409269551,recommend_model_v2,ml_imputed
7017492,헤이즐넛 라떼,,0.5215333333333309,-0.1097959336526898,recommend_model_v2,ml_imputed
7017494,동태찌개,,1.9114177777777746,2.747588201428099,recommend_model_v2,ml_imputed
7017499,육전,1.76,,2.0381646316408544,recommend_model_v2,rule
7017510,대구탕,,1.9397044444444456,2.4706591970912433,recommend_model_v2,ml_imputed
7017512,고추 된장무침,1.98,,4.144065693880893,recommend_model_v2,rule
7017513,고사리 닭개장,,1.8899111111111093,3.6995306804755383,recommend_model_v2,ml_imputed
7017514,고추장 어묵볶음,,1.9046333333333276,0.6019713999363108,recommend_model_v2,ml_imputed
7017519,배추나물무침,1.96,,3.3358565920994177,recommend_model_v2,rule
7017520,명란 계란볶음밥,,1.8353944444444446,0.8140751730145794,recommend_model_v2,ml_imputed
7017526,소고기 무국,,1.9284866666666676,1.1606510217652537,recommend_model_v2,ml_imputed
7017537,감자 뇨끼,,1.8946888888888862,3.578094923867912,recommend_model_v2,ml_imputed
7017553,바나나 브레드푸딩,,1.9260333333333302,0.9908234500922531,recommend_model_v2,ml_imputed
7017558,크로플,,0.8732666666666631,-0.5002835391329732,recommend_model_v2,ml_imputed
7017562,아롱사태 수육전골,,1.9214066666666663,3.3077072179271676,recommend_model_v2,ml_imputed
7017565,흑임자 연근샐러드,,1.8753777777777767,2.2364772889299473,recommend_model_v2,ml_imputed
7017569,곱도리탕,,1.9158722222222218,2.7721015520014975,recommend_model_v2,ml_imputed
7017570,청국장찌개,1.92,,3.6897616161798035,recommend_model_v2,rule
7017579,진미채 도라지무침,,1.8540111111111093,0.19740082854252794,recommend_model_v2,ml_imputed
7017580,우엉채조림,1.64,,0.9562824208474086,recommend_model_v2,rule
7017594,오징어 파전,1.94,,0.739935829791605,recommend_model_v2,rule
7017596,순두부 계란탕,1.94,,4.055650780484406,recommend_model_v2,rule
7017598,소고기 고추장볶음,1.92,,2.344147914996002,recommend_model_v2,rule
7017600,파전,,1.8891888888888886,0.3623424803602504,recommend_model_v2,ml_imputed
7017602,스팸 마파두부,1.96,,2.1334911651340667,recommend_model_v2,rule
7017606,방울토마토 달걀 굴소스볶음,,1.8429088888888892,2.163339673970795,recommend_model_v2,ml_imputed
7017617,반세오,,1.9079400000000002,2.659057911146029,recommend_model_v2,ml_imputed
7017618,치즈김치볶음밥,,1.9017944444444437,1.1178492361414891,recommend_model_v2,ml_imputed
7017620,양송이버섯 크림리조또,1.92,,2.978413060911824,recommend_model_v2,rule
7017630,당근김밥,,1.899899259259256,3.0038796812093613,recommend_model_v2,ml_imputed
7017631,고구마 맛탕 쿠키,0.6666666666666666,,4.840121269692278,recommend_model_v2,rule
7017638,두부 콩나물국,,1.8786699999999996,2.6070764733591516,recommend_model_v2,ml_imputed
7017639,조개탕,,1.8600933333333316,1.5425670268747274,recommend_model_v2,ml_imputed
7017643,순두부조림,,1.9235844444444445,1.940827070032024,recommend_model_v2,ml_imputed
7017646,김치 순두부찌개,,1.5135222222222184,0.5443334934729167,recommend_model_v2,ml_imputed
7017649,알배추 두부말이구이,1.94,,8.510310219700514,recommend_model_v2,rule
7017651,만두국,,1.8965677777777774,1.4283952330757472,recommend_model_v2,ml_imputed
7017655,소고기말이 숙주찜,1.92,,2.539744454849331,recommend_model_v2,rule
7017658,라이스페이퍼 김말이튀김,,1.9217888888888865,1.5605011892344691,recommend_model_v2,ml_imputed
7017659,비빔 막국수,,1.5001999999999969,0.36150477616789467,recommend_model_v2,ml_imputed
7017660,소시지볶음밥,1.7466666666666668,,1.7959217503045373,recommend_model_v2,rule
7017661,멸치 무조림,,0.8725333333333314,-0.22615655588507155,recommend_model_v2,ml_imputed
7017663,미트스파게티,1.94,,2.3137775556070523,recommend_model_v2,rule
7017664,사과 깍두기,,1.8697611111111128,0.9645171981392853,recommend_model_v2,ml_imputed
7017666,굴 떡국,,1.9378088888888885,2.259333765983653,recommend_model_v2,ml_imputed
7017668,양배추 계란덮밥,,1.9280155555555507,3.1875247713197683,recommend_model_v2,ml_imputed
7017670,상그리아 뱅쇼,,1.7464966666666661,0.7337492072489873,recommend_model_v2,ml_imputed
7017671,명란구이,,1.8833722222222211,1.736241203715431,recommend_model_v2,ml_imputed
7017675,사과주,,0.6785666666666641,0.31384595252846115,recommend_model_v2,ml_imputed
7017682,토피넛 크림라떼,,0.7312844444444417,-1.374898415461813,recommend_model_v2,ml_imputed
7017689,대파 김무침,,1.8786037037037013,1.2296339315975038,recommend_model_v2,ml_imputed
7017692,바질 냉파스타,,1.4678499999999974,-0.1411628741198303,recommend_model_v2,ml_imputed
7017694,차돌 짜장 떡볶이,,1.8384488888888821,1.9603352816699458,recommend_model_v2,ml_imputed
7017695,차돌볶음파스타,,1.8861355555555561,2.041213660042745,recommend_model_v2,ml_imputed
7017697,과카몰리 샌드위치,,1.8810944444444437,2.650933406782663,recommend_model_v2,ml_imputed
7017700,블루베리 스무디,,1.4157166666666676,0.19072338351552687,recommend_model_v2,ml_imputed
7017702,햄 소시지김치찌개,,1.8357944444444418,0.5475168447554608,recommend_model_v2,ml_imputed
7017704,콩나물 냄비밥,,1.9228399999999966,2.0047755511105385,recommend_model_v2,ml_imputed
7017706,삼겹살 제육볶음,,1.905095555555552,3.6935881642912776,recommend_model_v2,ml_imputed
7017708,굴국,,1.9377825000000004,0.9703589967752675,recommend_model_v2,ml_imputed
7017709,콩나물 제육볶음,,1.9385926587301576,2.9759238538142156,recommend_model_v2,ml_imputed
7017714,낙곱새,,1.9194666666666693,1.0462303785016378,recommend_model_v2,ml_imputed
7017732,진미 오징어채볶음,1.42,,1.8044446292829592,recommend_model_v2,rule
7017735,갈비탕,,1.6588644444444398,1.7180797302627275,recommend_model_v2,ml_imputed
7017738,마라볶음밥,1.96,,1.2021361396546646,recommend_model_v2,rule
7017743,봉골레파스타,,1.0573944444444454,1.3317453101406609,recommend_model_v2,ml_imputed
7017745,취나물밥,,1.9162455555555515,1.4482737133127996,recommend_model_v2,ml_imputed
7017747,닭 곰탕,1.9,,6.4184984165279495,recommend_model_v2,rule
7017750,명란 젓구이,,1.8990333333333316,3.5744550132732336,recommend_model_v2,ml_imputed
7017753,당근채전,,1.9246333333333356,1.8755267266190243,recommend_model_v2,ml_imputed
7017757,고추 잡채덮밥,,1.9174799999999983,2.7792990592580615,recommend_model_v2,ml_imputed
7017763,애호박 새우전,1.94,,3.1378437480922874,recommend_model_v2,rule
7017770,사과 당근주스,,1.401483333333334,2.157393160650365,recommend_model_v2,ml_imputed
7017773,애호박볶음,1.94,,4.5404839320569454,recommend_model_v2,rule
7017776,계란 참치 야채죽,,1.9211311111111073,1.9489007964553342,recommend_model_v2,ml_imputed
7017778,한우 사골 곰탕,,1.65499222222222,3.9757460097078123,recommend_model_v2,ml_imputed
7017780,무전,1.92,,5.441202958208711,recommend_model_v2,rule
7017783,방풍나물 된장무침,,1.533020000000001,-0.4117116258378788,recommend_model_v2,ml_imputed
7017788,이삭 토스트,,1.8039611111111078,1.2015113546398029,recommend_model_v2,ml_imputed
7017794,굴 배추국,,1.9481055555555546,1.8820471339883011,recommend_model_v2,ml_imputed
7017795,씻은김치볶음,,1.8775311111111073,2.9375710389205913,recommend_model_v2,ml_imputed
7017798,명란 알탕,,1.93756111111111,1.6357939523082823,recommend_model_v2,ml_imputed
7017809,시금치 계란볶음,1.86,,8.088838904581948,recommend_model_v2,rule
7017810,브로콜리샐러드,,1.8834611111111121,3.075178391668799,recommend_model_v2,ml_imputed
7017811,생 표고버섯볶음,,1.8762671957671933,4.224767804237738,recommend_model_v2,ml_imputed
7017812,오이 크래미 유부초밥,,1.9197888888888877,2.543784792595577,recommend_model_v2,ml_imputed
7017821,순두부 황태국,,1.9126333333333305,0.5992794254528424,recommend_model_v2,ml_imputed
7017824,메추리알조림,,1.8603666666666674,2.805567334863781,recommend_model_v2,ml_imputed
7017830,무쌈,,1.9352333333333331,1.5831027135552023,recommend_model_v2,ml_imputed
7017832,명란 젓무침,1.92,,3.3179210822835192,recommend_model_v2,rule
7017834,문어 간장조림,,1.9001199999999987,0.6662454093665704,recommend_model_v2,ml_imputed
7017835,볶음김치,,1.861637777777779,1.450043613435966,recommend_model_v2,ml_imputed
7017838,스팸덮밥,,1.9195355555555544,2.9774978548908058,recommend_model_v2,ml_imputed
7017839,막걸리 보쌈,,1.9204133333333333,3.099093855131867,recommend_model_v2,ml_imputed
7017845,쫄볶이,,1.5804111111111099,0.45173875022765997,recommend_model_v2,ml_imputed
7017850,고구마 치즈 그라탕,,1.566149999999999,1.2341899154401021,recommend_model_v2,ml_imputed
7017855,돼지고기 야채카레덮밥,,1.9162666666666637,0.9800957069460358,recommend_model_v2,ml_imputed
7017859,호박 술빵,,1.624111111111105,0.513917397411217,recommend_model_v2,ml_imputed
7017864,고등어김치찜,,1.8104644444444418,2.5840213870923754,recommend_model_v2,ml_imputed
7017865,소고기 육계장,,1.9057388888888875,1.7603535792921206,recommend_model_v2,ml_imputed
7017868,아이스라떼,,0.5215333333333309,-0.70660236063108,recommend_model_v2,ml_imputed
7017870,꼬막비빔밥,1.94,,4.043025967298689,recommend_model_v2,rule
7017871,해파리 냉채,,1.883986666666666,3.2329415785683144,recommend_model_v2,ml_imputed
7017877,매콤 굴 짬뽕,,1.369620000000001,0.6738782278806077,recommend_model_v2,ml_imputed
7017878,데리야끼 삼겹살볶음,,1.9174777777777767,2.8523197289351323,recommend_model_v2,ml_imputed
7017881,등갈비김치찌개,1.91,,3.1001638525178876,recommend_model_v2,rule
7017890,삼겹살 간장덮밥,,1.9509388888888866,3.4422144604828553,recommend_model_v2,ml_imputed
7017896,매콤 콩나물잡채,1.94,,4.900347859171552,recommend_model_v2,rule
7017897,가래떡 떡볶이,1.88,,3.5569578748684596,recommend_model_v2,rule
7017900,간장 계란밥,,0.26696666666666674,3.7825369967179423,recommend_model_v2,ml_imputed
7017911,곶감 수정과,,1.394922222222221,1.3564079148308552,recommend_model_v2,ml_imputed
7017913,곶감 호두말이,,1.803105555555553,1.6379030836732524,recommend_model_v2,ml_imputed
7017915,배즙차,,1.9349888888888922,2.2160359602442203,recommend_model_v2,ml_imputed
7017917,김치 콩나물죽,,1.9314222222222206,1.927146110172398,recommend_model_v2,ml_imputed
7017918,무청 시래기된장지짐,1.95,,1.6693653223499345,recommend_model_v2,rule
7017921,간장 닭조림,,1.890288888888889,2.3784869245243527,recommend_model_v2,ml_imputed
7017925,프리타타,,1.9442444444444447,1.514723737079326,recommend_model_v2,ml_imputed
7017933,카라멜 라떼,,1.384960000000001,0.6184777184124775,recommend_model_v2,ml_imputed
7017935,닭 도리탕,1.95,,6.840926231143942,recommend_model_v2,rule
7017943,불고기전골,,1.9293722222222214,2.4431322959079105,recommend_model_v2,ml_imputed
7017944,김치 우동,,1.9135944444444464,1.9388346518784427,recommend_model_v2,ml_imputed
7017948,콩가루 미역국,,1.8950166666666637,1.4297837285710413,recommend_model_v2,ml_imputed
7017952,딸기 티라미수,,1.7167529545454523,6.806194261668467,recommend_model_v2,ml_imputed
7017955,두부 카레,,1.8522422222222217,1.762407121852606,recommend_model_v2,ml_imputed
7017959,수제 햄버거,,1.8814888888888857,2.0085908513910584,recommend_model_v2,ml_imputed
