RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7016936,일본 카레,1.9,,2.4150624833272887,recommend_model_v2,rule
7016939,홍합밥,,1.9482722222222242,0.5369562337554412,recommend_model_v2,ml_imputed
7016948,양송이 햄버거,,1.922706944444446,2.454425102903114,recommend_model_v2,ml_imputed
7016950,고구마튀김,,1.3560666666666654,-0.12959522868153472,recommend_model_v2,ml_imputed
7016952,새우 잡채,,1.7028430555555558,0.6418934943200001,recommend_model_v2,ml_imputed
7016963,연근치즈구이,,1.8870666666666671,2.183181828236063,recommend_model_v2,ml_imputed
7016964,감자 버터구이,,1.3413063492063475,-0.17977081255104554,recommend_model_v2,ml_imputed
7016972,갈치 간장조림,1.7,,1.184561620518325,recommend_model_v2,rule
7016973,버터갈릭새우,,1.8601999999999972,2.1642595926279293,recommend_model_v2,ml_imputed
7016974,차돌박이된장찌개,1.9,,5.460717782181973,recommend_model_v2,rule
7016979,홍합탕,,1.9233111111111112,1.9138888283419042,recommend_model_v2,ml_imputed
7016981,냉장족발,,1.8863444444444424,0.21580358833991498,recommend_model_v2,ml_imputed
7016983,고추장두부찌개,,1.9410000000000036,0.2933525055975248,recommend_model_v2,ml_imputed
7016993,들깨 무나물볶음,,1.9297877777777737,3.4831424137014393,recommend_model_v2,ml_imputed
7016998,해독주스,,1.7867166666666652,2.769336231612503,recommend_model_v2,ml_imputed
7017002,오리주물럭,1.96,,5.3311862368572545,recommend_model_v2,rule
7017003,김치 비지찌개,1.96,,2.6854700894791437,recommend_model_v2,rule
7017004,콩나물 무밥,,1.9147988888888852,2.022905866873037,recommend_model_v2,ml_imputed
7017007,짬뽕국,,1.9344199999999983,1.0506955156519133,recommend_model_v2,ml_imputed
7017008,배추전,,1.6104205952380974,3.0539243622023124,recommend_model_v2,ml_imputed
7017009,파닭,,1.9255666666666647,5.330227458853288,recommend_model_v2,ml_imputed
7017010,구운 계란,,1.6564811111111089,1.5151573098535216,recommend_model_v2,ml_imputed
7017012,양배추 밥,1.98,,8.250172409443536,recommend_model_v2,rule
7017013,연유라떼,,0.7363833333333305,1.0082793494713014,recommend_model_v2,ml_imputed
7017014,부대볶음,,1.9291666666666667,2.0136464541444363,recommend_model_v2,ml_imputed
7017015,참치 두부김치,,1.8977606481481462,3.5025352985406344,recommend_model_v2,ml_imputed
7017021,순대볶음,,1.5035422222222206,2.8832015822456576,recommend_model_v2,ml_imputed
7017023,두부전골,,1.872355555555552,1.5110678559011352,recommend_model_v2,ml_imputed
7017024,깻잎쌈밥,0.8999999999999999,,6.022047201471022,recommend_model_v2,rule
7017025,계란 야채죽,,1.9073955555555522,2.3165745368496857,recommend_model_v2,ml_imputed
7017031,시금치된장국,,1.9542033333333348,3.9805701840833185,recommend_model_v2,ml_imputed
7017033,유자청무생채,1.9,,3.797670643450303,recommend_model_v2,rule
7017034,우거지 선지국,,1.7528499999999985,0.8072328558273201,recommend_model_v2,ml_imputed
7017039,유산슬달걀덮밥,,1.843350505050502,2.1074918119010797,recommend_model_v2,ml_imputed
7017042,딸기라떼,,1.6656777777777778,1.3019821790548205,recommend_model_v2,ml_imputed
7017052,마늘빵,,1.8907888888888866,1.4234189124482342,recommend_model_v2,ml_imputed
7017058,팽이버섯 김말이 간장조림,,1.8994177777777785,3.2749038838482205,recommend_model_v2,ml_imputed
7017060,백합무침,,1.9330333333333347,0.8522811448015992,recommend_model_v2,ml_imputed
7017065,양배추 청경채무침,,1.9385660606060608,1.6555434878882558,recommend_model_v2,ml_imputed
7017066,훈제삼겹살쌈무말이,,1.9204182539682544,2.4860666830528046,recommend_model_v2,ml_imputed
7017071,콩나물 무나물,,1.8387158333333344,0.4608545613310593,recommend_model_v2,ml_imputed
7017076,김밥전,,1.9292166666666681,-0.3621144608681208,recommend_model_v2,ml_imputed
7017079,소고기 샤브샤브,,1.7922622222222158,3.9060931659896356,recommend_model_v2,ml_imputed
7017083,참치 뽈살,,1.9237111111111111,-0.2660778834246187,recommend_model_v2,ml_imputed
7017084,간장소고기볶음,,1.8825977777777758,1.5332633641229465,recommend_model_v2,ml_imputed
7017086,마늘멸치볶음,,1.857744444444441,1.9190896565205535,recommend_model_v2,ml_imputed
7017087,황태미역국,,1.9328999999999992,3.43471877027962,recommend_model_v2,ml_imputed
7017089,매쉬드포테이토,1.92,,3.9380268148298114,recommend_model_v2,rule
7017093,도토리묵양념장,,1.8038044444444403,4.382747621521752,recommend_model_v2,ml_imputed
7017095,온묵밥,,1.8924666666666632,3.109845220779593,recommend_model_v2,ml_imputed
7017096,딴삥,,1.7176611111111069,2.7613120270798834,recommend_model_v2,ml_imputed
7017097,대패삼겹 배추찜,1.4685714285714284,,6.627248578732388,recommend_model_v2,rule
7017106,우삼겹크림파스타,1.96,,3.7974855682799826,recommend_model_v2,rule
7017108,단호박샐러드,,1.8948333333333354,1.193362817661169,recommend_model_v2,ml_imputed
7017110,간장연어장,,1.8935999999999975,1.468126450698175,recommend_model_v2,ml_imputed
7017112,콩나물 미역무침,,1.9407622222222192,1.3247529359652814,recommend_model_v2,ml_imputed
7017115,애호박 부침개,,1.8523550925925918,3.515520624292259,recommend_model_v2,ml_imputed
7017116,황태무국,,1.9560833333333323,1.7273796079473975,recommend_model_v2,ml_imputed
7017125,올갱이국,,1.9291222222222233,0.610457461496597,recommend_model_v2,ml_imputed
7017130,브로콜리 참깨소스무침,1.93,,7.068877846731596,recommend_model_v2,rule
7017138,깐풍만두,,1.645488888888889,1.2285694932483233,recommend_model_v2,ml_imputed
7017140,어묵칩,,1.946068055555559,3.940629203248153,recommend_model_v2,ml_imputed
7017147,대패삼겹살숙주찜,,1.8925266666666665,3.011218812209463,recommend_model_v2,ml_imputed
7017151,비트무피클,,1.9420333333333315,2.620415386713574,recommend_model_v2,ml_imputed
7017154,카푸치노,,1.1836966666666693,0.26310878583343356,recommend_model_v2,ml_imputed
7017170,잣죽,,1.8978944444444432,2.6125985870220885,recommend_model_v2,ml_imputed
7017171,바나나브륄레,,1.783566666666664,1.4096940961731679,recommend_model_v2,ml_imputed
7017172,에그인헬,,1.9140599999999972,2.9149383136497082,recommend_model_v2,ml_imputed
7017173,핫초코브라우니,,1.8651777777777772,0.3155077900265404,recommend_model_v2,ml_imputed
7017174,돼지고기 비지찌개,,1.93716,0.7463724626027062,recommend_model_v2,ml_imputed
7017176,스지사태수육전골,,1.9356500000000028,0.3241214012829272,recommend_model_v2,ml_imputed
7017177,뱅쇼,,1.3429222222222226,1.3607823223585962,recommend_model_v2,ml_imputed
7017180,무나물,,1.912331111111109,2.887505398828707,recommend_model_v2,ml_imputed
7017181,등갈비김치찜,1.96,,5.13567797886404,recommend_model_v2,rule
7017182,샤인머스캣탕후루,,1.737466666666666,0.7247192072489872,recommend_model_v2,ml_imputed
7017183,소고기 잡채,,1.927052380952379,4.157072971252199,recommend_model_v2,ml_imputed
7017192,고구마 순갈치조림,,1.6916177777777746,1.8310033304253297,recommend_model_v2,ml_imputed
7017194,식빵마늘빵,,1.8219166666666657,2.2044198803909487,recommend_model_v2,ml_imputed
7017196,쪽파무침,,1.8984266666666672,0.7294502447200919,recommend_model_v2,ml_imputed
7017197,토마토 달걀볶음,,1.7479347222222228,1.3416375812382797,recommend_model_v2,ml_imputed
7017198,사골굴떡국,,1.937433333333335,1.4038744127384646,recommend_model_v2,ml_imputed
7017200,치즈 토마토리조또,1.92,,1.2494752243319722,recommend_model_v2,rule
7017210,소고기 사태장조림,,1.799211111111108,2.5453153877768466,recommend_model_v2,ml_imputed
7017211,굴밥,,1.8819666666666663,0.584531493823665,recommend_model_v2,ml_imputed
7017221,팬케이크,,1.9345393939393951,1.6731862606568062,recommend_model_v2,ml_imputed
7017225,애호박 깻잎전,1.86,,2.9850500358456795,recommend_model_v2,rule
7017228,된장삼겹살구이,,1.8770222222222193,1.2544759477065046,recommend_model_v2,ml_imputed
7017229,톳무침,,1.931144444444446,1.3757780310100303,recommend_model_v2,ml_imputed
7017232,두부 야채포케,,1.9068888888888884,1.6278060599125033,recommend_model_v2,ml_imputed
7017237,닭가슴살야채찜,,1.8765999999999994,0.864083194487161,recommend_model_v2,ml_imputed
7017250,돼지고기 육전,,1.9009000000000018,0.9107330415439376,recommend_model_v2,ml_imputed
7017253,키토김밥,,1.8912093939393908,3.565296746143154,recommend_model_v2,ml_imputed
7017255,들기름 두부구이,1.933333333333333,,5.936174661571571,recommend_model_v2,rule
7017263,메이플시나몬라떼,,0.8978633333333321,0.3776436200345781,recommend_model_v2,ml_imputed
7017270,식빵피자,,1.4531866666666629,-0.21091758969932672,recommend_model_v2,ml_imputed
7017273,로제파스타,,1.7845611111111073,2.0552753771634498,recommend_model_v2,ml_imputed
7017276,동파육,,1.9360044444444429,4.320802956378356,recommend_model_v2,ml_imputed
7017283,바지락미역국,,1.9401000000000022,1.078532921196048,recommend_model_v2,ml_imputed
7017284,고추장제육볶음,,1.9276015873015824,3.023045082849725,recommend_model_v2,ml_imputed
7017288,매운팽이버섯조림,,1.6054724999999976,3.1898887850872066,recommend_model_v2,ml_imputed
7017289,얼큰 수제비,,1.74735888888889,1.5632488671410123,recommend_model_v2,ml_imputed
7017291,돼지고기김치찌개,1.67,,6.016787066571549,recommend_model_v2,rule
7017292,우렁강된장,1.94,,3.8029067593939057,recommend_model_v2,rule
7017296,소고기 장조림,,1.9179324627224605,5.692578702064983,recommend_model_v2,ml_imputed
7017297,브로콜리볶음,,0.14479999999999998,-0.2723736868053184,recommend_model_v2,ml_imputed
7017300,뚝배기계란찜,1.87,,5.750839822943563,recommend_model_v2,rule
7017306,병어무조림,,1.5308933333333328,1.8300261207363036,recommend_model_v2,ml_imputed
7017310,월남쌈,,0.14479999999999998,0.08030676892288835,recommend_model_v2,ml_imputed
7017313,페페로니파스타,,1.923766666666664,1.0505303785016322,recommend_model_v2,ml_imputed
7017315,무굴밥,,1.9389666666666654,2.9196554715021463,recommend_model_v2,ml_imputed
7017316,스팸계란볶음밥,,1.905965277777778,3.0742932171403003,recommend_model_v2,ml_imputed
7017327,매콤 돼지등갈비찜,,1.886855555555553,1.2589859554894411,recommend_model_v2,ml_imputed
7017330,소고기 갈비찜,,1.8393333333333324,1.1681530348624145,recommend_model_v2,ml_imputed
7017336,부타동,,1.9236599999999973,2.274694724536027,recommend_model_v2,ml_imputed
7017341,물갈비,,1.9053234920634923,1.5250985913893245,recommend_model_v2,ml_imputed
7017342,김치 어묵콩나물국,1.96,,3.0795540553418914,recommend_model_v2,rule
7017347,스팸참치김치찌개,,1.8791955555555535,3.243684760419386,recommend_model_v2,ml_imputed
7017351,사골김치찌개,,1.9254166666666686,2.550892955543792,recommend_model_v2,ml_imputed
7017353,돼지고기 숙주볶음,1.6,,1.2888986812240542,recommend_model_v2,rule
7017356,양배추 쌈,,1.74341435185185,2.934686223612349,recommend_model_v2,ml_imputed
7017357,크래미볶음밥,,1.8172944444444408,1.1493874713184922,recommend_model_v2,ml_imputed
7017361,땅콩버터크림치즈샌드,,1.8967933333333349,1.2010515612139416,recommend_model_v2,ml_imputed
7017366,감자 계란샐러드샌드위치,,1.345499999999998,3.0268418417542895,recommend_model_v2,ml_imputed
7017367,달래무침,,1.7094251851851834,3.5554123987204873,recommend_model_v2,ml_imputed
7017369,토마토 해물스튜,,1.9262000000000004,0.23200139978556766,recommend_model_v2,ml_imputed
7017382,백합볶음,,1.8570177777777788,0.6684328844428276,recommend_model_v2,ml_imputed
7017383,햄 계란말이,,1.905888888888888,1.0448174730442765,recommend_model_v2,ml_imputed
7017386,참치 마요김밥,,1.7931888888888872,-0.2038540315170032,recommend_model_v2,ml_imputed
7017388,사골 배추국,,1.8142222222222217,1.3659231455781748,recommend_model_v2,ml_imputed
7017395,등심스테이크,,1.9145844444444429,0.9284688082075578,recommend_model_v2,ml_imputed
7017397,와인 통삼겹살 수육,1.96,,1.169426764118632,recommend_model_v2,rule
7017399,고구마 약밥,,1.9175499999999976,2.002260761032322,recommend_model_v2,ml_imputed
7017403,나폴리탄파스타,,1.485395555555554,-0.08500882731221426,recommend_model_v2,ml_imputed
7017409,피스타치오 크림라떼,,1.1838333333333357,1.8076945478351616,recommend_model_v2,ml_imputed
7017410,보쌈 무김치,,1.8769066666666694,2.3955420547155324,recommend_model_v2,ml_imputed
7017413,샤인머스켓 타르트,1.94,,1.891377303287873,recommend_model_v2,rule
7017421,딸기탕후루,,1.7898477777777781,0.27888231144868425,recommend_model_v2,ml_imputed
7017432,돼지고기 두부조림,1.96,,3.479281939287787,recommend_model_v2,rule
7017433,계란 김국,1.96,,2.561775541228021,recommend_model_v2,rule
7017437,고갈비,,1.8361111111111075,2.3830005085566754,recommend_model_v2,ml_imputed
7017441,김치전,,1.7286785714285697,4.932551145529802,recommend_model_v2,ml_imputed
7017450,소고기 콩나물국,,1.7534269444444393,2.194616325295293,recommend_model_v2,ml_imputed
7017458,미역 오트밀죽,1.94,,5.384079258315506,recommend_model_v2,rule
7017463,잡채볶음밥,1.96,,1.3538703865702937,recommend_model_v2,rule
7017464,바지락 콩나물국,,1.8800888888888891,1.2987642791707747,recommend_model_v2,ml_imputed
7017465,해물탕,,1.9098611111111123,-0.04487942960408886,recommend_model_v2,ml_imputed
7017467,바지락 칼국수,,1.6910611111111098,2.795555325625302,recommend_model_v2,ml_imputed
7017470,차요테 장아찌,,1.3700388888888886,0.13328245188057153,recommend_model_v2,ml_imputed
7017471,새우 감바스,,1.8251755555555542,2.2672538612699857,recommend_model_v2,ml_imputed
7017473,학꽁치조림,1.92,,0.7922338467000876,recommend_model_v2,rule
7017475,근대된장국,,1.8729402777777784,2.4379936458510176,recommend_model_v2,ml_imputed
7017477,수란,,1.8193533333333305,3.538453696962781,recommend_model_v2,ml_imputed
7017484,에그 베네딕트,,1.9085611111111125,1.2584683742602907,recommend_model_v2,ml_imputed
7017492,헤이즐넛 라떼,,0.7691166666666637,0.13778739968064302,recommend_model_v2,ml_imputed
7017494,동태찌개,,1.9548466666666657,2.7910170903169904,recommend_model_v2,ml_imputed
7017499,육전,1.76,,2.0381646316408544,recommend_model_v2,rule
7017510,대구탕,,1.9388833333333333,2.4698380859801308,recommend_model_v2,ml_imputed
7017512,고추 된장무침,1.98,,4.144065693880893,recommend_model_v2,rule
7017513,고사리 닭개장,,1.9397111111111114,3.7493306804755404,recommend_model_v2,ml_imputed
7017514,고추장 어묵볶음,,1.870486666666664,0.5678247332696471,recommend_model_v2,ml_imputed
7017519,배추나물무침,1.96,,3.3358565920994177,recommend_model_v2,rule
7017520,명란 계란볶음밥,,1.737368055555554,0.7160487841256888,recommend_model_v2,ml_imputed
7017526,소고기 무국,,1.8985333333333323,1.1306976884319186,recommend_model_v2,ml_imputed
7017537,감자 뇨끼,,1.919644949494949,3.603050984473975,recommend_model_v2,ml_imputed
7017553,바나나 브레드푸딩,,1.9044738095238074,0.9692639262827304,recommend_model_v2,ml_imputed
7017558,크로플,,1.0546155555555514,-0.31893465024408485,recommend_model_v2,ml_imputed
7017562,아롱사태 수육전골,,1.9193022222222202,3.3056027734827214,recommend_model_v2,ml_imputed
7017565,흑임자 연근샐러드,,1.9397488888888903,2.300848400041061,recommend_model_v2,ml_imputed
7017569,곱도리탕,,1.948166666666668,2.804395996445944,recommend_model_v2,ml_imputed
7017570,청국장찌개,1.92,,3.6897616161798035,recommend_model_v2,rule
7017579,진미채 도라지무침,,1.8791866666666628,0.22257638409808145,recommend_model_v2,ml_imputed
7017580,우엉채조림,1.64,,0.9562824208474086,recommend_model_v2,rule
7017594,오징어 파전,1.94,,0.739935829791605,recommend_model_v2,rule
7017596,순두부 계란탕,1.94,,4.055650780484406,recommend_model_v2,rule
7017598,소고기 고추장볶음,1.92,,2.344147914996002,recommend_model_v2,rule
7017600,파전,,1.4094444444444438,-0.11740196408419434,recommend_model_v2,ml_imputed
7017602,스팸 마파두부,1.96,,2.1334911651340667,recommend_model_v2,rule
7017606,방울토마토 달걀 굴소스볶음,,1.914917500000001,2.2353482850819066,recommend_model_v2,ml_imputed
7017617,반세오,,1.864273333333332,2.6153912444793606,recommend_model_v2,ml_imputed
7017618,치즈김치볶음밥,,1.7892736111111098,1.0053284028081553,recommend_model_v2,ml_imputed
7017620,양송이버섯 크림리조또,1.92,,2.978413060911824,recommend_model_v2,rule
7017630,당근김밥,,1.7333199074074064,2.837300329357512,recommend_model_v2,ml_imputed
7017631,고구마 맛탕 쿠키,0.6666666666666666,,4.840121269692278,recommend_model_v2,rule
7017638,두부 콩나물국,,1.9344166666666696,2.6628231400258215,recommend_model_v2,ml_imputed
7017639,조개탕,,1.9337,1.6161736935413957,recommend_model_v2,ml_imputed
7017643,순두부조림,,1.9174044444444458,1.9346470700320253,recommend_model_v2,ml_imputed
7017646,김치 순두부찌개,,1.8861399999999993,0.9169512712506975,recommend_model_v2,ml_imputed
7017649,알배추 두부말이구이,1.94,,8.510310219700514,recommend_model_v2,rule
7017651,만두국,,1.9452333333333343,1.477060788631304,recommend_model_v2,ml_imputed
7017655,소고기말이 숙주찜,1.92,,2.539744454849331,recommend_model_v2,rule
7017658,라이스페이퍼 김말이튀김,,1.9297833333333332,1.5684956336789158,recommend_model_v2,ml_imputed
7017659,비빔 막국수,,1.7061111111111078,0.5674158872790056,recommend_model_v2,ml_imputed
7017660,소시지볶음밥,1.7466666666666668,,1.7959217503045373,recommend_model_v2,rule
7017661,멸치 무조림,,0.7851111111111095,-0.3135787781072934,recommend_model_v2,ml_imputed
7017663,미트스파게티,1.94,,2.3137775556070523,recommend_model_v2,rule
7017664,사과 깍두기,,1.8075555555555585,0.902311642583731,recommend_model_v2,ml_imputed
7017666,굴 떡국,,1.938366666666666,2.259891543761431,recommend_model_v2,ml_imputed
7017668,양배추 계란덮밥,,1.7934422222222182,3.0529514379864358,recommend_model_v2,ml_imputed
7017670,상그리아 뱅쇼,,1.8837388888888866,0.8709914294712078,recommend_model_v2,ml_imputed
7017671,명란구이,,1.8913666666666673,1.744235648159877,recommend_model_v2,ml_imputed
7017675,사과주,,0.8994822222222213,0.5347615080840183,recommend_model_v2,ml_imputed
7017682,토피넛 크림라떼,,0.9675999999999999,-1.1385828599062546,recommend_model_v2,ml_imputed
7017689,대파 김무침,,1.9448111111111113,1.2958413390049137,recommend_model_v2,ml_imputed
7017692,바질 냉파스타,,1.705049999999998,0.09603712588017022,recommend_model_v2,ml_imputed
7017694,차돌 짜장 떡볶이,,1.6630088888888832,1.7848952816699468,recommend_model_v2,ml_imputed
7017695,차돌볶음파스타,,1.8238566666666642,1.978934771153853,recommend_model_v2,ml_imputed
7017697,과카몰리 샌드위치,,1.892244444444445,2.662083406782664,recommend_model_v2,ml_imputed
7017700,블루베리 스무디,,1.3931000000000027,0.16810671684886191,recommend_model_v2,ml_imputed
7017702,햄 소시지김치찌개,,1.8733399999999965,0.5850624003110154,recommend_model_v2,ml_imputed
7017704,콩나물 냄비밥,,1.9041713888888876,1.9861069399994293,recommend_model_v2,ml_imputed
7017706,삼겹살 제육볶음,,1.9267533333333302,3.715245942069056,recommend_model_v2,ml_imputed
7017708,굴국,,1.9450999999999985,0.9776764967752656,recommend_model_v2,ml_imputed
7017709,콩나물 제육볶음,,1.927161269841267,2.9644924649253253,recommend_model_v2,ml_imputed
7017714,낙곱새,,1.9312444444444479,1.0580081562794164,recommend_model_v2,ml_imputed
7017732,진미 오징어채볶음,1.42,,1.8044446292829592,recommend_model_v2,rule
7017735,갈비탕,,1.910183333333334,1.9693986191516217,recommend_model_v2,ml_imputed
7017738,마라볶음밥,1.96,,1.2021361396546646,recommend_model_v2,rule
7017743,봉골레파스타,,1.5821444444444457,1.8564953101406614,recommend_model_v2,ml_imputed
7017745,취나물밥,,1.9149422222222188,1.4469703799794669,recommend_model_v2,ml_imputed
7017747,닭 곰탕,1.9,,6.4184984165279495,recommend_model_v2,rule
7017750,명란 젓구이,,1.9229777777777781,3.5983994577176803,recommend_model_v2,ml_imputed
7017753,당근채전,,1.878044444444445,1.8289378377301337,recommend_model_v2,ml_imputed
7017757,고추 잡채덮밥,,1.909815782828279,2.7716348420863417,recommend_model_v2,ml_imputed
7017763,애호박 새우전,1.94,,3.1378437480922874,recommend_model_v2,rule
7017770,사과 당근주스,,1.3665611111111122,2.122470938428143,recommend_model_v2,ml_imputed
7017773,애호박볶음,1.94,,4.5404839320569454,recommend_model_v2,rule
7017776,계란 참치 야채죽,,1.9286361111111106,1.9564057964553374,recommend_model_v2,ml_imputed
7017778,한우 사골 곰탕,,1.3846555555555555,3.705409343041148,recommend_model_v2,ml_imputed
7017780,무전,1.92,,5.441202958208711,recommend_model_v2,rule
7017783,방풍나물 된장무침,,1.9093666666666635,-0.03536495917121618,recommend_model_v2,ml_imputed
7017788,이삭 토스트,,1.4821666666666635,0.8797169101953585,recommend_model_v2,ml_imputed
7017794,굴 배추국,,1.9456666666666644,1.879608245099411,recommend_model_v2,ml_imputed
7017795,씻은김치볶음,,1.4091296296296276,2.4691695574391117,recommend_model_v2,ml_imputed
7017798,명란 알탕,,1.9490999999999996,1.647332841197172,recommend_model_v2,ml_imputed
7017809,시금치 계란볶음,1.86,,8.088838904581948,recommend_model_v2,rule
7017810,브로콜리샐러드,,1.9488679653679681,3.1405852459256547,recommend_model_v2,ml_imputed
7017811,생 표고버섯볶음,,1.917876190476189,4.266376798946734,recommend_model_v2,ml_imputed
7017812,오이 크래미 유부초밥,,1.9283287878787867,2.5523246915854765,recommend_model_v2,ml_imputed
7017821,순두부 황태국,,1.9401199999999972,0.6267660921195091,recommend_model_v2,ml_imputed
7017824,메추리알조림,,1.861015555555554,2.8062162237526675,recommend_model_v2,ml_imputed
7017830,무쌈,,1.679583333333335,1.3274527135552043,recommend_model_v2,ml_imputed
7017832,명란 젓무침,1.92,,3.3179210822835192,recommend_model_v2,rule
7017834,문어 간장조림,,1.8698155555555547,0.6359409649221264,recommend_model_v2,ml_imputed
7017835,볶음김치,,1.8108805555555518,1.3992863912137388,recommend_model_v2,ml_imputed
7017838,스팸덮밥,,1.92866111111111,2.986623410446361,recommend_model_v2,ml_imputed
7017839,막걸리 보쌈,,1.9066047619047601,3.0852852837032936,recommend_model_v2,ml_imputed
7017845,쫄볶이,,1.8307222222222186,0.7020498613387687,recommend_model_v2,ml_imputed
7017850,고구마 치즈 그라탕,,1.420684444444447,1.0887243598845502,recommend_model_v2,ml_imputed
7017855,돼지고기 야채카레덮밥,,1.9315888888888875,0.9954179291682596,recommend_model_v2,ml_imputed
7017859,호박 술빵,,1.3884666666666647,0.2782729529667767,recommend_model_v2,ml_imputed
7017864,고등어김치찜,,1.833466666666664,2.6070236093145978,recommend_model_v2,ml_imputed
7017865,소고기 육계장,,1.9230333333333343,1.7776480237365673,recommend_model_v2,ml_imputed
7017868,아이스라떼,,0.7656499999999972,-0.46248569396441364,recommend_model_v2,ml_imputed
7017870,꼬막비빔밥,1.94,,4.043025967298689,recommend_model_v2,rule
7017871,해파리 냉채,,1.7395488888888906,3.088503800790539,recommend_model_v2,ml_imputed
7017877,매콤 굴 짬뽕,,1.6677711111111075,0.9720293389917143,recommend_model_v2,ml_imputed
7017878,데리야끼 삼겹살볶음,,1.8916400000000007,2.8264819511573562,recommend_model_v2,ml_imputed
7017881,등갈비김치찌개,1.91,,3.1001638525178876,recommend_model_v2,rule
7017890,삼겹살 간장덮밥,,1.9083277777777758,3.3996033493717444,recommend_model_v2,ml_imputed
7017896,매콤 콩나물잡채,1.94,,4.900347859171552,recommend_model_v2,rule
7017897,가래떡 떡볶이,1.88,,3.5569578748684596,recommend_model_v2,rule
7017900,간장 계란밥,,0.14479999999999998,3.6603703300512755,recommend_model_v2,ml_imputed
7017911,곶감 수정과,,1.8866111111111126,1.8480968037197467,recommend_model_v2,ml_imputed
7017913,곶감 호두말이,,1.614561111111109,1.4493586392288083,recommend_model_v2,ml_imputed
7017915,배즙차,,1.7993833333333327,2.0804304046886606,recommend_model_v2,ml_imputed
7017917,김치 콩나물죽,,1.9445000000000008,1.940223887950178,recommend_model_v2,ml_imputed
7017918,무청 시래기된장지짐,1.95,,1.6693653223499345,recommend_model_v2,rule
7017921,간장 닭조림,,1.8256031746031716,2.313801210238635,recommend_model_v2,ml_imputed
7017925,프리타타,,1.9456236111111116,1.516102903745993,recommend_model_v2,ml_imputed
7017933,카라멜 라떼,,1.263804444444448,0.49732216285692443,recommend_model_v2,ml_imputed
7017935,닭 도리탕,1.95,,6.840926231143942,recommend_model_v2,rule
7017943,불고기전골,,1.9388000000000003,2.4525600736856896,recommend_model_v2,ml_imputed
7017944,김치 우동,,1.921628787878784,1.9468689953127805,recommend_model_v2,ml_imputed
7017948,콩가루 미역국,,1.9306666666666668,1.4654337285710444,recommend_model_v2,ml_imputed
7017952,딸기 티라미수,,1.852179440836938,6.941620747959953,recommend_model_v2,ml_imputed
7017955,두부 카레,,1.8346988888888867,1.744863788519271,recommend_model_v2,ml_imputed
7017959,수제 햄버거,,1.8683005050505033,1.995402467552676,recommend_model_v2,ml_imputed
7017960,소고기 소보로주먹밥,,1.9384311111111117,1.9805220088969635,recommend_model_v2,ml_imputed
