RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7017870,꼬막비빔밥,4.043025967298689,4.043025967298711,recommend_model_v1,4.043025967298689,rule
7020150,아보카도 달걀샐러드,1.9298161992348604,1.9298161992348544,recommend_model_v1,1.9298161992348604,rule
7017732,진미 오징어채볶음,1.8044446292829592,1.8044446292829586,recommend_model_v1,1.8044446292829592,rule
7018622,막걸리 수육,4.305559276660588,4.305559276660599,recommend_model_v1,4.305559276660588,rule
7029150,두부 감자조림,5.373170049432011,5.373170049432018,recommend_model_v1,5.373170049432011,rule
7021474,치즈 감자채전,5.490756498607848,5.490756498607866,recommend_model_v1,5.490756498607848,rule
7021606,오징어튀김,1.5650222006617582,1.5650222006617582,recommend_model_v1,1.5650222006617582,rule
7040738,파래초무침,2.969739189334685,2.9697391893346645,recommend_model_v1,2.969739189334685,rule
7028648,토마토 계란오트밀볼,5.806086586167464,5.806086586167501,recommend_model_v1,5.806086586167464,rule
7026873,골뱅이강된장,5.619326669755781,5.619326669755768,recommend_model_v1,5.619326669755781,rule
7020081,옥수수콘치즈,5.131942196191019,5.131942196191006,recommend_model_v1,5.131942196191019,rule
7024580,온면,2.878667366068895,2.8786673660688726,recommend_model_v1,2.878667366068895,rule
7031884,알배기배추겉절이,4.685767098295729,4.685767098295709,recommend_model_v1,4.685767098295729,rule
7025310,톳초무침,2.0512329403008027,2.051232940300795,recommend_model_v1,2.0512329403008027,rule
7029804,새우 딤섬,3.766217698244806,3.766217698244794,recommend_model_v1,3.766217698244806,rule
7029307,병아리콩,2.396509302767551,2.3965093027675364,recommend_model_v1,2.396509302767551,rule
7018265,대패삼겹살 부추무침,2.297761159822807,2.2977611598228114,recommend_model_v1,2.297761159822807,rule
7021205,소고기 당면전골,7.333595578453179,7.333595578453201,recommend_model_v1,7.333595578453179,rule
7031756,고추장불고기,4.127702827233273,4.127702827233269,recommend_model_v1,4.127702827233273,rule
7019699,고추장 오리불고기,1.339769764712133,1.33976976471213,recommend_model_v1,1.339769764712133,rule
7033069,삭힌깻잎김치,4.488914232921767,4.488914232921774,recommend_model_v1,4.488914232921767,rule
7019555,소고기 육전,3.8199731972726,3.8199731972726023,recommend_model_v1,3.8199731972726,rule
7019130,제육볶음,5.569875214813303,5.56987521481329,recommend_model_v1,5.569875214813303,rule
7027953,미니새송이버섯볶음,3.689843352982401,3.689843352982403,recommend_model_v1,3.689843352982401,rule
7021162,스팸마요 주먹밥,2.6993067502176844,2.6993067502176884,recommend_model_v1,2.6993067502176844,rule
7023722,소고기 찹스테이크,2.670366010565868,2.6703660105658784,recommend_model_v1,2.670366010565868,rule
7023496,부추양배추샐러드,4.78144492274512,4.7814449227451,recommend_model_v1,4.78144492274512,rule
7020518,간장 양파장아찌,2.587949144729182,2.5879491447291993,recommend_model_v1,2.587949144729182,rule
7033482,들깨고구마줄기볶음,1.5239644932991894,1.5239644932992018,recommend_model_v1,1.5239644932991894,rule
7023607,비트오이피클,3.576372021007357,3.5763720210073613,recommend_model_v1,3.576372021007357,rule
7033513,어묵국수,3.389175119233608,3.3891751192336197,recommend_model_v1,3.389175119233608,rule
7027518,새우 젓두부찌개,3.1333248452698523,3.1333248452698417,recommend_model_v1,3.1333248452698523,rule
7018951,숙주 나물무침,4.021098593152249,4.021098593152241,recommend_model_v1,4.021098593152249,rule
7019412,브로콜리 두부무침,2.4038537883856668,2.403853788385656,recommend_model_v1,2.4038537883856668,rule
7022630,참치 오이비빔밥,-2.386811658055238,-0.6244280797605617,recommend_model_v1,-2.386811658055238,rule
7035545,애호박 간장국수,4.811816053780923,4.811816053780906,recommend_model_v1,4.811816053780923,rule
7030605,닭고기 간장조림,0.0918027071916742,0.09180270719167455,recommend_model_v1,0.0918027071916742,rule
7017291,돼지고기김치찌개,6.016787066571549,6.016787066571572,recommend_model_v1,6.016787066571549,rule
7020003,돼지 순대국밥,1.6923990506818014,1.6923990506817967,recommend_model_v1,1.6923990506818014,rule
7027443,오리훈제볶음,2.1735988944273137,2.1735988944273035,recommend_model_v1,2.1735988944273137,rule
7017896,매콤 콩나물잡채,4.900347859171552,4.900347859171536,recommend_model_v1,4.900347859171552,rule
7021536,미나리겉절이,6.056714539467933,6.0567145394679605,recommend_model_v1,6.056714539467933,rule
7022534,두부부침,1.1777049570880038,1.177704957087998,recommend_model_v1,1.1777049570880038,rule
7027361,아부라소바,3.419779922031553,3.4197799220315725,recommend_model_v1,3.419779922031553,rule
7021882,소세지 야채볶음,3.54202995865104,3.5420299586510304,recommend_model_v1,3.54202995865104,rule
7021569,부대찌개,3.712896790469292,3.7128967904692787,recommend_model_v1,3.712896790469292,rule
7033355,분짜,1.3348469879029636,1.3348469879029539,recommend_model_v1,1.3348469879029636,rule
7024211,두릅장아찌,1.974892738908572,1.974892738908577,recommend_model_v1,1.974892738908572,rule
7017413,샤인머스켓 타르트,1.891377303287873,1.8913773032878687,recommend_model_v1,1.891377303287873,rule
7027044,샐러드소스,3.604458992760745,3.6044589927607613,recommend_model_v1,3.604458992760745,rule
7025990,파닭전,6.750698238725056,6.750698238725089,recommend_model_v1,6.750698238725056,rule
7021526,옥수수 치즈전,3.115426932882641,3.1154269328826496,recommend_model_v1,3.115426932882641,rule
7017649,알배추 두부말이구이,8.510310219700514,8.181275338074883,recommend_model_v1,8.510310219700514,rule
7026182,간장게장,5.65923201923345,5.659232019233462,recommend_model_v1,5.65923201923345,rule
7020649,삼겹살 보쌈,4.178761201683136,4.178761201683144,recommend_model_v1,4.178761201683136,rule
7020591,소고기 버섯덮밥,2.7385459585825416,2.7385459585825545,recommend_model_v1,2.7385459585825416,rule
7025833,매운빨간콩나물무침,4.981942074330681,4.981942074330678,recommend_model_v1,4.981942074330681,rule
7024668,차돌박이해물야끼 우동,-1.5449896039227136,-0.6244280797605617,recommend_model_v1,-1.5449896039227136,rule
7019657,도라지볶음,-2.0304298722842526,-0.6244280797605617,recommend_model_v1,-2.0304298722842526,rule
7019165,팽이 달걀덮밥,8.56201493319063,8.181275338074883,recommend_model_v1,8.56201493319063,rule
7021566,빨간애호박볶음,2.159600949230308,2.1596009492302977,recommend_model_v1,2.159600949230308,rule
7031515,새송이버섯덮밥,6.175911892439134,6.175911892439166,recommend_model_v1,6.175911892439134,rule
7027134,배추겉절이,5.324932415481609,5.324932415481571,recommend_model_v1,5.324932415481609,rule
7020030,소고기 토마토파스타,-0.6531030453040161,-0.6244280797605617,recommend_model_v1,-0.6531030453040161,rule
7017499,육전,2.0381646316408544,2.038164631640861,recommend_model_v1,2.0381646316408544,rule
7018928,묵은지 갈치 무조림,1.5552739512480978,1.5552739512481097,recommend_model_v1,1.5552739512480978,rule
7020896,애호박 새우젓볶음,4.048850392539893,4.0488503925398796,recommend_model_v1,4.048850392539893,rule
7020008,고사리나물볶음,3.219342753211962,3.2193427532119796,recommend_model_v1,3.219342753211962,rule
7021652,쌀강정,0.4833415056016443,0.4833415056016452,recommend_model_v1,0.4833415056016443,rule
7020641,소세지어묵볶음,3.0058909546323944,3.005890954632384,recommend_model_v1,3.0058909546323944,rule
7017897,가래떡 떡볶이,3.55695787486846,3.556957874868451,recommend_model_v1,3.55695787486846,rule
7026914,냉면육수묵사발,1.0925654686311832,1.092565468631182,recommend_model_v1,1.0925654686311832,rule
7017397,와인 통삼겹살 수육,1.169426764118632,1.1694267641186284,recommend_model_v1,1.169426764118632,rule
7017225,애호박 깻잎전,2.9850500358456795,2.985050035845687,recommend_model_v1,2.9850500358456795,rule
7021531,표고버섯 어묵볶음,3.4141197136925228,3.414119713692544,recommend_model_v1,3.4141197136925228,rule
7018178,굴소스 어묵소세지볶음,5.660144645183026,5.6601446451829975,recommend_model_v1,5.660144645183026,rule
7027916,치킨떡볶이,2.410370878198969,2.410370878198965,recommend_model_v1,2.410370878198969,rule
7022273,전복찜,3.362060321560976,3.362060321560987,recommend_model_v1,3.362060321560976,rule
7031282,토종닭백숙,2.3391955373099496,2.3391955373099416,recommend_model_v1,2.3391955373099496,rule
7031897,고등어 자반조림,0.6222581257284328,0.622258125728431,recommend_model_v1,0.6222581257284328,rule
7021857,물미역나물,2.2229825581693587,2.2229825581693645,recommend_model_v1,2.2229825581693587,rule
7030903,냉짬뽕,-0.5945827074602317,-0.5945827074602332,recommend_model_v1,-0.5945827074602317,rule
7021403,건새우꽈리고추볶음,2.341588300577205,2.341588300577201,recommend_model_v1,2.341588300577205,rule
7018627,누룽지 계란죽,3.7534827811117686,3.7534827811117686,recommend_model_v1,3.7534827811117686,rule
7020135,새우 솥밥,3.257830389582026,3.2578303895820437,recommend_model_v1,3.257830389582026,rule
7021080,대파 수육,4.083513725742471,4.083513725742477,recommend_model_v1,4.083513725742471,rule
7018617,어복쟁반,4.391172852625537,4.39117285262553,recommend_model_v1,4.391172852625537,rule
7017353,돼지고기 숙주볶음,1.2888986812240542,1.2888986812240544,recommend_model_v1,1.2888986812240542,rule
7040047,단호박롤까스,4.854658212780494,4.854658212780513,recommend_model_v1,4.854658212780494,rule
7023359,쑥개떡,3.2295384848814157,3.2295384848814312,recommend_model_v1,3.2295384848814157,rule
7034101,중국 식오이무침,2.6514342566689213,2.6514342566689404,recommend_model_v1,2.6514342566689213,rule
7016974,차돌박이된장찌개,5.460717782181973,5.460717782181973,recommend_model_v1,5.460717782181973,rule
7018980,닭다리조림,6.822937611760833,6.8229376117608345,recommend_model_v1,6.822937611760833,rule
7017663,미트스파게티,2.3137775556070523,2.313777555607056,recommend_model_v1,2.3137775556070523,rule
7020878,대파 달걀볶음밥,3.6553088898931874,3.6553088898931705,recommend_model_v1,3.6553088898931874,rule
7029076,오이 들깨무침,6.337339629442578,6.337339629442569,recommend_model_v1,6.337339629442578,rule
7024887,우삼겹김치볶음,4.441345529462115,4.441345529462089,recommend_model_v1,4.441345529462115,rule
7024245,치즈오믈렛,1.804385465005785,1.8043854650057911,recommend_model_v1,1.804385465005785,rule
7017200,치즈 토마토리조또,1.2494752243319722,1.2494752243319647,recommend_model_v1,1.2494752243319722,rule
7017747,닭 곰탕,6.4184984165279495,6.418498416527928,recommend_model_v1,6.4184984165279495,rule
7034930,롤유부초밥,3.1315527419075124,3.1315527419075124,recommend_model_v1,3.1315527419075124,rule
7028987,냉면다대기,3.4721448000930986,3.4721448000931097,recommend_model_v1,3.4721448000930986,rule
7016936,일본 카레,2.4150624833272887,2.415062483327273,recommend_model_v1,2.4150624833272887,rule
7022132,레몬수,4.723129553471605,4.723129553471607,recommend_model_v1,4.723129553471605,rule
7029234,삼겹살차슈덮밥,3.92878411376568,3.928784113765686,recommend_model_v1,3.92878411376568,rule
7017972,스팸김치찜,1.3125522372395633,1.3125522372395686,recommend_model_v1,1.3125522372395633,rule
7020503,계란샐러드,-1.98964412259066,-0.6244280797605617,recommend_model_v1,-1.98964412259066,rule
7024687,미숫가루,1.3790567392943158,1.3790567392943125,recommend_model_v1,1.3790567392943158,rule
7035858,돼지국밥,0.4786559681052391,0.47865596810524125,recommend_model_v1,0.4786559681052391,rule
7018913,참치김치덮밥,3.874976351279199,3.8749763512792006,recommend_model_v1,3.874976351279199,rule
7035971,라면팟타이,5.895294119081583,5.895294119081602,recommend_model_v1,5.895294119081583,rule
7023431,오징어초무침,2.656201624269068,2.6562016242690736,recommend_model_v1,2.656201624269068,rule
7017463,잡채볶음밥,1.3538703865702937,1.353870386570293,recommend_model_v1,1.3538703865702937,rule
7034233,고구마 줄기김치,0.8434445833102291,0.8434445833102301,recommend_model_v1,0.8434445833102291,rule
7020969,참나물무침,2.507093198392062,2.5070931983920746,recommend_model_v1,2.507093198392062,rule
7022673,참치 감자짜글이,2.998721380298504,2.9987213802985178,recommend_model_v1,2.998721380298504,rule
7017432,돼지고기 두부조림,3.479281939287787,3.4792819392878034,recommend_model_v1,3.479281939287787,rule
7017003,김치 비지찌개,2.685470089479144,2.6854700894791588,recommend_model_v1,2.685470089479144,rule
7020140,또띠아 피자,4.62611660982401,4.626116609824045,recommend_model_v1,4.62611660982401,rule
7017773,애호박볶음,4.5404839320569454,4.5404839320569685,recommend_model_v1,4.5404839320569454,rule
7018891,콩나물 솥밥,3.496328950036807,3.4963289500368258,recommend_model_v1,3.496328950036807,rule
7021091,양배추 크래미볶음,5.182226207867708,5.1822262078677,recommend_model_v1,5.182226207867708,rule
7017596,순두부 계란탕,4.055650780484406,4.055650780484407,recommend_model_v1,4.055650780484406,rule
7019722,간장멸치볶음,3.850352839240717,3.8503528392407143,recommend_model_v1,3.850352839240717,rule
7021224,게살덮밥,2.3323738278115447,2.332373827811548,recommend_model_v1,2.3323738278115447,rule
7035581,양념오리불고기,3.332273004893033,3.332273004893046,recommend_model_v1,3.332273004893033,rule
7020039,소고기 두부찌개,4.347360442323688,4.347360442323656,recommend_model_v1,4.347360442323688,rule
7029292,시래기등갈비찜,1.024370269501249,1.0243702695012522,recommend_model_v1,1.024370269501249,rule
7036666,라면유포면,6.150764790071788,6.150764790071827,recommend_model_v1,6.150764790071788,rule
7020424,쭈꾸미볶음,3.3011753477945738,3.3011753477945818,recommend_model_v1,3.3011753477945738,rule
7031635,만두국,4.615275980225005,4.615275980225012,recommend_model_v1,4.615275980225005,rule
7018219,비지찌개,1.9336340858434464,1.9336340858434395,recommend_model_v1,1.9336340858434464,rule
7021869,해물 순두부찌개,5.9984457183873285,5.998445718387306,recommend_model_v1,5.9984457183873285,rule
7019947,들기름 막국수,7.059701613726665,7.0597016137266895,recommend_model_v1,7.059701613726665,rule
7022045,스지 된장찌개,1.2840518913593844,1.2840518913593924,recommend_model_v1,1.2840518913593844,rule
7029844,삼겹살간장조림,3.8076037357601695,3.8076037357601704,recommend_model_v1,3.8076037357601695,rule
7020419,닭안심구이,2.347431990197191,2.3474319901971845,recommend_model_v1,2.347431990197191,rule
7019628,연근전,3.637975594002053,3.637975594002027,recommend_model_v1,3.637975594002053,rule
7029684,감자 치즈전,2.923262324129244,2.9232623241292606,recommend_model_v1,2.923262324129244,rule
7022766,명란 오이비빔밥,6.704568427900878,6.704568427900825,recommend_model_v1,6.704568427900878,rule
7028955,단호박스프,1.9727862184724296,1.9727862184724274,recommend_model_v1,1.9727862184724296,rule
7031537,물비빔국수,4.839502168244545,4.839502168244524,recommend_model_v1,4.839502168244545,rule
7018748,돼지고기 양배추볶음,2.6054580748732974,2.605458074873278,recommend_model_v1,2.6054580748732974,rule
7030553,문어 초무침,0.7809525473189989,0.7809525473190019,recommend_model_v1,0.7809525473189989,rule
7018288,우삼겹 알배추찜,7.891590391798632,7.891590391798662,recommend_model_v1,7.891590391798632,rule
7037475,김장김치,6.864903544728201,6.864903544728169,recommend_model_v1,6.864903544728201,rule
7035738,도토리묵무침,3.4549025039449406,3.4549025039449375,recommend_model_v1,3.4549025039449406,rule
7019007,땡초김밥,3.5490169050724667,3.5490169050724543,recommend_model_v1,3.5490169050724667,rule
7024855,불고기,1.3856190848848744,1.3856190848848688,recommend_model_v1,1.3856190848848744,rule
7025762,돼지고기 애호박찌개,3.866568261417659,3.8665682614176635,recommend_model_v1,3.866568261417659,rule
7033463,들기름 비빔 칼국수,3.0779143827586823,3.0779143827586735,recommend_model_v1,3.0779143827586823,rule
7031255,애호박 가지돼지고기덮밥,1.0429837798614114,1.0429837798614063,recommend_model_v1,1.0429837798614114,rule
7023078,다시마채무침,2.6198568959733013,2.619856895973299,recommend_model_v1,2.6198568959733013,rule
7022740,더덕무침,3.0614223479235827,3.0614223479235774,recommend_model_v1,3.0614223479235827,rule
7025589,김밥,6.369040182894196,6.369040182894196,recommend_model_v1,6.369040182894196,rule
7031419,햄 참치주먹밥,4.014396901929008,4.014396901929012,recommend_model_v1,4.014396901929008,rule
7024201,소고기 두부조림,4.322203245999136,4.322203245999156,recommend_model_v1,4.322203245999136,rule
7017594,오징어 파전,0.739935829791605,0.7399358297915991,recommend_model_v1,0.739935829791605,rule
7019359,대패삼겹 제육볶음,2.7633434100905703,2.7633434100905583,recommend_model_v1,2.7633434100905703,rule
7021453,우렁쌈장,4.7766489215233605,4.7766489215233285,recommend_model_v1,4.7766489215233605,rule
7030415,매콤 닭다리살볶음,2.5118006306128717,2.511800630612887,recommend_model_v1,2.5118006306128717,rule
7017935,닭 도리탕,6.840926231143943,6.840926231143896,recommend_model_v1,6.840926231143943,rule
7018922,크래미 깻잎전,8.24917658040426,8.181275338074883,recommend_model_v1,8.24917658040426,rule
7023456,파나물,2.0089599601788475,2.0089599601788453,recommend_model_v1,2.0089599601788475,rule
7023092,메추리알장조림,0.8670070811025383,0.8670070811025412,recommend_model_v1,0.8670070811025383,rule
7021528,베이컨말이 주먹밥,5.549187227228019,5.549187227228007,recommend_model_v1,5.549187227228019,rule
7029104,알감자조림,5.349408888682696,5.349408888682715,recommend_model_v1,5.349408888682696,rule
7022604,치아바타,2.1243854650057843,2.1243854650057754,recommend_model_v1,2.1243854650057843,rule
7019586,버섯 잡채,3.3754688127201486,3.3754688127201278,recommend_model_v1,3.3754688127201486,rule
7021543,만두 오뎅탕,4.210583211042446,4.210583211042446,recommend_model_v1,4.210583211042446,rule
7035725,계란 만두덮밥,4.365869357477015,4.365869357477023,recommend_model_v1,4.365869357477015,rule
7017598,소고기 고추장볶음,2.344147914996002,2.3441479149960185,recommend_model_v1,2.344147914996002,rule
7028151,호박 고추장찌개,6.159342117362444,6.159342117362471,recommend_model_v1,6.159342117362444,rule
7023043,감자 간장조림,1.5575319964902925,1.5575319964902965,recommend_model_v1,1.5575319964902925,rule
7020508,닭가슴살 야채롤,6.068739413247707,6.068739413247673,recommend_model_v1,6.068739413247707,rule
7035645,클럽샌드위치,6.373782939823496,6.373782939823511,recommend_model_v1,6.373782939823496,rule
7019502,양배추 퀘사디아,3.7951028601159895,3.795102860116002,recommend_model_v1,3.7951028601159895,rule
7030960,호박 새우젓찌개,0.7154208373104736,0.7154208373104692,recommend_model_v1,0.7154208373104736,rule
7019522,고사리고등어조림,1.7983866374257818,1.798386637425779,recommend_model_v1,1.7983866374257818,rule
7026245,마늘쫑간장볶음,1.1287086710998475,1.1287086710998449,recommend_model_v1,1.1287086710998475,rule
7028185,오이 피클,2.7378651183450198,2.737865118345012,recommend_model_v1,2.7378651183450198,rule
7019082,김치 어묵 우동,7.127812715708446,7.127812715708428,recommend_model_v1,7.127812715708446,rule
7029392,대구후추떡볶이,1.111240978059457,1.1112409780594648,recommend_model_v1,1.111240978059457,rule
7018646,쪽파 베이컨 크림치즈 베이글,2.611493153163912,2.6114931531639067,recommend_model_v1,2.611493153163912,rule
7019422,물미역 초무침,3.792152057390024,3.792152057390014,recommend_model_v1,3.792152057390024,rule
7021252,무계란찜,2.742606881104108,2.7426068811040873,recommend_model_v1,2.742606881104108,rule
7024143,엄나무순,1.9447706911501128,1.9447706911501068,recommend_model_v1,1.9447706911501128,rule
7018673,돼지갈비김치찜,5.647682574815581,5.647682574815621,recommend_model_v1,5.647682574815581,rule
7035396,초대리밥,2.7558684259174377,2.755868425917443,recommend_model_v1,2.7558684259174377,rule
7022381,마녀스프,6.211973840668389,6.211973840668404,recommend_model_v1,6.211973840668389,rule
7028555,오일파스타,5.47203316448933,5.472033164489346,recommend_model_v1,5.47203316448933,rule
7019073,등뼈찜,5.679882759469079,5.679882759469086,recommend_model_v1,5.679882759469079,rule
7020179,토마토소스 오므라이스,1.0060169552547342,1.006016955254728,recommend_model_v1,1.0060169552547342,rule
7020587,감자볶음,4.845852525678327,4.845852525678314,recommend_model_v1,4.845852525678327,rule
7023625,소고기 알배추찜,5.435848046773288,5.435848046773327,recommend_model_v1,5.435848046773288,rule
7021364,가지 된장구이,2.8835623903626875,2.8835623903626995,recommend_model_v1,2.8835623903626875,rule
7026187,상추물김치,1.2506223424771743,1.2506223424771814,recommend_model_v1,1.2506223424771743,rule
7026203,참소라숙회,1.4938287914700992,1.4938287914700945,recommend_model_v1,1.4938287914700992,rule
7028564,로제찜닭,1.0399379091783516,1.0399379091783543,recommend_model_v1,1.0399379091783516,rule
7025801,두부 버섯 들깨탕,3.8355074882971194,3.835507488297121,recommend_model_v1,3.8355074882971194,rule
7035222,애호박 명란국,6.926656138650746,6.926656138650744,recommend_model_v1,6.926656138650746,rule
7024950,A1스테이크소스,1.1718227289563117,1.1718227289563128,recommend_model_v1,1.1718227289563117,rule
7019146,오징어 무국,2.9697391893346854,2.9697391893346645,recommend_model_v1,2.9697391893346854,rule
7026010,닭고기 미역국,2.3562218497235814,2.356221849723586,recommend_model_v1,2.3562218497235814,rule
7020924,칼국수,4.34435862238046,4.344358622380467,recommend_model_v1,4.34435862238046,rule
7032079,감자 꽈리고추조림,6.372262424886886,6.372262424886909,recommend_model_v1,6.372262424886886,rule
7020868,계란 떡국,1.4458234503387466,1.4458234503387515,recommend_model_v1,1.4458234503387466,rule
7019213,홍진미채무침,0.9247403634161392,0.924740363416138,recommend_model_v1,0.9247403634161392,rule
7032267,계란 참치전,6.491912212860394,6.491912212860374,recommend_model_v1,6.491912212860394,rule
7029620,참외샐러드파스타,5.652271549611867,5.652271549611883,recommend_model_v1,5.652271549611867,rule
7027157,앞다리살수육,3.0971093582663736,3.097109358266379,recommend_model_v1,3.0971093582663736,rule
7031468,연어 회,2.7445521901859924,2.7445521901860004,recommend_model_v1,2.7445521901859924,rule
7025367,냉동꽃게찜,3.213044421483813,3.2130444214838025,recommend_model_v1,3.213044421483813,rule
7028822,참외샐러드,3.5991508092932185,3.5991508092932,recommend_model_v1,3.5991508092932185,rule
7025527,고추장스팸감자조림,4.338419003753593,4.3384190037536206,recommend_model_v1,4.338419003753593,rule
7022430,깻잎순나물,2.3457913007397315,2.3457913007397333,recommend_model_v1,2.3457913007397315,rule
7029308,치즈 감자호떡,3.010385344220233,3.010385344220247,recommend_model_v1,3.010385344220233,rule
7027676,땡초멸치볶음,3.668564169986024,3.6685641699860057,recommend_model_v1,3.668564169986024,rule
7031920,소고기 버섯전골,2.954431801925057,2.9544318019250424,recommend_model_v1,2.954431801925057,rule
7018924,냉이솥밥,2.704354494941951,2.704354494941954,recommend_model_v1,2.704354494941951,rule
7020127,베이컨 숙주볶음,6.91510486013192,6.915104860131977,recommend_model_v1,6.91510486013192,rule
7026278,오이김밥,7.050591892074804,7.05059189207482,recommend_model_v1,7.050591892074804,rule
7027624,미역국,1.9316681298884524,1.931668129888455,recommend_model_v1,1.9316681298884524,rule
7028552,계란 무국,4.238466015582645,4.238466015582623,recommend_model_v1,4.238466015582645,rule
7023187,새우패티,0.268970995315797,0.2689709953157972,recommend_model_v1,0.268970995315797,rule
7019623,소고기 떡만두국,3.1809496935458856,3.180949693545902,recommend_model_v1,3.1809496935458856,rule
7029101,오이 장아찌,1.238272471255419,1.2382724712554147,recommend_model_v1,1.238272471255419,rule
7021184,돼지갈비,3.4062368726941474,3.406236872694167,recommend_model_v1,3.4062368726941474,rule
7022945,경양식돈까스,2.180212881781509,2.180212881781507,recommend_model_v1,2.180212881781509,rule
7026469,땡초장,5.325788770547785,5.325788770547816,recommend_model_v1,5.325788770547785,rule
7019850,들기름김치볶음,4.379862154887398,4.379862154887404,recommend_model_v1,4.379862154887398,rule
7023393,압력밥솥밥짓기,4.306335090820794,4.306335090820773,recommend_model_v1,4.306335090820794,rule
7019326,양배추 어묵볶음,2.232121898380057,2.232121898380044,recommend_model_v1,2.232121898380057,rule
7020506,크림브륄레,2.443471122887714,2.4434711228877046,recommend_model_v1,2.443471122887714,rule
7028479,중멸치볶음,3.1649276113132427,3.164927611313254,recommend_model_v1,3.1649276113132427,rule
7021496,레몬쿠키,3.376695348278512,3.3766953482785254,recommend_model_v1,3.376695348278512,rule
7021167,브로콜리전,0.7054823279353246,0.705482327935327,recommend_model_v1,0.7054823279353246,rule
7018967,꼬지전,6.117857881284063,6.117857881284016,recommend_model_v1,6.117857881284063,rule
7019053,세꼬시회덮밥,0.4407349879676239,0.44073498796762695,recommend_model_v1,0.4407349879676239,rule
7028466,오이 참치김밥,4.049724161814766,4.049724161814766,recommend_model_v1,4.049724161814766,rule
7020937,골뱅이소면무침,4.387360055720483,4.387360055720504,recommend_model_v1,4.387360055720483,rule
7031356,삭힌고추무침,7.809744387635115,7.809744387635123,recommend_model_v1,7.809744387635115,rule
7027523,송화버섯볶음,2.0940506476057923,2.094050647605786,recommend_model_v1,2.0940506476057923,rule
7025286,열무국수,5.3943109246502114,5.394310924650201,recommend_model_v1,5.3943109246502114,rule
7019190,순두부찌개,7.085397642344635,7.085397642344604,recommend_model_v1,7.085397642344635,rule
7038236,애호박 계란국,3.4035532212363315,3.4035532212363075,recommend_model_v1,3.4035532212363315,rule
7021936,청경채새우볶음,2.1168702838980265,2.1168702838980353,recommend_model_v1,2.1168702838980265,rule
7033539,고구마 카레,1.2650802224008628,1.2650802224008582,recommend_model_v1,1.2650802224008628,rule
7031816,케일쌈밥,3.0056259486682086,3.005625948668215,recommend_model_v1,3.0056259486682086,rule
7018861,스팸김치볶음밥,3.5185520241856283,3.518552024185628,recommend_model_v1,3.5185520241856283,rule
7029415,소고기 감자국,5.133488854659046,5.13348885465901,recommend_model_v1,5.133488854659046,rule
7032886,피쉬앤칩스,4.660275887267796,4.6602758872677645,recommend_model_v1,4.660275887267796,rule
7019284,간장 돼지갈비찜,5.872846624265145,5.872846624265111,recommend_model_v1,5.872846624265145,rule
7029175,어묵제육,6.475884219929972,6.4758842199299265,recommend_model_v1,6.475884219929972,rule
